gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824985,2026-07-02,2026,643446,L,656212,L,force_out,False,False
824985,2026-07-02,2026,675961,R,656212,L,strikeout,True,False
824985,2026-07-02,2026,681624,R,669372,R,strikeout,True,False
824985,2026-07-02,2026,518692,L,669372,R,field_out,False,False
824985,2026-07-02,2026,571970,L,669372,R,field_out,False,False
824985,2026-07-02,2026,669127,R,656212,L,home_run,False,False
824985,2026-07-02,2026,701762,L,656212,L,single,False,False
824985,2026-07-02,2026,687515,R,656212,L,double,False,False
824985,2026-07-02,2026,641680,R,656212,L,single,False,False
824985,2026-07-02,2026,811965,R,656212,L,field_out,False,False
824985,2026-07-02,2026,671732,L,656212,L,field_out,False,False
824985,2026-07-02,2026,703607,R,656212,L,single,False,False
824985,2026-07-02,2026,643446,L,656212,L,field_out,False,False
824985,2026-07-02,2026,663656,L,669372,R,walk,False,True
824985,2026-07-02,2026,669242,L,669372,R,strikeout,True,False
824985,2026-07-02,2026,690976,L,669372,R,grounded_into_double_play,False,False
824985,2026-07-02,2026,675961,R,656212,L,walk,False,True
824985,2026-07-02,2026,669127,R,656212,L,field_out,False,False
824985,2026-07-02,2026,701762,L,656212,L,field_out,False,False
824985,2026-07-02,2026,687515,R,656212,L,field_out,False,False
824985,2026-07-02,2026,500743,R,665622,R,field_out,False,False
824985,2026-07-02,2026,642020,R,665622,R,field_out,False,False
824985,2026-07-02,2026,660271,L,665622,R,strikeout,True,False
824985,2026-07-02,2026,641680,R,656212,L,field_out,False,False
824985,2026-07-02,2026,811965,R,656212,L,field_out,False,False
824985,2026-07-02,2026,671732,L,656212,L,field_out,False,False
824985,2026-07-02,2026,681624,R,665622,R,strikeout,True,False
824985,2026-07-02,2026,687221,L,665622,R,strikeout,True,False
824985,2026-07-02,2026,571970,L,665622,R,double,False,False
824985,2026-07-02,2026,663656,L,665622,R,walk,False,True
824985,2026-07-02,2026,669242,R,663687,L,strikeout,True,False
824985,2026-07-02,2026,703607,R,656212,L,field_out,False,False
824985,2026-07-02,2026,643446,L,656212,L,field_out,False,False
824985,2026-07-02,2026,675961,R,656212,L,home_run,False,False
824985,2026-07-02,2026,669127,R,656212,L,field_out,False,False
824985,2026-07-02,2026,690976,R,663687,L,strikeout,True,False
824985,2026-07-02,2026,500743,R,663687,L,single,False,False
824985,2026-07-02,2026,642020,R,663687,L,strikeout,True,False
824985,2026-07-02,2026,660271,L,663687,L,strikeout,True,False
823765,2026-07-02,2026,682829,L,694819,R,strikeout,True,False
823765,2026-07-02,2026,701398,R,694819,R,home_run,False,False
823765,2026-07-02,2026,668709,L,694819,R,strikeout,True,False
823765,2026-07-02,2026,553993,R,694819,R,strikeout,True,False
823765,2026-07-02,2026,592885,L,695505,R,walk,False,True
823765,2026-07-02,2026,694192,R,695505,R,field_out,False,False
823765,2026-07-02,2026,668930,L,695505,R,strikeout,True,False
823765,2026-07-02,2026,661388,R,695505,R,strikeout,True,False
823765,2026-07-02,2026,663993,L,694819,R,strikeout,True,False
823765,2026-07-02,2026,682622,R,694819,R,field_out,False,False
823765,2026-07-02,2026,695490,L,694819,R,strikeout,True,False
823765,2026-07-02,2026,641343,L,695505,R,field_out,False,False
823765,2026-07-02,2026,669003,L,695505,R,walk,False,True
823765,2026-07-02,2026,686217,L,695505,R,double_play,False,False
823765,2026-07-02,2026,624431,R,694819,R,single,False,False
823765,2026-07-02,2026,670770,L,694819,R,sac_bunt,False,False
823765,2026-07-02,2026,682829,L,694819,R,field_out,False,False
823765,2026-07-02,2026,701398,R,694819,R,strikeout,True,False
823765,2026-07-02,2026,806198,R,695505,R,field_out,False,False
823765,2026-07-02,2026,666152,L,695505,R,single,False,False
823765,2026-07-02,2026,592885,L,695505,R,field_out,False,False
823765,2026-07-02,2026,694192,R,695505,R,strikeout,True,False
823765,2026-07-02,2026,668709,L,694819,R,field_error,False,False
823765,2026-07-02,2026,553993,R,694819,R,single,False,False
823765,2026-07-02,2026,663993,L,694819,R,field_out,False,False
823765,2026-07-02,2026,682622,R,694819,R,single,False,False
823765,2026-07-02,2026,695490,L,694819,R,strikeout,True,False
823765,2026-07-02,2026,624431,R,694819,R,home_run,False,False
823765,2026-07-02,2026,670770,L,694819,R,strikeout,True,False
823765,2026-07-02,2026,668930,L,695505,R,field_error,False,False
823765,2026-07-02,2026,661388,R,695505,R,field_out,False,False
823765,2026-07-02,2026,641343,L,695505,R,field_out,False,False
823765,2026-07-02,2026,682829,L,694819,R,field_out,False,False
823765,2026-07-02,2026,701398,R,694819,R,strikeout,True,False
823765,2026-07-02,2026,668709,L,694819,R,strikeout,True,False
823765,2026-07-02,2026,669003,L,695505,R,home_run,False,False
823765,2026-07-02,2026,686217,L,695505,R,field_out,False,False
823765,2026-07-02,2026,806198,R,695505,R,field_out,False,False
823765,2026-07-02,2026,666152,L,695505,R,strikeout,True,False
823765,2026-07-02,2026,553993,R,681982,R,strikeout,True,False
823765,2026-07-02,2026,663993,L,681982,R,strikeout,True,False
823765,2026-07-02,2026,682622,R,681982,R,field_out,False,False
823765,2026-07-02,2026,592885,L,695505,R,field_out,False,False
823765,2026-07-02,2026,694192,R,695505,R,single,False,False
823765,2026-07-02,2026,668930,L,695505,R,double,False,False
823765,2026-07-02,2026,661388,R,695505,R,fielders_choice_out,False,False
823765,2026-07-02,2026,641343,L,695505,R,field_out,False,False
823765,2026-07-02,2026,695490,L,681982,R,field_out,False,False
823765,2026-07-02,2026,624431,R,681982,R,field_out,False,False
823765,2026-07-02,2026,670770,L,681982,R,home_run,False,False
823765,2026-07-02,2026,682829,R,657649,L,single,False,False
823765,2026-07-02,2026,701398,R,657649,L,walk,False,True
823765,2026-07-02,2026,668709,L,657649,L,walk,False,True
823765,2026-07-02,2026,553993,R,657649,L,field_out,False,False
823765,2026-07-02,2026,669003,L,594580,L,field_out,False,False
823765,2026-07-02,2026,686217,L,594580,L,hit_by_pitch,False,False
823765,2026-07-02,2026,806198,R,594580,L,field_out,False,False
823765,2026-07-02,2026,687401,R,594580,L,field_out,False,False
823765,2026-07-02,2026,663993,L,669270,R,single,False,False
823765,2026-07-02,2026,682622,R,669270,R,force_out,False,False
823765,2026-07-02,2026,680574,R,669270,R,force_out,False,False
823765,2026-07-02,2026,624431,R,669270,R,single,False,False
823765,2026-07-02,2026,670770,L,669270,R,single,False,False
823765,2026-07-02,2026,682829,L,669270,R,field_out,False,False
823765,2026-07-02,2026,592885,L,594580,L,strikeout,True,False
823765,2026-07-02,2026,694192,R,622088,R,field_out,False,False
823765,2026-07-02,2026,668930,L,622088,R,strikeout,True,False
823765,2026-07-02,2026,701398,R,668831,R,field_out,False,False
823765,2026-07-02,2026,668709,L,668831,R,single,False,False
823765,2026-07-02,2026,553993,R,668831,R,walk,False,True
823765,2026-07-02,2026,668715,R,668831,R,field_out,False,False
823765,2026-07-02,2026,682622,R,668831,R,strikeout,True,False
823765,2026-07-02,2026,661388,R,656271,L,field_out,False,False
823765,2026-07-02,2026,641343,L,656271,L,strikeout,True,False
823765,2026-07-02,2026,669003,L,656271,L,field_out,False,False
823767,2026-07-02,2026,682829,R,675660,L,strikeout,True,False
823767,2026-07-02,2026,701398,R,675660,L,single,False,False
823767,2026-07-02,2026,668715,R,675660,L,force_out,False,False
823767,2026-07-02,2026,553993,R,675660,L,force_out,False,False
823767,2026-07-02,2026,694192,R,671096,L,walk,False,True
823767,2026-07-02,2026,668930,L,671096,L,double,False,False
823767,2026-07-02,2026,661388,R,671096,L,field_out,False,False
823767,2026-07-02,2026,641343,L,671096,L,sac_fly,False,False
823767,2026-07-02,2026,683734,R,671096,L,walk,False,True
823767,2026-07-02,2026,669003,L,671096,L,single,False,False
823767,2026-07-02,2026,596142,R,671096,L,field_out,False,False
823767,2026-07-02,2026,663886,R,675660,L,single,False,False
823767,2026-07-02,2026,682622,R,675660,L,home_run,False,False
823767,2026-07-02,2026,671155,R,675660,L,field_out,False,False
823767,2026-07-02,2026,680574,R,675660,L,strikeout,True,False
823767,2026-07-02,2026,695490,R,675660,L,strikeout,True,False
823767,2026-07-02,2026,806198,R,671096,L,field_out,False,False
823767,2026-07-02,2026,687401,R,671096,L,field_out,False,False
823767,2026-07-02,2026,694192,R,671096,L,walk,False,True
823767,2026-07-02,2026,668930,L,671096,L,walk,False,True
823767,2026-07-02,2026,661388,R,671096,L,single,False,False
823767,2026-07-02,2026,641343,L,671096,L,strikeout,True,False
823767,2026-07-02,2026,682829,R,675660,L,strikeout,True,False
823767,2026-07-02,2026,701398,R,675660,L,field_out,False,False
823767,2026-07-02,2026,668715,R,675660,L,strikeout,True,False
823767,2026-07-02,2026,683734,R,671096,L,strikeout,True,False
823767,2026-07-02,2026,669003,L,671096,L,double,False,False
823767,2026-07-02,2026,596142,R,671096,L,walk,False,True
823767,2026-07-02,2026,806198,R,671096,L,fielders_choice_out,False,False
823767,2026-07-02,2026,687401,R,671096,L,strikeout,True,False
823767,2026-07-02,2026,553993,R,675660,L,strikeout,True,False
823767,2026-07-02,2026,663886,R,675660,L,strikeout,True,False
823767,2026-07-02,2026,682622,R,675660,L,field_out,False,False
823767,2026-07-02,2026,694192,R,671096,L,field_out,False,False
823767,2026-07-02,2026,668930,L,671096,L,field_out,False,False
823767,2026-07-02,2026,661388,R,671096,L,field_out,False,False
823767,2026-07-02,2026,671155,R,675660,L,field_out,False,False
823767,2026-07-02,2026,680574,R,675660,L,field_out,False,False
823767,2026-07-02,2026,695490,R,675660,L,single,False,False
823767,2026-07-02,2026,682829,R,675660,L,single,False,False
823767,2026-07-02,2026,701398,R,675660,L,force_out,False,False
823767,2026-07-02,2026,641343,L,671096,L,field_out,False,False
823767,2026-07-02,2026,683734,R,671096,L,field_out,False,False
823767,2026-07-02,2026,669003,L,671096,L,double,False,False
823767,2026-07-02,2026,596142,R,671096,L,field_out,False,False
823767,2026-07-02,2026,668715,R,675660,L,walk,False,True
823767,2026-07-02,2026,553993,R,675660,L,double,False,False
823767,2026-07-02,2026,663886,R,675660,L,double_play,False,False
823767,2026-07-02,2026,682622,R,676879,L,field_out,False,False
823767,2026-07-02,2026,806198,R,622088,R,walk,False,True
823767,2026-07-02,2026,687401,R,622088,R,field_out,False,False
823767,2026-07-02,2026,694192,R,622088,R,field_out,False,False
823767,2026-07-02,2026,668930,L,622088,R,field_out,False,False
823767,2026-07-02,2026,671155,R,676879,L,field_out,False,False
823767,2026-07-02,2026,680574,R,676879,L,strikeout,True,False
823767,2026-07-02,2026,695490,R,676879,L,strikeout,True,False
823767,2026-07-02,2026,661388,R,656271,L,field_out,False,False
823767,2026-07-02,2026,641343,L,656271,L,field_out,False,False
823767,2026-07-02,2026,683734,R,656271,L,double,False,False
823767,2026-07-02,2026,669003,L,656271,L,triple,False,False
823767,2026-07-02,2026,596142,R,656271,L,walk,False,True
823767,2026-07-02,2026,806198,R,572955,R,field_out,False,False
823767,2026-07-02,2026,682829,R,676879,L,single,False,False
823767,2026-07-02,2026,701398,R,682842,R,grounded_into_double_play,False,False
823767,2026-07-02,2026,668715,R,682842,R,field_out,False,False
823767,2026-07-02,2026,687401,R,572955,R,field_out,False,False
823767,2026-07-02,2026,694192,R,572955,R,single,False,False
823767,2026-07-02,2026,668930,L,572955,R,field_out,False,False
823767,2026-07-02,2026,661388,R,641941,R,hit_by_pitch,False,False
823767,2026-07-02,2026,641343,L,641941,R,strikeout,True,False
823767,2026-07-02,2026,553993,R,656730,R,field_out,False,False
823767,2026-07-02,2026,663886,R,656730,R,double,False,False
823767,2026-07-02,2026,682622,R,656730,R,field_out,False,False
823767,2026-07-02,2026,668709,L,656730,R,strikeout,True,False
824174,2026-07-02,2026,663616,L,837227,R,double,False,False
824174,2026-07-02,2026,686797,L,837227,R,field_out,False,False
824174,2026-07-02,2026,665019,L,837227,R,strikeout,True,False
824174,2026-07-02,2026,605137,L,837227,R,home_run,False,False
824174,2026-07-02,2026,668904,R,837227,R,walk,False,True
824174,2026-07-02,2026,605170,L,837227,R,single,False,False
824174,2026-07-02,2026,668952,R,837227,R,walk,False,True
824174,2026-07-02,2026,656484,L,837227,R,strikeout,True,False
824174,2026-07-02,2026,514888,R,671737,R,walk,False,True
824174,2026-07-02,2026,670541,L,671737,R,single,False,False
824174,2026-07-02,2026,670623,R,671737,R,grounded_into_double_play,False,False
824174,2026-07-02,2026,572233,R,671737,R,strikeout,True,False
824174,2026-07-02,2026,807712,R,837227,R,walk,False,True
824174,2026-07-02,2026,663616,L,837227,R,field_out,False,False
824174,2026-07-02,2026,686797,L,837227,R,walk,False,True
824174,2026-07-02,2026,665019,L,837227,R,home_run,False,False
824174,2026-07-02,2026,605137,L,837227,R,walk,False,True
824174,2026-07-02,2026,668904,R,805123,R,strikeout,True,False
824174,2026-07-02,2026,605170,L,805123,R,field_out,False,False
824174,2026-07-02,2026,701358,R,671737,R,double,False,False
824174,2026-07-02,2026,666211,L,671737,R,walk,False,True
824174,2026-07-02,2026,673237,R,671737,R,strikeout,True,False
824174,2026-07-02,2026,694388,L,671737,R,strikeout,True,False
824174,2026-07-02,2026,669384,L,671737,R,strikeout,True,False
824174,2026-07-02,2026,668952,R,805123,R,field_out,False,False
824174,2026-07-02,2026,656484,L,805123,R,strikeout,True,False
824174,2026-07-02,2026,807712,R,805123,R,strikeout,True,False
824174,2026-07-02,2026,514888,R,671737,R,strikeout,True,False
824174,2026-07-02,2026,670541,L,671737,R,single,False,False
824174,2026-07-02,2026,670623,R,671737,R,single,False,False
824174,2026-07-02,2026,572233,R,671737,R,strikeout,True,False
824174,2026-07-02,2026,701358,R,671737,R,strikeout,True,False
824174,2026-07-02,2026,663616,L,805123,R,single,False,False
824174,2026-07-02,2026,686797,L,805123,R,single,False,False
824174,2026-07-02,2026,665019,L,805123,R,field_out,False,False
824174,2026-07-02,2026,605137,L,805123,R,force_out,False,False
824174,2026-07-02,2026,668904,R,805123,R,field_out,False,False
824174,2026-07-02,2026,666211,L,671737,R,strikeout,True,False
824174,2026-07-02,2026,673237,R,671737,R,strikeout,True,False
824174,2026-07-02,2026,694388,L,671737,R,strikeout,True,False
824174,2026-07-02,2026,605170,L,663878,R,walk,False,True
824174,2026-07-02,2026,668952,R,663878,R,strikeout,True,False
824174,2026-07-02,2026,656484,L,663878,R,field_out,False,False
824174,2026-07-02,2026,807712,R,663878,R,hit_by_pitch,False,False
824174,2026-07-02,2026,663616,L,663878,R,single,False,False
824174,2026-07-02,2026,686797,L,663878,R,caught_stealing_2b,False,False
824174,2026-07-02,2026,669397,R,671737,R,field_out,False,False
824174,2026-07-02,2026,514888,R,671737,R,field_out,False,False
824174,2026-07-02,2026,670541,L,671737,R,walk,False,True
824174,2026-07-02,2026,670623,R,671737,R,strikeout,True,False
824174,2026-07-02,2026,686797,L,699044,R,field_out,False,False
824174,2026-07-02,2026,665019,L,699044,R,strikeout,True,False
824174,2026-07-02,2026,605137,L,699044,R,strikeout,True,False
824174,2026-07-02,2026,694728,R,689520,R,walk,False,True
824174,2026-07-02,2026,701358,R,689520,R,field_error,False,False
824174,2026-07-02,2026,666211,L,689520,R,field_out,False,False
824174,2026-07-02,2026,673237,R,689520,R,field_out,False,False
824174,2026-07-02,2026,694388,L,689520,R,single,False,False
824174,2026-07-02,2026,669397,R,689520,R,single,False,False
824174,2026-07-02,2026,514888,R,702193,R,field_out,False,False
824174,2026-07-02,2026,668904,R,699044,R,field_out,False,False
824174,2026-07-02,2026,605170,L,699044,R,field_out,False,False
824174,2026-07-02,2026,668952,R,699044,R,strikeout,True,False
824174,2026-07-02,2026,670541,L,702193,R,single,False,False
824174,2026-07-02,2026,670623,R,702193,R,hit_by_pitch,False,False
824174,2026-07-02,2026,694728,R,702193,R,force_out,False,False
824174,2026-07-02,2026,701358,R,702193,R,grounded_into_double_play,False,False
824174,2026-07-02,2026,656484,L,650556,R,field_out,False,False
824174,2026-07-02,2026,807712,R,650556,R,home_run,False,False
824174,2026-07-02,2026,663616,L,650556,R,strikeout,True,False
824174,2026-07-02,2026,686797,L,650556,R,strikeout,True,False
824174,2026-07-02,2026,666211,L,573124,L,field_out,False,False
824174,2026-07-02,2026,673237,R,573124,L,strikeout,True,False
824174,2026-07-02,2026,676694,R,573124,L,field_out,False,False
824174,2026-07-02,2026,665019,L,650556,R,field_out,False,False
824174,2026-07-02,2026,605137,L,650556,R,field_out,False,False
824174,2026-07-02,2026,668904,R,650556,R,strikeout,True,False
824174,2026-07-02,2026,669397,R,672782,R,strikeout,True,False
824174,2026-07-02,2026,514888,R,672782,R,single,False,False
824174,2026-07-02,2026,670541,L,672782,R,field_out,False,False
824174,2026-07-02,2026,670623,R,672782,R,field_error,False,False
824174,2026-07-02,2026,694728,R,672782,R,field_out,False,False
824337,2026-07-02,2026,672640,R,607536,L,field_out,False,False
824337,2026-07-02,2026,665923,R,607536,L,strikeout,True,False
824337,2026-07-02,2026,689414,L,607536,L,single,False,False
824337,2026-07-02,2026,681715,R,607536,L,force_out,False,False
824337,2026-07-02,2026,664983,L,676974,R,strikeout,True,False
