gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
824118,2026-05-07,2026,595978,R,666142,L,field_out,False,False
824118,2026-05-07,2026,521692,R,676282,L,walk,False,True
824118,2026-05-07,2026,686469,L,676282,L,field_out,False,False
824118,2026-05-07,2026,516782,R,676282,L,single,False,False
824118,2026-05-07,2026,686555,R,676282,L,strikeout,True,False
824118,2026-05-07,2026,679845,R,676282,L,walk,False,True
824118,2026-05-07,2026,553869,R,676282,L,field_out,False,False
824118,2026-05-07,2026,690984,L,666142,L,field_out,False,False
824118,2026-05-07,2026,682657,R,666142,L,field_out,False,False
824118,2026-05-07,2026,800050,L,666142,L,double,False,False
824118,2026-05-07,2026,608070,R,666142,L,field_error,False,False
824118,2026-05-07,2026,656555,R,666142,L,field_out,False,False
824118,2026-05-07,2026,672580,R,676282,L,single,False,False
824118,2026-05-07,2026,677951,R,676282,L,force_out,False,False
824118,2026-05-07,2026,657041,R,676282,L,walk,False,True
824118,2026-05-07,2026,521692,R,676282,L,sac_fly,False,False
824118,2026-05-07,2026,686469,L,676282,L,caught_stealing_2b,False,False
824118,2026-05-07,2026,681807,R,679883,R,field_out,False,False
824118,2026-05-07,2026,682177,L,679883,R,walk,False,True
824118,2026-05-07,2026,677587,L,679883,R,grounded_into_double_play,False,False
824118,2026-05-07,2026,686469,L,676282,L,field_out,False,False
824118,2026-05-07,2026,516782,R,676282,L,field_out,False,False
824118,2026-05-07,2026,686555,R,676282,L,field_out,False,False
824118,2026-05-07,2026,595978,R,679883,R,walk,False,True
824118,2026-05-07,2026,690984,L,679883,R,single,False,False
824118,2026-05-07,2026,682657,L,679883,R,strikeout,True,False
824118,2026-05-07,2026,800050,L,679883,R,single,False,False
824118,2026-05-07,2026,608070,L,679883,R,field_out,False,False
824118,2026-05-07,2026,656555,R,679883,R,strikeout,True,False
824118,2026-05-07,2026,679845,R,676282,L,field_out,False,False
824118,2026-05-07,2026,553869,R,676282,L,field_out,False,False
824118,2026-05-07,2026,672580,R,676282,L,field_out,False,False
824118,2026-05-07,2026,681807,R,670167,R,field_out,False,False
824118,2026-05-07,2026,682177,L,670167,R,double,False,False
824118,2026-05-07,2026,677587,L,670167,R,field_out,False,False
824118,2026-05-07,2026,677951,R,670036,R,strikeout,True,False
824118,2026-05-07,2026,657041,R,670036,R,field_out,False,False
824118,2026-05-07,2026,521692,R,670036,R,strikeout,True,False
824118,2026-05-07,2026,595978,R,670167,R,field_out,False,False
824118,2026-05-07,2026,690984,L,670167,R,field_out,False,False
824118,2026-05-07,2026,682657,L,670167,R,single,False,False
824118,2026-05-07,2026,800050,L,656638,R,field_out,False,False
824118,2026-05-07,2026,686469,L,681870,L,strikeout,True,False
824118,2026-05-07,2026,516782,R,681870,L,walk,False,True
824118,2026-05-07,2026,686555,R,681870,L,field_out,False,False
824118,2026-05-07,2026,679845,R,681870,L,strikeout,True,False
824118,2026-05-07,2026,608070,L,656638,R,walk,False,True
824118,2026-05-07,2026,700932,L,656638,R,field_out,False,False
824118,2026-05-07,2026,681807,R,656638,R,field_out,False,False
824118,2026-05-07,2026,682177,L,656638,R,field_out,False,False
824118,2026-05-07,2026,553869,R,681870,L,field_out,False,False
824118,2026-05-07,2026,672580,R,683769,R,walk,False,True
824118,2026-05-07,2026,677951,R,683769,R,field_out,False,False
824118,2026-05-07,2026,695506,L,683769,R,field_out,False,False
824118,2026-05-07,2026,677587,L,672021,R,walk,False,True
824118,2026-05-07,2026,595978,R,672021,R,single,False,False
824118,2026-05-07,2026,690984,L,672021,R,strikeout,True,False
824118,2026-05-07,2026,682657,L,672021,R,strikeout,True,False
824118,2026-05-07,2026,521692,R,671922,R,strikeout,True,False
824118,2026-05-07,2026,686469,L,671922,R,single,False,False
824118,2026-05-07,2026,664728,L,671922,R,strikeout,True,False
824118,2026-05-07,2026,686555,L,671922,R,strikeout,True,False
824282,2026-05-06,2026,680776,L,656427,R,strikeout,True,False
824282,2026-05-06,2026,575929,R,656427,R,strikeout,True,False
824282,2026-05-06,2026,677800,L,656427,R,strikeout,True,False
824282,2026-05-06,2026,805808,L,543243,R,field_out,False,False
824282,2026-05-06,2026,663837,R,543243,R,field_out,False,False
824282,2026-05-06,2026,690993,L,543243,R,field_out,False,False
824282,2026-05-06,2026,596115,R,656427,R,strikeout,True,False
824282,2026-05-06,2026,807799,L,656427,R,strikeout,True,False
824282,2026-05-06,2026,678882,R,656427,R,field_out,False,False
824282,2026-05-06,2026,682985,L,543243,R,double,False,False
824282,2026-05-06,2026,693307,R,543243,R,field_out,False,False
824282,2026-05-06,2026,681481,L,543243,R,strikeout,True,False
824282,2026-05-06,2026,656716,L,543243,R,walk,False,True
824282,2026-05-06,2026,679529,R,543243,R,walk,False,True
824282,2026-05-06,2026,690291,L,543243,R,field_out,False,False
824282,2026-05-06,2026,691785,L,656427,R,single,False,False
824282,2026-05-06,2026,665966,R,656427,R,hit_by_pitch,False,False
824282,2026-05-06,2026,702332,R,656427,R,double,False,False
824282,2026-05-06,2026,680776,L,656427,R,field_out,False,False
824282,2026-05-06,2026,575929,R,656427,R,sac_fly,False,False
824282,2026-05-06,2026,677800,L,656427,R,field_out,False,False
824282,2026-05-06,2026,805808,L,543243,R,field_out,False,False
824282,2026-05-06,2026,663837,R,543243,R,single,False,False
824282,2026-05-06,2026,690993,L,543243,R,single,False,False
824282,2026-05-06,2026,682985,L,543243,R,single,False,False
824282,2026-05-06,2026,693307,R,543243,R,field_out,False,False
824282,2026-05-06,2026,596115,R,656427,R,field_out,False,False
824282,2026-05-06,2026,807799,L,656427,R,single,False,False
824282,2026-05-06,2026,678882,R,656427,R,walk,False,True
824282,2026-05-06,2026,691785,L,656427,R,strikeout,True,False
824282,2026-05-06,2026,665966,R,656427,R,field_error,False,False
824282,2026-05-06,2026,702332,R,656427,R,strikeout,True,False
824282,2026-05-06,2026,681481,L,543243,R,field_out,False,False
824282,2026-05-06,2026,656716,L,543243,R,field_out,False,False
824282,2026-05-06,2026,679529,R,543243,R,strikeout,True,False
824282,2026-05-07,2026,680776,L,656427,R,strikeout,True,False
824282,2026-05-07,2026,575929,R,656427,R,strikeout,True,False
824282,2026-05-07,2026,677800,L,656427,R,strikeout,True,False
824282,2026-05-07,2026,690291,L,543243,R,field_out,False,False
824282,2026-05-07,2026,805808,L,543243,R,field_out,False,False
824282,2026-05-07,2026,663837,R,543243,R,field_out,False,False
824282,2026-05-07,2026,596115,R,623454,R,strikeout,True,False
824282,2026-05-07,2026,807799,L,623454,R,single,False,False
824282,2026-05-07,2026,678882,R,623454,R,strikeout,True,False
824282,2026-05-07,2026,691785,L,623454,R,strikeout,True,False
824282,2026-05-07,2026,690993,L,701719,L,field_out,False,False
824282,2026-05-07,2026,682985,L,701719,L,strikeout,True,False
824282,2026-05-07,2026,693307,R,701719,L,field_out,False,False
824282,2026-05-07,2026,665966,R,623454,R,walk,False,True
824282,2026-05-07,2026,702332,R,623454,R,force_out,False,False
824282,2026-05-07,2026,680776,L,623454,R,walk,False,True
824282,2026-05-07,2026,575929,R,623454,R,walk,False,True
824282,2026-05-07,2026,677800,L,676428,L,strikeout,True,False
824282,2026-05-07,2026,596115,R,676428,L,field_out,False,False
824282,2026-05-07,2026,663330,R,701719,L,strikeout,True,False
824282,2026-05-07,2026,656716,L,701719,L,walk,False,True
824282,2026-05-07,2026,679529,R,701719,L,strikeout,True,False
824282,2026-05-07,2026,672761,R,701719,L,field_out,False,False
824282,2026-05-07,2026,807799,L,640448,R,field_out,False,False
824282,2026-05-07,2026,678882,R,640448,R,walk,False,True
824282,2026-05-07,2026,691785,L,640448,R,walk,False,True
824282,2026-05-07,2026,665966,R,640448,R,grounded_into_double_play,False,False
824282,2026-05-07,2026,805808,L,677161,R,field_out,False,False
824282,2026-05-07,2026,663837,R,677161,R,walk,False,True
824282,2026-05-07,2026,690993,L,677161,R,walk,False,True
824282,2026-05-07,2026,682985,L,677161,R,strikeout,True,False
824282,2026-05-07,2026,693307,R,677161,R,strikeout,True,False
824282,2026-05-07,2026,702332,R,572143,R,field_out,False,False
824282,2026-05-07,2026,680776,L,572143,R,walk,False,True
824282,2026-05-07,2026,575929,R,572143,R,strikeout,True,False
824282,2026-05-07,2026,677800,L,572143,R,field_out,False,False
824282,2026-05-07,2026,663330,R,669711,R,field_out,False,False
824282,2026-05-07,2026,656716,L,669711,R,field_out,False,False
824282,2026-05-07,2026,679529,R,669711,R,field_out,False,False
823141,2026-05-06,2026,686948,L,693433,R,strikeout,True,False
823141,2026-05-06,2026,645277,L,693433,R,field_out,False,False
823141,2026-05-06,2026,621566,L,693433,R,walk,False,True
823141,2026-05-06,2026,671739,L,693433,R,field_out,False,False
823141,2026-05-06,2026,641487,L,527048,L,field_out,False,False
823141,2026-05-06,2026,663728,R,527048,L,field_out,False,False
823141,2026-05-06,2026,677594,R,527048,L,strikeout,True,False
823141,2026-05-06,2026,643289,R,693433,R,strikeout,True,False
823141,2026-05-06,2026,663586,R,693433,R,strikeout,True,False
823141,2026-05-06,2026,573262,L,693433,R,field_out,False,False
823141,2026-05-06,2026,647304,L,527048,L,strikeout,True,False
823141,2026-05-06,2026,668227,R,527048,L,field_out,False,False
823141,2026-05-06,2026,702284,L,527048,L,single,False,False
823141,2026-05-06,2026,656582,R,527048,L,field_out,False,False
823141,2026-05-06,2026,669221,R,693433,R,field_out,False,False
823141,2026-05-06,2026,805347,L,693433,R,field_out,False,False
823141,2026-05-06,2026,686948,L,693433,R,field_out,False,False
823141,2026-05-06,2026,640902,R,527048,L,single,False,False
823141,2026-05-06,2026,660844,R,527048,L,double,False,False
823141,2026-05-06,2026,641487,L,527048,L,walk,False,True
823141,2026-05-06,2026,663728,R,527048,L,grounded_into_double_play,False,False
823141,2026-05-06,2026,677594,R,527048,L,field_out,False,False
823141,2026-05-06,2026,645277,L,693433,R,walk,False,True
823141,2026-05-06,2026,621566,L,693433,R,strikeout,True,False
823141,2026-05-06,2026,671739,L,693433,R,strikeout,True,False
823141,2026-05-06,2026,643289,R,693433,R,single,False,False
823141,2026-05-06,2026,663586,R,693433,R,field_out,False,False
823141,2026-05-06,2026,647304,L,527048,L,field_out,False,False
823141,2026-05-06,2026,668227,R,527048,L,field_out,False,False
823141,2026-05-06,2026,702284,L,527048,L,strikeout,True,False
823141,2026-05-06,2026,573262,L,693433,R,field_out,False,False
823141,2026-05-06,2026,669221,R,693433,R,strikeout,True,False
823141,2026-05-06,2026,805347,L,693433,R,strikeout,True,False
823141,2026-05-06,2026,656582,R,527048,L,strikeout,True,False
823141,2026-05-06,2026,640902,R,527048,L,single,False,False
823141,2026-05-06,2026,660844,R,527048,L,force_out,False,False
823141,2026-05-06,2026,641487,L,527048,L,field_out,False,False
823141,2026-05-06,2026,686948,L,693433,R,strikeout,True,False
823141,2026-05-06,2026,645277,L,693433,R,field_out,False,False
823141,2026-05-06,2026,621566,L,693433,R,strikeout,True,False
823141,2026-05-06,2026,663728,R,527048,L,strikeout,True,False
823141,2026-05-06,2026,677594,R,527048,L,home_run,False,False
823141,2026-05-06,2026,647304,L,527048,L,field_out,False,False
823141,2026-05-06,2026,668227,R,641755,R,single,False,False
823141,2026-05-06,2026,702284,L,641755,R,double,False,False
823141,2026-05-06,2026,656582,R,641755,R,field_out,False,False
823141,2026-05-06,2026,671739,L,681867,R,field_out,False,False
823141,2026-05-06,2026,643289,R,681867,R,field_out,False,False
823141,2026-05-06,2026,663586,R,681867,R,strikeout,True,False
823141,2026-05-06,2026,686527,L,800311,R,field_out,False,False
823141,2026-05-06,2026,660844,L,800311,R,strikeout,True,False
823141,2026-05-06,2026,641487,L,800311,R,walk,False,True
823141,2026-05-06,2026,663728,L,800311,R,strikeout,True,False
823141,2026-05-06,2026,573262,L,660825,R,single,False,False
823141,2026-05-06,2026,669221,R,660825,R,single,False,False
823141,2026-05-06,2026,642086,L,660825,R,sac_fly,False,False
823141,2026-05-06,2026,686948,L,660825,R,single,False,False
823141,2026-05-06,2026,645277,L,660825,R,strikeout,True,False
823141,2026-05-06,2026,677594,R,800311,R,strikeout,True,False
823141,2026-05-06,2026,647304,L,800311,R,single,False,False
823141,2026-05-06,2026,668227,R,800311,R,strikeout,True,False
823141,2026-05-06,2026,702284,L,800311,R,double,False,False
823141,2026-05-06,2026,656582,R,800311,R,field_out,False,False
823141,2026-05-06,2026,621566,L,678606,L,field_out,False,False
823141,2026-05-06,2026,671739,L,678606,L,field_out,False,False
823141,2026-05-06,2026,643289,R,678606,L,strikeout,True,False
823226,2026-05-06,2026,701538,L,605288,R,walk,False,True
823226,2026-05-06,2026,592518,R,605288,R,sac_bunt,False,False
823226,2026-05-06,2026,609280,R,605288,R,field_out,False,False
823226,2026-05-06,2026,657757,L,605288,R,field_out,False,False
823226,2026-05-06,2026,671218,R,699134,R,field_out,False,False
823226,2026-05-06,2026,808982,L,699134,R,field_out,False,False
823226,2026-05-06,2026,669477,R,699134,R,field_out,False,False
823226,2026-05-06,2026,665487,R,605288,R,field_out,False,False
823226,2026-05-06,2026,657656,R,605288,R,field_out,False,False
823226,2026-05-06,2026,592206,R,605288,R,strikeout,True,False
823226,2026-05-06,2026,656305,R,663362,R,strikeout,True,False
823226,2026-05-06,2026,646240,L,663362,R,field_out,False,False
823226,2026-05-06,2026,642715,R,663362,R,field_out,False,False
823226,2026-05-06,2026,666023,R,605288,R,field_out,False,False
823226,2026-05-06,2026,823550,L,605288,R,strikeout,True,False
823226,2026-05-06,2026,701538,L,605288,R,double,False,False
823226,2026-05-06,2026,592518,R,605288,R,field_out,False,False
823226,2026-05-06,2026,805811,L,663362,R,strikeout,True,False
823226,2026-05-06,2026,683679,R,663362,R,single,False,False
823226,2026-05-06,2026,672275,L,663362,R,strikeout,True,False
823226,2026-05-06,2026,671218,R,663362,R,strikeout,True,False
823226,2026-05-06,2026,609280,R,605288,R,field_out,False,False
823226,2026-05-06,2026,657757,L,605288,R,home_run,False,False
823226,2026-05-06,2026,665487,R,605288,R,field_out,False,False
823226,2026-05-06,2026,657656,R,605288,R,strikeout,True,False
823226,2026-05-06,2026,808982,L,663362,R,field_out,False,False
823226,2026-05-06,2026,669477,R,663362,R,strikeout,True,False
823226,2026-05-06,2026,656305,R,663362,R,field_out,False,False
823226,2026-05-06,2026,592206,R,605288,R,single,False,False
823226,2026-05-06,2026,666023,R,605288,R,force_out,False,False
823226,2026-05-06,2026,823550,L,605288,R,field_out,False,False
823226,2026-05-06,2026,701538,L,605288,R,field_out,False,False
823226,2026-05-06,2026,646240,L,663362,R,home_run,False,False
823226,2026-05-06,2026,642715,R,663362,R,field_out,False,False
823226,2026-05-06,2026,805811,L,663362,R,strikeout,True,False
823226,2026-05-06,2026,683679,R,663362,R,field_out,False,False
823226,2026-05-06,2026,592518,R,605288,R,field_out,False,False
823226,2026-05-06,2026,609280,R,605288,R,field_out,False,False
823226,2026-05-06,2026,657757,L,605288,R,field_out,False,False
823226,2026-05-06,2026,672275,L,663362,R,field_out,False,False
823226,2026-05-06,2026,671218,R,663362,R,strikeout,True,False
823226,2026-05-06,2026,808982,L,663362,R,field_out,False,False
823226,2026-05-06,2026,665487,R,605288,R,field_error,False,False
823226,2026-05-06,2026,657656,R,676775,R,walk,False,True
823226,2026-05-06,2026,592206,R,676775,R,field_out,False,False
823226,2026-05-06,2026,666023,R,676775,R,field_out,False,False
823226,2026-05-06,2026,664034,R,657424,L,triple,False,False
823226,2026-05-06,2026,701538,L,657424,L,field_out,False,False
823226,2026-05-06,2026,669477,R,670970,L,field_out,False,False
823226,2026-05-06,2026,656305,R,670970,L,field_out,False,False
823226,2026-05-06,2026,646240,L,670970,L,strikeout,True,False
823226,2026-05-06,2026,592518,R,676254,R,walk,False,True
823226,2026-05-06,2026,609280,R,676254,R,field_out,False,False
823226,2026-05-06,2026,593428,R,676254,R,home_run,False,False
823226,2026-05-06,2026,665487,R,676254,R,field_out,False,False
823226,2026-05-06,2026,657656,R,676254,R,walk,False,True
823226,2026-05-06,2026,592206,R,676254,R,single,False,False
823226,2026-05-06,2026,666023,R,676254,R,field_out,False,False
823226,2026-05-06,2026,642715,R,670970,L,strikeout,True,False
823226,2026-05-06,2026,805811,L,670970,L,strikeout,True,False
823226,2026-05-06,2026,683679,R,670970,L,single,False,False
823226,2026-05-06,2026,672275,R,670970,L,strikeout,True,False
823226,2026-05-06,2026,664034,R,666711,R,field_out,False,False
823226,2026-05-06,2026,701538,L,666711,R,field_out,False,False
823226,2026-05-06,2026,592518,R,666711,R,strikeout,True,False
823226,2026-05-06,2026,671218,R,695243,R,strikeout,True,False
823226,2026-05-06,2026,808982,L,695243,R,field_out,False,False
823226,2026-05-06,2026,669477,R,695243,R,strikeout,True,False
824198,2026-05-06,2026,660271,L,621121,R,strikeout,True,False
824198,2026-05-06,2026,518692,L,621121,R,field_out,False,False
824198,2026-05-06,2026,606192,R,621121,R,strikeout,True,False
824198,2026-05-06,2026,694728,R,607192,R,home_run,False,False
824198,2026-05-06,2026,670541,L,607192,R,strikeout,True,False
824198,2026-05-06,2026,670623,R,607192,R,strikeout,True,False
824198,2026-05-06,2026,572233,R,607192,R,field_out,False,False
