gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823697,2026-06-06,2026,605170,L,656638,R,hit_by_pitch,False,False
823697,2026-06-06,2026,668904,R,656638,R,strikeout,True,False
824186,2026-06-06,2026,666126,L,663567,R,field_out,False,False
824186,2026-06-06,2026,669127,R,663567,R,field_out,False,False
824186,2026-06-06,2026,701762,L,663567,R,field_out,False,False
824186,2026-06-06,2026,665161,R,678022,R,single,False,False
824186,2026-06-06,2026,670541,L,678022,R,walk,False,True
824186,2026-06-06,2026,572233,R,678022,R,field_out,False,False
824186,2026-06-06,2026,670623,R,678022,R,home_run,False,False
824186,2026-06-06,2026,514888,R,678022,R,strikeout,True,False
824186,2026-06-06,2026,701358,R,678022,R,strikeout,True,False
824186,2026-06-06,2026,667670,R,663567,R,field_out,False,False
824186,2026-06-06,2026,691016,L,663567,R,walk,False,True
824186,2026-06-06,2026,703607,R,663567,R,single,False,False
824186,2026-06-06,2026,680869,R,663567,R,single,False,False
824186,2026-06-06,2026,643446,L,663567,R,strikeout,True,False
824186,2026-06-06,2026,687231,R,663567,R,strikeout,True,False
824186,2026-06-06,2026,676694,R,678022,R,strikeout,True,False
824186,2026-06-06,2026,669397,R,678022,R,strikeout,True,False
824186,2026-06-06,2026,543877,R,678022,R,field_out,False,False
824186,2026-06-06,2026,666126,L,663567,R,field_out,False,False
824186,2026-06-06,2026,669127,R,663567,R,field_out,False,False
824186,2026-06-06,2026,701762,L,663567,R,walk,False,True
824186,2026-06-06,2026,667670,R,663567,R,strikeout,True,False
824186,2026-06-06,2026,665161,R,678022,R,field_out,False,False
824186,2026-06-06,2026,670541,L,678022,R,single,False,False
824186,2026-06-06,2026,572233,R,678022,R,triple,False,False
824186,2026-06-06,2026,670623,R,678022,R,sac_fly,False,False
824186,2026-06-06,2026,514888,R,678022,R,field_out,False,False
824186,2026-06-06,2026,691016,L,663567,R,field_out,False,False
824186,2026-06-06,2026,703607,R,663567,R,single,False,False
824186,2026-06-06,2026,680869,R,663567,R,grounded_into_double_play,False,False
824186,2026-06-06,2026,701358,R,678022,R,strikeout,True,False
824186,2026-06-06,2026,676694,R,678022,R,single,False,False
824186,2026-06-06,2026,669397,R,678022,R,strikeout,True,False
824186,2026-06-06,2026,543877,R,678022,R,force_out,False,False
824186,2026-06-06,2026,643446,L,663567,R,strikeout,True,False
824186,2026-06-06,2026,687231,R,663567,R,field_out,False,False
824186,2026-06-06,2026,666126,L,663567,R,walk,False,True
824186,2026-06-06,2026,669127,R,663567,R,force_out,False,False
824186,2026-06-06,2026,665161,R,678022,R,walk,False,True
824186,2026-06-06,2026,670541,L,686930,R,field_out,False,False
824186,2026-06-06,2026,572233,R,686930,R,strikeout,True,False
824186,2026-06-06,2026,701762,L,663567,R,field_out,False,False
824186,2026-06-06,2026,667670,R,663567,R,home_run,False,False
824186,2026-06-06,2026,691016,L,663567,R,walk,False,True
824186,2026-06-06,2026,703607,R,663567,R,double,False,False
824186,2026-06-06,2026,680869,R,660853,R,strikeout,True,False
824186,2026-06-06,2026,643446,L,660853,R,field_out,False,False
824186,2026-06-06,2026,670623,R,686930,R,walk,False,True
824186,2026-06-06,2026,514888,R,686930,R,strikeout,True,False
824186,2026-06-06,2026,701358,R,686930,R,strikeout,True,False
824186,2026-06-06,2026,676694,R,686930,R,field_out,False,False
824186,2026-06-06,2026,687231,R,660853,R,strikeout,True,False
824186,2026-06-06,2026,666126,L,660853,R,field_out,False,False
824186,2026-06-06,2026,669127,R,660853,R,field_out,False,False
824186,2026-06-06,2026,669397,R,686930,R,strikeout,True,False
824186,2026-06-06,2026,543877,R,686930,R,strikeout,True,False
824186,2026-06-06,2026,665161,R,686930,R,field_out,False,False
824186,2026-06-06,2026,701762,L,687911,L,walk,False,True
824186,2026-06-06,2026,667670,R,687911,L,strikeout,True,False
824186,2026-06-06,2026,691016,L,687911,L,grounded_into_double_play,False,False
824186,2026-06-06,2026,670541,L,686930,R,field_out,False,False
824186,2026-06-06,2026,572233,R,686930,R,walk,False,True
824186,2026-06-06,2026,670623,R,686930,R,strikeout,True,False
824186,2026-06-06,2026,514888,R,686930,R,single,False,False
824186,2026-06-06,2026,701358,R,686930,R,strikeout,True,False
824186,2026-06-06,2026,703607,R,623352,L,strikeout,True,False
824186,2026-06-06,2026,680869,R,623352,L,strikeout,True,False
824186,2026-06-06,2026,687515,R,623352,L,strikeout,True,False
823943,2026-06-06,2026,687263,R,808963,R,field_out,False,False
823943,2026-06-06,2026,545361,R,808963,R,strikeout,True,False
823943,2026-06-06,2026,685133,L,808963,R,strikeout,True,False
823943,2026-06-06,2026,660271,L,672282,L,strikeout,True,False
823943,2026-06-06,2026,681624,R,672282,L,field_out,False,False
823943,2026-06-06,2026,518692,L,672282,L,walk,False,True
823943,2026-06-06,2026,605141,R,672282,L,field_out,False,False
823943,2026-06-06,2026,666176,R,808963,R,field_out,False,False
823943,2026-06-06,2026,622268,L,808963,R,field_out,False,False
823943,2026-06-06,2026,672724,R,808963,R,field_out,False,False
823943,2026-06-06,2026,663656,L,672282,L,field_out,False,False
823943,2026-06-06,2026,669257,R,672282,L,strikeout,True,False
823943,2026-06-06,2026,669743,R,672282,L,field_out,False,False
823943,2026-06-06,2026,663611,R,808963,R,field_out,False,False
823943,2026-06-06,2026,681351,R,808963,R,strikeout,True,False
823943,2026-06-06,2026,624428,L,808963,R,walk,False,True
823943,2026-06-06,2026,687263,R,808963,R,force_out,False,False
823943,2026-06-06,2026,500743,R,672282,L,strikeout,True,False
823943,2026-06-06,2026,669289,R,672282,L,field_out,False,False
823943,2026-06-06,2026,660271,L,672282,L,strikeout,True,False
823943,2026-06-06,2026,545361,R,808963,R,field_out,False,False
823943,2026-06-06,2026,685133,L,808963,R,walk,False,True
823943,2026-06-06,2026,666176,R,808963,R,strikeout,True,False
823943,2026-06-06,2026,622268,L,808963,R,strikeout,True,False
823943,2026-06-06,2026,681624,R,672282,L,field_out,False,False
823943,2026-06-06,2026,518692,L,672282,L,single,False,False
823943,2026-06-06,2026,605141,R,672282,L,walk,False,True
823943,2026-06-06,2026,663656,L,672282,L,force_out,False,False
823943,2026-06-06,2026,669257,R,672282,L,strikeout,True,False
823943,2026-06-06,2026,672724,R,808963,R,field_out,False,False
823943,2026-06-06,2026,663611,R,808963,R,double,False,False
823943,2026-06-06,2026,681351,R,808963,R,field_out,False,False
823943,2026-06-06,2026,624428,L,808963,R,strikeout,True,False
823943,2026-06-06,2026,669743,R,672282,L,field_out,False,False
823943,2026-06-06,2026,500743,R,672282,L,field_out,False,False
823943,2026-06-06,2026,669289,R,672282,L,field_out,False,False
823943,2026-06-06,2026,687263,R,808963,R,single,False,False
823943,2026-06-06,2026,545361,R,808963,R,strikeout,True,False
823943,2026-06-06,2026,685133,L,808963,R,strikeout,True,False
823943,2026-06-06,2026,666176,R,808963,R,field_out,False,False
823943,2026-06-06,2026,660271,L,672282,L,field_out,False,False
823943,2026-06-06,2026,681624,R,672282,L,single,False,False
823943,2026-06-06,2026,518692,L,672282,L,strikeout,True,False
823943,2026-06-06,2026,622268,L,808963,R,strikeout,True,False
823943,2026-06-06,2026,672724,R,808963,R,field_out,False,False
823943,2026-06-06,2026,663611,R,808963,R,strikeout,True,False
823943,2026-06-06,2026,605141,R,681217,R,field_out,False,False
823943,2026-06-06,2026,663656,L,681217,R,strikeout,True,False
823943,2026-06-06,2026,669257,R,681217,R,walk,False,True
823943,2026-06-06,2026,669743,R,681217,R,field_out,False,False
823943,2026-06-06,2026,681351,R,683618,R,strikeout,True,False
823943,2026-06-06,2026,624428,L,683618,R,strikeout,True,False
823943,2026-06-06,2026,687263,R,683618,R,hit_by_pitch,False,False
823943,2026-06-06,2026,545361,R,683618,R,strikeout,True,False
823943,2026-06-06,2026,571970,L,696147,R,strikeout,True,False
823943,2026-06-06,2026,690976,L,696147,R,hit_by_pitch,False,False
823943,2026-06-06,2026,660271,L,696147,R,field_out,False,False
823943,2026-06-06,2026,681624,R,696147,R,strikeout,True,False
823943,2026-06-06,2026,685133,L,656945,L,strikeout,True,False
823943,2026-06-06,2026,666176,R,656945,L,single,False,False
823943,2026-06-06,2026,622268,L,656945,L,sac_bunt,False,False
823943,2026-06-06,2026,672724,R,595014,R,field_out,False,False
823943,2026-06-06,2026,518692,L,489446,R,home_run,False,False
823049,2026-06-06,2026,694362,R,681517,R,single,False,False
823049,2026-06-06,2026,668709,L,681517,R,field_out,False,False
823049,2026-06-06,2026,668715,R,681517,R,walk,False,True
823049,2026-06-06,2026,701398,R,681517,R,double,False,False
823049,2026-06-06,2026,663993,L,681517,R,field_out,False,False
823049,2026-06-06,2026,553993,R,681517,R,single,False,False
823049,2026-06-06,2026,682622,R,681517,R,field_out,False,False
823049,2026-06-06,2026,663457,L,663903,R,single,False,False
823049,2026-06-06,2026,671056,R,663903,R,fielders_choice_out,False,False
823049,2026-06-06,2026,676475,L,663903,R,single,False,False
823049,2026-06-06,2026,691023,R,663903,R,strikeout,True,False
823049,2026-06-06,2026,663494,L,663903,R,field_error,False,False
823049,2026-06-06,2026,691026,R,663903,R,walk,False,True
823049,2026-06-06,2026,669357,L,663903,R,strikeout,True,False
823049,2026-06-06,2026,663886,R,681517,R,field_out,False,False
823049,2026-06-06,2026,695490,L,681517,R,single,False,False
823049,2026-06-06,2026,694362,R,681517,R,field_out,False,False
823049,2026-06-06,2026,668709,L,681517,R,field_out,False,False
823049,2026-06-06,2026,699625,L,663903,R,strikeout,True,False
823049,2026-06-06,2026,687363,L,663903,R,walk,False,True
823049,2026-06-06,2026,663457,L,663903,R,field_out,False,False
823049,2026-06-06,2026,671056,R,663903,R,field_out,False,False
823049,2026-06-06,2026,668715,R,681517,R,field_out,False,False
823049,2026-06-06,2026,701398,R,681517,R,single,False,False
823049,2026-06-06,2026,663993,L,681517,R,field_out,False,False
823049,2026-06-06,2026,553993,R,681517,R,strikeout,True,False
823049,2026-06-06,2026,676475,L,663903,R,home_run,False,False
823049,2026-06-06,2026,691023,R,663903,R,single,False,False
823049,2026-06-06,2026,663494,L,663903,R,field_out,False,False
823049,2026-06-06,2026,691026,R,663903,R,strikeout,True,False
823049,2026-06-06,2026,669357,L,663903,R,strikeout,True,False
823049,2026-06-06,2026,682622,R,681517,R,field_out,False,False
823049,2026-06-06,2026,663886,R,681517,R,field_out,False,False
823049,2026-06-06,2026,695490,L,681517,R,walk,False,True
823049,2026-06-06,2026,694362,R,681517,R,force_out,False,False
823049,2026-06-06,2026,699625,L,663903,R,field_out,False,False
823049,2026-06-06,2026,687363,L,663903,R,strikeout,True,False
823049,2026-06-06,2026,663457,L,663903,R,field_out,False,False
823049,2026-06-06,2026,668709,L,690928,R,single,False,False
823049,2026-06-06,2026,668715,R,690928,R,grounded_into_double_play,False,False
823049,2026-06-06,2026,701398,R,690928,R,strikeout,True,False
823049,2026-06-06,2026,671056,R,663903,R,walk,False,True
823049,2026-06-06,2026,676475,L,656271,L,force_out,False,False
823049,2026-06-06,2026,691023,R,656271,L,double,False,False
823049,2026-06-06,2026,663494,L,656271,L,strikeout,True,False
823049,2026-06-06,2026,691026,R,656271,L,walk,False,True
823049,2026-06-06,2026,665877,R,656271,L,field_out,False,False
823049,2026-06-06,2026,663993,L,690928,R,strikeout,True,False
823049,2026-06-06,2026,553993,R,690928,R,strikeout,True,False
823049,2026-06-06,2026,682622,R,690928,R,field_out,False,False
823049,2026-06-06,2026,699625,L,687209,R,strikeout,True,False
823049,2026-06-06,2026,687363,L,687209,R,single,False,False
823049,2026-06-06,2026,663457,L,687209,R,double,False,False
823049,2026-06-06,2026,671056,R,687209,R,single,False,False
823049,2026-06-06,2026,676475,L,687209,R,walk,False,True
823049,2026-06-06,2026,691023,R,682825,R,field_out,False,False
823049,2026-06-06,2026,663494,L,682825,R,walk,False,True
823049,2026-06-06,2026,691026,R,682825,R,hit_by_pitch,False,False
823049,2026-06-06,2026,665877,R,682825,R,single,False,False
823049,2026-06-06,2026,699625,L,682825,R,walk,False,True
823049,2026-06-06,2026,687363,L,682825,R,walk,False,True
823049,2026-06-06,2026,663457,L,685112,R,strikeout,True,False
823049,2026-06-06,2026,663886,R,690928,R,field_out,False,False
823049,2026-06-06,2026,695490,L,690928,R,walk,False,True
823049,2026-06-06,2026,694362,R,690928,R,single,False,False
823049,2026-06-06,2026,668709,L,690928,R,strikeout,True,False
823049,2026-06-06,2026,668715,R,690928,R,field_out,False,False
823049,2026-06-06,2026,671056,R,685112,R,strikeout,True,False
823049,2026-06-06,2026,676475,L,685112,R,field_out,False,False
823049,2026-06-06,2026,691023,R,685112,R,double,False,False
823049,2026-06-06,2026,663494,L,685112,R,field_out,False,False
823049,2026-06-06,2026,701398,R,690928,R,walk,False,True
823049,2026-06-06,2026,663993,L,690928,R,grounded_into_double_play,False,False
823049,2026-06-06,2026,553993,R,690928,R,field_out,False,False
823049,2026-06-06,2026,691026,R,685112,R,field_out,False,False
823049,2026-06-06,2026,665877,R,685112,R,field_out,False,False
823049,2026-06-06,2026,699625,L,685112,R,walk,False,True
823049,2026-06-06,2026,687363,L,685112,R,hit_by_pitch,False,False
823049,2026-06-06,2026,663457,L,685112,R,field_out,False,False
823049,2026-06-06,2026,682622,R,690928,R,single,False,False
823049,2026-06-06,2026,663886,R,690928,R,single,False,False
823049,2026-06-06,2026,695490,L,690928,R,force_out,False,False
823049,2026-06-06,2026,694362,R,690928,R,strikeout,True,False
823049,2026-06-06,2026,668709,L,690928,R,strikeout,True,False
822892,2026-06-06,2026,683953,L,677958,R,home_run,False,False
822892,2026-06-06,2026,608070,L,677958,R,field_out,False,False
822892,2026-06-06,2026,800050,L,677958,R,strikeout,True,False
822892,2026-06-06,2026,700932,L,677958,R,strikeout,True,False
822892,2026-06-06,2026,694671,R,800048,L,field_out,False,False
822892,2026-06-06,2026,608369,L,800048,L,field_out,False,False
822892,2026-06-06,2026,673962,R,800048,L,field_out,False,False
822892,2026-06-06,2026,656555,R,677958,R,walk,False,True
822892,2026-06-06,2026,682177,L,677958,R,field_out,False,False
822892,2026-06-06,2026,680757,L,677958,R,single,False,False
822892,2026-06-06,2026,595978,R,677958,R,strikeout,True,False
822892,2026-06-06,2026,677587,L,677958,R,field_out,False,False
822892,2026-06-06,2026,607043,L,800048,L,strikeout,True,False
822892,2026-06-06,2026,677649,R,800048,L,field_out,False,False
822892,2026-06-06,2026,679822,R,800048,L,strikeout,True,False
822892,2026-06-06,2026,683953,L,677958,R,single,False,False
822892,2026-06-06,2026,608070,L,677958,R,strikeout,True,False
822892,2026-06-06,2026,800050,L,677958,R,field_out,False,False
822892,2026-06-06,2026,700932,L,677958,R,field_out,False,False
822892,2026-06-06,2026,669394,R,800048,L,strikeout,True,False
822892,2026-06-06,2026,543309,R,800048,L,field_out,False,False
822892,2026-06-06,2026,680737,R,800048,L,field_out,False,False
822892,2026-06-06,2026,656555,R,677958,R,field_out,False,False
822892,2026-06-06,2026,682177,L,677958,R,field_out,False,False
822892,2026-06-06,2026,680757,L,677958,R,double,False,False
822892,2026-06-06,2026,595978,R,677958,R,single,False,False
822892,2026-06-06,2026,677587,L,677958,R,field_out,False,False
822892,2026-06-06,2026,694671,R,800048,L,strikeout,True,False
822892,2026-06-06,2026,608369,L,800048,L,field_out,False,False
822892,2026-06-06,2026,673962,R,800048,L,single,False,False
822892,2026-06-06,2026,607043,L,800048,L,field_out,False,False
822892,2026-06-06,2026,683953,L,677958,R,triple,False,False
822892,2026-06-06,2026,608070,L,677958,R,field_out,False,False
822892,2026-06-06,2026,800050,L,677958,R,strikeout,True,False
822892,2026-06-06,2026,700932,L,677958,R,field_out,False,False
822892,2026-06-06,2026,677649,R,800048,L,field_out,False,False
822892,2026-06-06,2026,679822,R,800048,L,field_out,False,False
822892,2026-06-06,2026,669394,R,800048,L,field_out,False,False
822892,2026-06-06,2026,656555,R,682608,R,strikeout,True,False
822892,2026-06-06,2026,682177,L,682608,R,strikeout,True,False
822892,2026-06-06,2026,680757,L,682608,R,field_out,False,False
822892,2026-06-06,2026,543309,R,800048,L,home_run,False,False
822892,2026-06-06,2026,680737,R,800048,L,field_out,False,False
822892,2026-06-06,2026,694671,R,800048,L,double,False,False
822892,2026-06-06,2026,608369,L,800048,L,home_run,False,False
822892,2026-06-06,2026,673962,R,800048,L,single,False,False
822892,2026-06-06,2026,607043,L,800048,L,field_out,False,False
822892,2026-06-06,2026,677649,R,800048,L,walk,False,True
822892,2026-06-06,2026,592626,L,670036,R,field_out,False,False
822892,2026-06-06,2026,595978,R,682608,R,field_out,False,False
822892,2026-06-06,2026,677587,L,682608,R,field_out,False,False
822892,2026-06-06,2026,683953,L,656222,L,strikeout,True,False
822892,2026-06-06,2026,669394,R,670036,R,strikeout,True,False
822892,2026-06-06,2026,543309,R,670036,R,strikeout,True,False
822892,2026-06-06,2026,694497,L,670036,R,field_out,False,False
822892,2026-06-06,2026,608070,R,656641,L,strikeout,True,False
822892,2026-06-06,2026,800050,L,656641,L,field_out,False,False
822892,2026-06-06,2026,681807,R,656641,L,field_out,False,False
822892,2026-06-06,2026,694671,R,542888,R,field_out,False,False
822892,2026-06-06,2026,608369,L,542888,R,field_out,False,False
822892,2026-06-06,2026,673962,R,542888,R,field_out,False,False
