gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
822917,2026-04-05,2026,694671,R,695505,R,strikeout,True,False
822917,2026-04-05,2026,682829,L,683004,R,single,False,False
822917,2026-04-05,2026,701398,R,683004,R,field_out,False,False
822917,2026-04-05,2026,553993,R,683004,R,single,False,False
822917,2026-04-05,2026,668715,R,683004,R,strikeout,True,False
822917,2026-04-05,2026,663886,R,683004,R,strikeout,True,False
822917,2026-04-05,2026,608369,L,695505,R,strikeout,True,False
822917,2026-04-05,2026,669394,R,695505,R,field_out,False,False
822917,2026-04-05,2026,592626,L,695505,R,strikeout,True,False
822917,2026-04-05,2026,682622,R,683004,R,field_out,False,False
822917,2026-04-05,2026,663647,R,683004,R,single,False,False
822917,2026-04-05,2026,670770,L,683004,R,strikeout,True,False
822917,2026-04-05,2026,680574,R,683004,R,strikeout,True,False
822917,2026-04-05,2026,694497,L,695505,R,strikeout,True,False
822917,2026-04-05,2026,543309,R,695505,R,walk,False,True
822917,2026-04-05,2026,669701,L,695505,R,field_out,False,False
822917,2026-04-05,2026,677649,R,695505,R,field_out,False,False
822917,2026-04-05,2026,682829,R,656641,L,strikeout,True,False
822917,2026-04-05,2026,701398,R,656641,L,walk,False,True
822917,2026-04-05,2026,553993,R,656641,L,field_out,False,False
822917,2026-04-05,2026,668715,R,656641,L,field_out,False,False
822917,2026-04-05,2026,607043,L,695505,R,single,False,False
822917,2026-04-05,2026,694671,R,695505,R,force_out,False,False
822917,2026-04-05,2026,608369,L,695505,R,field_out,False,False
822917,2026-04-05,2026,669394,R,695505,R,strikeout,True,False
822917,2026-04-05,2026,663886,R,668390,R,strikeout,True,False
822917,2026-04-05,2026,666181,L,668390,R,double,False,False
822917,2026-04-05,2026,663647,R,668390,R,field_out,False,False
822917,2026-04-05,2026,670770,L,668390,R,field_out,False,False
822917,2026-04-05,2026,592626,L,695505,R,home_run,False,False
822917,2026-04-05,2026,694497,L,695505,R,single,False,False
822917,2026-04-05,2026,543309,R,572955,R,field_out,False,False
822917,2026-04-05,2026,669701,L,572955,R,walk,False,True
822917,2026-04-05,2026,457705,R,572955,R,strikeout,True,False
822917,2026-04-05,2026,607043,L,594580,L,strikeout,True,False
822917,2026-04-05,2026,680574,R,676395,L,walk,False,True
822917,2026-04-05,2026,682829,R,676395,L,single,False,False
822917,2026-04-05,2026,701398,R,676395,L,field_out,False,False
822917,2026-04-05,2026,553993,R,676395,L,walk,False,True
822917,2026-04-05,2026,668715,R,455119,R,single,False,False
822917,2026-04-05,2026,663886,R,455119,R,double_play,False,False
822917,2026-04-05,2026,694671,R,683175,R,field_out,False,False
822917,2026-04-05,2026,608369,L,683175,R,strikeout,True,False
822917,2026-04-05,2026,669394,R,683175,R,double,False,False
822917,2026-04-05,2026,592626,L,683175,R,walk,False,True
822917,2026-04-05,2026,694497,L,683175,R,field_out,False,False
822917,2026-04-05,2026,666181,L,455119,R,single,False,False
822917,2026-04-05,2026,663647,R,455119,R,field_out,False,False
822917,2026-04-05,2026,670770,L,455119,R,single,False,False
822917,2026-04-05,2026,680574,R,455119,R,strikeout,True,False
822917,2026-04-05,2026,682829,R,656222,L,field_out,False,False
822917,2026-04-05,2026,543309,R,656271,L,strikeout,True,False
822917,2026-04-05,2026,664059,R,656271,L,strikeout,True,False
822917,2026-04-05,2026,673962,R,656271,L,strikeout,True,False
824296,2026-04-05,2026,802139,L,672456,R,strikeout,True,False
824296,2026-04-05,2026,671056,R,672456,R,field_out,False,False
824296,2026-04-05,2026,676475,L,672456,R,field_out,False,False
824296,2026-04-05,2026,690993,L,681517,R,strikeout,True,False
824296,2026-04-05,2026,805808,L,681517,R,walk,False,True
824296,2026-04-05,2026,650402,R,681517,R,strikeout,True,False
824296,2026-04-05,2026,681481,L,681517,R,strikeout,True,False
824296,2026-04-05,2026,691023,R,672456,R,single,False,False
824296,2026-04-05,2026,669357,L,672456,R,field_out,False,False
824296,2026-04-05,2026,695336,R,672456,R,field_out,False,False
824296,2026-04-05,2026,701675,L,672456,R,field_out,False,False
824296,2026-04-05,2026,682985,L,681517,R,field_out,False,False
824296,2026-04-05,2026,693307,R,681517,R,field_out,False,False
824296,2026-04-05,2026,678009,L,681517,R,single,False,False
824296,2026-04-05,2026,679529,R,681517,R,walk,False,True
824296,2026-04-05,2026,595879,R,681517,R,field_out,False,False
824296,2026-04-05,2026,686780,R,672456,R,field_out,False,False
824296,2026-04-06,2026,687363,L,672456,R,field_out,False,False
824296,2026-04-06,2026,802139,L,672456,R,field_out,False,False
824296,2026-04-06,2026,690993,L,681517,R,single,False,False
824296,2026-04-06,2026,805808,L,681517,R,strikeout,True,False
824296,2026-04-06,2026,650402,R,681517,R,field_out,False,False
824296,2026-04-06,2026,681481,L,681517,R,home_run,False,False
824296,2026-04-06,2026,682985,L,681517,R,single,False,False
824296,2026-04-06,2026,693307,R,681517,R,field_out,False,False
824296,2026-04-06,2026,671056,R,672456,R,strikeout,True,False
824296,2026-04-06,2026,676475,L,672456,R,field_out,False,False
824296,2026-04-06,2026,691023,R,672456,R,strikeout,True,False
824296,2026-04-06,2026,678009,L,681517,R,field_out,False,False
824296,2026-04-06,2026,679529,R,681517,R,double,False,False
824296,2026-04-06,2026,595879,R,681517,R,field_out,False,False
824296,2026-04-06,2026,690993,L,681517,R,field_out,False,False
824296,2026-04-06,2026,669357,L,672456,R,single,False,False
824296,2026-04-06,2026,695336,R,672456,R,walk,False,True
824296,2026-04-06,2026,701675,L,672456,R,force_out,False,False
824296,2026-04-06,2026,686780,R,672456,R,single,False,False
824296,2026-04-06,2026,687363,L,646241,L,sac_bunt,False,False
824296,2026-04-06,2026,802139,L,646241,L,field_out,False,False
824296,2026-04-06,2026,671056,R,646241,L,single,False,False
824296,2026-04-06,2026,676475,L,646241,L,field_out,False,False
824296,2026-04-06,2026,805808,L,681517,R,field_out,False,False
824296,2026-04-06,2026,650402,R,681517,R,field_out,False,False
824296,2026-04-06,2026,681481,L,681517,R,walk,False,True
824296,2026-04-06,2026,682985,L,681517,R,field_out,False,False
824296,2026-04-06,2026,691023,R,646241,L,strikeout,True,False
824296,2026-04-06,2026,669357,L,646241,L,field_out,False,False
824296,2026-04-06,2026,695336,R,646241,L,field_out,False,False
824296,2026-04-06,2026,693307,R,666277,R,walk,False,True
824296,2026-04-06,2026,678009,L,666277,R,single,False,False
824296,2026-04-06,2026,679529,R,666277,R,walk,False,True
824296,2026-04-06,2026,595879,R,666277,R,sac_fly,False,False
824296,2026-04-06,2026,663330,R,668941,L,force_out,False,False
824296,2026-04-06,2026,805808,L,668941,L,walk,False,True
824296,2026-04-06,2026,650402,R,668941,L,force_out,False,False
824296,2026-04-06,2026,701675,L,646241,L,strikeout,True,False
824296,2026-04-06,2026,686780,R,646241,L,strikeout,True,False
824296,2026-04-06,2026,687363,L,646241,L,field_out,False,False
824296,2026-04-06,2026,663837,R,668941,L,field_out,False,False
824296,2026-04-06,2026,682985,L,668941,L,strikeout,True,False
824296,2026-04-06,2026,693307,R,668941,L,field_out,False,False
824296,2026-04-06,2026,802139,L,646241,L,single,False,False
824296,2026-04-06,2026,671056,R,657756,R,walk,False,True
824296,2026-04-06,2026,676475,L,657756,R,field_out,False,False
824296,2026-04-06,2026,691023,R,657756,R,walk,False,True
824296,2026-04-06,2026,669357,L,657756,R,sac_fly,False,False
824296,2026-04-06,2026,695336,R,657756,R,strikeout,True,False
824296,2026-04-06,2026,678009,L,592773,R,field_out,False,False
824296,2026-04-06,2026,679529,R,592773,R,walk,False,True
824296,2026-04-06,2026,595879,R,592773,R,strikeout,True,False
824296,2026-04-06,2026,663330,R,592773,R,strikeout,True,False
824296,2026-04-06,2026,701675,L,657756,R,field_out,False,False
824296,2026-04-06,2026,686780,R,657756,R,field_out,False,False
824296,2026-04-06,2026,687363,L,657756,R,single,False,False
824296,2026-04-06,2026,802139,L,657756,R,caught_stealing_2b,False,False
824296,2026-04-06,2026,805808,L,676617,R,field_out,False,False
824296,2026-04-06,2026,650402,R,676617,R,strikeout,True,False
824296,2026-04-06,2026,663837,R,676617,R,field_out,False,False
824620,2026-04-05,2026,543807,R,663436,R,field_out,False,False
824620,2026-04-05,2026,664770,L,663436,R,strikeout,True,False
824620,2026-04-05,2026,665489,R,663436,R,single,False,False
824620,2026-04-05,2026,680718,L,663436,R,field_out,False,False
824620,2026-04-05,2026,805367,R,641778,L,double,False,False
824620,2026-04-05,2026,669720,R,641778,L,field_out,False,False
824620,2026-04-05,2026,808959,L,641778,L,field_out,False,False
824620,2026-04-05,2026,678246,R,641778,L,triple,False,False
824620,2026-04-05,2026,700337,R,641778,L,walk,False,True
824620,2026-04-05,2026,672820,R,641778,L,field_out,False,False
824620,2026-04-05,2026,672960,R,663436,R,strikeout,True,False
824620,2026-04-05,2026,662139,L,663436,R,field_out,False,False
824620,2026-04-05,2026,676391,R,663436,R,strikeout,True,False
824620,2026-04-05,2026,695020,R,641778,L,field_out,False,False
824620,2026-04-05,2026,682668,R,641778,L,single,False,False
824620,2026-04-05,2026,656537,R,641778,L,walk,False,True
824620,2026-04-05,2026,805367,R,641778,L,force_out,False,False
824620,2026-04-05,2026,669720,R,641778,L,force_out,False,False
824620,2026-04-05,2026,665926,L,663436,R,walk,False,True
824620,2026-04-05,2026,678218,L,663436,R,single,False,False
824620,2026-04-05,2026,543807,R,663436,R,field_out,False,False
824620,2026-04-05,2026,664770,L,663436,R,force_out,False,False
824620,2026-04-05,2026,665489,R,663436,R,walk,False,True
824620,2026-04-05,2026,680718,L,663436,R,field_out,False,False
824620,2026-04-05,2026,808959,L,641778,L,walk,False,True
824620,2026-04-05,2026,678246,R,608723,R,field_out,False,False
824620,2026-04-05,2026,700337,L,608723,R,field_out,False,False
824620,2026-04-05,2026,672820,R,608723,R,double,False,False
824620,2026-04-05,2026,695020,R,608723,R,field_out,False,False
824620,2026-04-05,2026,672960,R,663436,R,field_out,False,False
824620,2026-04-05,2026,662139,L,663436,R,strikeout,True,False
824620,2026-04-05,2026,676391,R,663436,R,single,False,False
824620,2026-04-05,2026,665926,L,663436,R,field_out,False,False
824620,2026-04-05,2026,682668,R,608723,R,single,False,False
824620,2026-04-05,2026,656537,R,608723,R,strikeout,True,False
824620,2026-04-05,2026,805367,R,608723,R,field_out,False,False
824620,2026-04-05,2026,669720,R,608723,R,single,False,False
824620,2026-04-05,2026,808959,L,608723,R,field_out,False,False
824620,2026-04-05,2026,678218,L,663436,R,strikeout,True,False
824620,2026-04-05,2026,543807,R,663436,R,single,False,False
824620,2026-04-05,2026,664770,L,663436,R,grounded_into_double_play,False,False
824620,2026-04-05,2026,678246,R,608723,R,field_out,False,False
824620,2026-04-05,2026,700337,L,608723,R,walk,False,True
824620,2026-04-05,2026,672820,R,608723,R,field_out,False,False
824620,2026-04-05,2026,695657,L,573009,L,strikeout,True,False
824620,2026-04-05,2026,665489,R,663436,R,field_out,False,False
824620,2026-04-05,2026,680718,L,663436,R,field_out,False,False
824620,2026-04-05,2026,672960,R,663436,R,strikeout,True,False
824620,2026-04-05,2026,682668,R,573009,L,field_out,False,False
824620,2026-04-05,2026,656537,R,573009,L,strikeout,True,False
824620,2026-04-05,2026,805367,R,573009,L,strikeout,True,False
824620,2026-04-05,2026,662139,L,663542,L,single,False,False
824620,2026-04-05,2026,676391,R,663542,L,single,False,False
824620,2026-04-05,2026,665926,L,663542,L,field_out,False,False
824620,2026-04-05,2026,678218,R,663542,L,strikeout,True,False
824620,2026-04-05,2026,543807,R,673929,R,strikeout,True,False
824620,2026-04-05,2026,669720,R,693686,R,field_out,False,False
824620,2026-04-05,2026,808959,L,693686,R,strikeout,True,False
824620,2026-04-05,2026,678246,R,693686,R,field_out,False,False
824620,2026-04-05,2026,664770,L,673929,R,field_out,False,False
824620,2026-04-05,2026,665489,R,673929,R,field_out,False,False
824620,2026-04-05,2026,660821,L,673929,R,field_out,False,False
824620,2026-04-05,2026,700337,L,693686,R,single,False,False
824620,2026-04-05,2026,643217,L,693686,R,field_out,False,False
824620,2026-04-05,2026,695657,L,693686,R,single,False,False
824620,2026-04-05,2026,682668,R,693686,R,field_out,False,False
824620,2026-04-05,2026,656537,R,693686,R,strikeout,True,False
824620,2026-04-05,2026,672960,R,669684,L,walk,False,True
824620,2026-04-05,2026,662139,L,669684,L,field_out,False,False
824620,2026-04-05,2026,676391,R,669684,L,field_out,False,False
824620,2026-04-05,2026,665926,L,669684,L,strikeout,True,False
823405,2026-04-05,2026,621493,R,677952,R,single,False,False
823405,2026-04-05,2026,683002,L,677952,R,strikeout,True,False
823405,2026-04-05,2026,624413,R,677952,R,field_out,False,False
823405,2026-04-05,2026,665833,L,605135,R,hit_by_pitch,False,False
823405,2026-04-05,2026,664040,L,605135,R,double_play,False,False
823405,2026-04-05,2026,668804,L,605135,R,walk,False,True
823405,2026-04-05,2026,656811,L,605135,R,home_run,False,False
823405,2026-04-05,2026,694377,R,605135,R,single,False,False
823405,2026-04-05,2026,804606,R,605135,R,field_out,False,False
823405,2026-04-05,2026,694212,L,677952,R,strikeout,True,False
823405,2026-04-05,2026,641933,R,677952,R,strikeout,True,False
823405,2026-04-05,2026,687637,L,677952,R,strikeout,True,False
823405,2026-04-05,2026,687462,L,605135,R,walk,False,True
823405,2026-04-05,2026,680779,R,605135,R,single,False,False
823405,2026-04-05,2026,663968,L,605135,R,single,False,False
823405,2026-04-05,2026,665833,L,605135,R,single,False,False
823405,2026-04-05,2026,664040,L,605135,R,force_out,False,False
823405,2026-04-05,2026,668804,L,605135,R,sac_fly,False,False
823405,2026-04-05,2026,656811,L,605135,R,double,False,False
823405,2026-04-05,2026,694377,R,605135,R,hit_by_pitch,False,False
823405,2026-04-05,2026,804606,R,605135,R,field_out,False,False
823405,2026-04-05,2026,665750,L,677952,R,strikeout,True,False
823405,2026-04-05,2026,669236,R,677952,R,field_out,False,False
823405,2026-04-05,2026,677942,R,677952,R,field_out,False,False
823405,2026-04-05,2026,687462,L,700249,L,field_out,False,False
823405,2026-04-05,2026,680779,R,700249,L,field_out,False,False
823405,2026-04-05,2026,663968,R,700249,L,field_out,False,False
823405,2026-04-05,2026,621493,R,677952,R,double,False,False
823405,2026-04-05,2026,683002,L,677952,R,field_out,False,False
823405,2026-04-05,2026,624413,R,677952,R,double,False,False
823405,2026-04-05,2026,694212,L,677952,R,strikeout,True,False
823405,2026-04-05,2026,641933,R,677952,R,field_out,False,False
823405,2026-04-05,2026,665833,L,700249,L,field_out,False,False
823405,2026-04-05,2026,664040,L,700249,L,field_out,False,False
823405,2026-04-05,2026,668804,R,700249,L,field_out,False,False
823405,2026-04-05,2026,687637,L,677952,R,field_out,False,False
823405,2026-04-05,2026,665750,L,677952,R,single,False,False
823405,2026-04-05,2026,669236,R,677952,R,field_out,False,False
823405,2026-04-05,2026,677942,R,677952,R,strikeout,True,False
823405,2026-04-05,2026,656811,L,700249,L,field_out,False,False
823405,2026-04-05,2026,694377,R,700249,L,field_out,False,False
823405,2026-04-05,2026,804606,R,700249,L,walk,False,True
823405,2026-04-05,2026,687462,L,700249,L,single,False,False
823405,2026-04-05,2026,680779,R,700249,L,field_out,False,False
823405,2026-04-05,2026,621493,R,677952,R,strikeout,True,False
823405,2026-04-05,2026,683002,L,677952,R,field_out,False,False
823405,2026-04-05,2026,624413,R,677952,R,field_out,False,False
823405,2026-04-05,2026,663968,R,700249,L,single,False,False
823405,2026-04-05,2026,665833,L,700249,L,home_run,False,False
823405,2026-04-05,2026,664040,L,700249,L,field_out,False,False
823405,2026-04-05,2026,668804,R,700249,L,walk,False,True
823405,2026-04-05,2026,656811,L,700249,L,field_out,False,False
823405,2026-04-05,2026,694377,R,700249,L,strikeout,True,False
823405,2026-04-05,2026,694212,L,682254,L,strikeout,True,False
823405,2026-04-05,2026,641933,R,682254,L,single,False,False
823405,2026-04-05,2026,687637,L,682254,L,single,False,False
823405,2026-04-05,2026,665750,R,682254,L,strikeout,True,False
823405,2026-04-05,2026,669236,R,682254,L,single,False,False
823405,2026-04-05,2026,677942,R,682254,L,strikeout,True,False
823405,2026-04-05,2026,804606,R,700249,L,strikeout,True,False
823405,2026-04-05,2026,687462,L,700249,L,walk,False,True
823405,2026-04-05,2026,680779,R,700249,L,field_out,False,False
823405,2026-04-05,2026,663968,R,700249,L,field_out,False,False
823405,2026-04-05,2026,621493,R,664353,R,single,False,False
823405,2026-04-05,2026,683002,L,664353,R,grounded_into_double_play,False,False
823405,2026-04-05,2026,624413,R,664353,R,strikeout,True,False
823405,2026-04-05,2026,665833,L,700249,L,field_out,False,False
823405,2026-04-05,2026,664040,L,700249,L,single,False,False
823405,2026-04-05,2026,668804,R,700249,L,force_out,False,False
823405,2026-04-05,2026,656811,L,666974,R,strikeout,True,False
823405,2026-04-05,2026,694212,L,664353,R,strikeout,True,False
823405,2026-04-05,2026,641933,R,664353,R,strikeout,True,False
823405,2026-04-05,2026,687637,L,664353,R,field_out,False,False
823566,2026-04-05,2026,596103,R,608331,L,single,False,False
823566,2026-04-05,2026,682663,R,608331,L,strikeout,True,False
