gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
823651,2026-03-28,2026,668804,R,663992,L,single,False,False
823651,2026-03-28,2026,542303,R,663992,L,single,False,False
823651,2026-03-28,2026,693304,R,663992,L,strikeout,True,False
823651,2026-03-28,2026,593871,R,682995,L,walk,False,True
823651,2026-03-28,2026,673357,R,682995,L,home_run,False,False
823488,2026-03-28,2026,607043,L,605400,R,strikeout,True,False
823488,2026-03-28,2026,694671,R,605400,R,field_out,False,False
823488,2026-03-28,2026,608369,L,605400,R,home_run,False,False
823488,2026-03-28,2026,669394,R,605400,R,strikeout,True,False
823488,2026-03-28,2026,607208,R,656641,L,strikeout,True,False
823488,2026-03-28,2026,656941,L,656641,L,strikeout,True,False
823488,2026-03-28,2026,547180,L,656641,L,field_out,False,False
823488,2026-03-28,2026,592626,L,605400,R,walk,False,True
823488,2026-03-28,2026,669701,L,605400,R,walk,False,True
823488,2026-03-28,2026,673962,R,605400,R,force_out,False,False
823488,2026-03-28,2026,694497,L,605400,R,field_out,False,False
823488,2026-03-28,2026,643376,R,605400,R,strikeout,True,False
823488,2026-03-28,2026,664761,R,656641,L,field_out,False,False
823488,2026-03-28,2026,681082,L,656641,L,field_out,False,False
823488,2026-03-28,2026,666969,R,656641,L,field_error,False,False
823488,2026-03-28,2026,669016,L,656641,L,strikeout,True,False
823488,2026-03-28,2026,607043,L,605400,R,single,False,False
823488,2026-03-28,2026,694671,R,605400,R,field_out,False,False
823488,2026-03-28,2026,608369,L,605400,R,strikeout,True,False
823488,2026-03-28,2026,669394,R,605400,R,home_run,False,False
823488,2026-03-28,2026,592626,L,605400,R,field_out,False,False
823488,2026-03-28,2026,592663,R,656641,L,field_out,False,False
823488,2026-03-28,2026,702222,L,656641,L,field_out,False,False
823488,2026-03-28,2026,607208,R,656641,L,field_out,False,False
823488,2026-03-28,2026,669701,L,605400,R,field_out,False,False
823488,2026-03-28,2026,673962,R,605400,R,strikeout,True,False
823488,2026-03-28,2026,694497,L,605400,R,single,False,False
823488,2026-03-28,2026,643376,R,605400,R,strikeout,True,False
823488,2026-03-28,2026,656941,L,656641,L,field_out,False,False
823488,2026-03-28,2026,547180,L,656641,L,field_out,False,False
823488,2026-03-28,2026,664761,R,656641,L,field_out,False,False
823488,2026-03-28,2026,607043,L,605400,R,field_out,False,False
823488,2026-03-28,2026,694671,R,605400,R,field_out,False,False
823488,2026-03-28,2026,608369,L,605400,R,single,False,False
823488,2026-03-28,2026,669394,R,605400,R,strikeout,True,False
823488,2026-03-28,2026,681082,L,656641,L,walk,False,True
823488,2026-03-28,2026,666969,R,668390,R,strikeout,True,False
823488,2026-03-28,2026,669016,L,668390,R,field_out,False,False
823488,2026-03-28,2026,592663,R,668390,R,single,False,False
823488,2026-03-28,2026,702222,L,668390,R,walk,False,True
823488,2026-03-28,2026,607208,R,668390,R,strikeout,True,False
823488,2026-03-28,2026,457705,R,621383,L,field_out,False,False
823488,2026-03-28,2026,669701,L,621383,L,single,False,False
823488,2026-03-28,2026,673962,R,621383,L,grounded_into_double_play,False,False
823488,2026-03-28,2026,656941,L,656222,L,strikeout,True,False
823488,2026-03-28,2026,547180,L,656222,L,field_out,False,False
823488,2026-03-28,2026,664761,R,656222,L,field_out,False,False
823488,2026-03-28,2026,694497,L,621237,L,field_out,False,False
823488,2026-03-28,2026,643376,R,621237,L,strikeout,True,False
823488,2026-03-28,2026,607043,L,621237,L,single,False,False
823488,2026-03-28,2026,694671,R,621237,L,strikeout,True,False
823488,2026-03-28,2026,681082,L,596001,R,field_out,False,False
823488,2026-03-28,2026,666969,R,596001,R,field_out,False,False
823488,2026-03-28,2026,669016,L,596001,R,field_out,False,False
823488,2026-03-28,2026,608369,L,641835,L,walk,False,True
823488,2026-03-28,2026,669394,R,641835,L,single,False,False
823488,2026-03-28,2026,457705,R,641835,L,field_out,False,False
823488,2026-03-28,2026,669701,L,641835,L,strikeout,True,False
823488,2026-03-28,2026,673962,R,641835,L,field_out,False,False
823488,2026-03-28,2026,592663,R,596001,R,strikeout,True,False
823488,2026-03-28,2026,702222,L,596001,R,strikeout,True,False
823488,2026-03-28,2026,607208,R,596001,R,field_out,False,False
823488,2026-03-28,2026,694497,L,641835,L,strikeout,True,False
823488,2026-03-28,2026,643376,R,641835,L,field_out,False,False
823488,2026-03-28,2026,607043,L,641835,L,field_out,False,False
823488,2026-03-28,2026,656941,L,676395,L,strikeout,True,False
823488,2026-03-28,2026,547180,L,676395,L,field_out,False,False
823488,2026-03-28,2026,664761,R,676395,L,single,False,False
823488,2026-03-28,2026,624641,R,676395,L,walk,False,True
823488,2026-03-28,2026,666969,R,455119,R,double,False,False
823488,2026-03-28,2026,669016,L,455119,R,single,False,False
823488,2026-03-28,2026,592663,R,455119,R,strikeout,True,False
823488,2026-03-28,2026,694671,R,661395,R,single,False,False
823488,2026-03-28,2026,608369,L,661395,R,strikeout,True,False
823488,2026-03-28,2026,669394,R,661395,R,strikeout,True,False
823488,2026-03-28,2026,457705,R,661395,R,single,False,False
823488,2026-03-28,2026,669701,L,661395,R,field_out,False,False
823488,2026-03-28,2026,805249,R,641302,L,hit_by_pitch,False,False
823488,2026-03-28,2026,607208,R,641302,L,field_out,False,False
823488,2026-03-28,2026,656941,L,641302,L,strikeout,True,False
823488,2026-03-28,2026,547180,L,641302,L,single,False,False
823488,2026-03-28,2026,664761,R,641302,L,field_out,False,False
824701,2026-03-28,2026,695578,L,690990,R,strikeout,True,False
824701,2026-03-28,2026,686452,L,690990,R,field_out,False,False
824701,2026-03-28,2026,671277,L,690990,R,field_out,False,False
824701,2026-03-28,2026,683737,L,571945,R,field_out,False,False
824701,2026-03-28,2026,608324,R,571945,R,field_out,False,False
824701,2026-03-28,2026,664023,L,571945,R,field_out,False,False
824701,2026-03-28,2026,695734,L,690990,R,field_out,False,False
824701,2026-03-28,2026,691781,R,690990,R,strikeout,True,False
824701,2026-03-28,2026,678391,L,690990,R,field_out,False,False
824701,2026-03-28,2026,691718,L,571945,R,strikeout,True,False
824701,2026-03-28,2026,663538,R,571945,R,walk,False,True
824701,2026-03-28,2026,621020,R,571945,R,walk,False,True
824701,2026-03-28,2026,694208,L,571945,R,single,False,False
824701,2026-03-28,2026,807713,R,571945,R,sac_fly,False,False
824701,2026-03-28,2026,665804,R,571945,R,single,False,False
824701,2026-03-28,2026,683737,L,571945,R,field_error,False,False
824701,2026-03-28,2026,608324,R,571945,R,field_out,False,False
824701,2026-03-28,2026,683083,L,690990,R,field_out,False,False
824701,2026-03-28,2026,677588,L,690990,R,field_out,False,False
824701,2026-03-28,2026,696285,R,690990,R,strikeout,True,False
824701,2026-03-28,2026,664023,L,571945,R,field_out,False,False
824701,2026-03-28,2026,691718,L,571945,R,single,False,False
824701,2026-03-28,2026,663538,R,571945,R,field_out,False,False
824701,2026-03-28,2026,621020,R,571945,R,field_out,False,False
824701,2026-03-28,2026,695578,L,690990,R,home_run,False,False
824701,2026-03-28,2026,686452,L,690990,R,field_out,False,False
824701,2026-03-28,2026,671277,L,690990,R,single,False,False
824701,2026-03-28,2026,695734,L,690990,R,grounded_into_double_play,False,False
824701,2026-03-28,2026,694208,L,571945,R,strikeout,True,False
824701,2026-03-28,2026,807713,R,571945,R,strikeout,True,False
824701,2026-03-28,2026,665804,R,571945,R,home_run,False,False
824701,2026-03-28,2026,683737,L,571945,R,single,False,False
824701,2026-03-28,2026,608324,R,571945,R,force_out,False,False
824701,2026-03-28,2026,691781,R,690990,R,walk,False,True
824701,2026-03-28,2026,678391,L,690990,R,field_out,False,False
824701,2026-03-28,2026,683083,L,690990,R,single,False,False
824701,2026-03-28,2026,677588,L,690990,R,grounded_into_double_play,False,False
824701,2026-03-28,2026,664023,L,571945,R,field_out,False,False
824701,2026-03-28,2026,691718,L,571945,R,walk,False,True
824701,2026-03-28,2026,663538,R,571945,R,double,False,False
824701,2026-03-28,2026,621020,R,571945,R,field_out,False,False
824701,2026-03-28,2026,694208,L,571945,R,strikeout,True,False
824701,2026-03-28,2026,696285,R,690990,R,field_out,False,False
824701,2026-03-28,2026,695578,L,690990,R,field_out,False,False
824701,2026-03-28,2026,686452,L,690990,R,strikeout,True,False
824701,2026-03-28,2026,807713,R,701552,R,single,False,False
824701,2026-03-28,2026,665804,R,701552,R,field_out,False,False
824701,2026-03-28,2026,683737,L,701552,R,walk,False,True
824701,2026-03-28,2026,608324,R,701552,R,field_out,False,False
824701,2026-03-28,2026,664023,R,686610,L,home_run,False,False
824701,2026-03-28,2026,691718,L,686610,L,single,False,False
824701,2026-03-28,2026,663538,R,686610,L,walk,False,True
824701,2026-03-28,2026,621020,R,686610,L,single,False,False
824701,2026-03-28,2026,608348,R,686610,L,walk,False,True
824701,2026-03-28,2026,807713,R,686610,L,field_out,False,False
824701,2026-03-28,2026,671277,L,690990,R,field_out,False,False
824701,2026-03-28,2026,695734,L,690990,R,single,False,False
824701,2026-03-28,2026,691781,R,664208,R,strikeout,True,False
824701,2026-03-28,2026,678391,L,664208,R,field_out,False,False
824701,2026-03-28,2026,665804,R,686610,L,strikeout,True,False
824701,2026-03-28,2026,683737,L,686610,L,field_out,False,False
824701,2026-03-28,2026,608324,R,686610,L,strikeout,True,False
824701,2026-03-28,2026,683083,R,573204,L,strikeout,True,False
824701,2026-03-28,2026,665953,R,573204,L,walk,False,True
824701,2026-03-28,2026,696285,R,573204,L,field_out,False,False
824701,2026-03-28,2026,695578,L,573204,L,field_out,False,False
824701,2026-03-28,2026,664023,L,669371,R,strikeout,True,False
824701,2026-03-28,2026,691718,L,669371,R,field_out,False,False
824701,2026-03-28,2026,663538,R,669371,R,field_out,False,False
824701,2026-03-28,2026,686452,L,657097,R,walk,False,True
824701,2026-03-28,2026,671277,L,657097,R,field_out,False,False
824701,2026-03-28,2026,695734,L,657097,R,walk,False,True
824701,2026-03-28,2026,691781,R,657097,R,grounded_into_double_play,False,False
822838,2026-03-28,2026,701762,L,656302,R,strikeout,True,False
822838,2026-03-28,2026,669127,R,656302,R,field_out,False,False
822838,2026-03-28,2026,691016,L,656302,R,single,False,False
822838,2026-03-28,2026,667670,R,656302,R,strikeout,True,False
822838,2026-03-28,2026,543807,R,605488,L,strikeout,True,False
822838,2026-03-28,2026,676914,R,605488,L,field_out,False,False
822838,2026-03-28,2026,665489,R,605488,L,walk,False,True
822838,2026-03-28,2026,672960,R,605488,L,single,False,False
822838,2026-03-28,2026,805779,R,656302,R,field_out,False,False
822838,2026-03-28,2026,643446,L,656302,R,field_out,False,False
822838,2026-03-28,2026,691777,R,656302,R,strikeout,True,False
822838,2026-03-28,2026,672386,R,605488,L,field_out,False,False
822838,2026-03-28,2026,662139,L,605488,L,single,False,False
822838,2026-03-28,2026,676391,R,605488,L,grounded_into_double_play,False,False
822838,2026-03-28,2026,666126,L,656302,R,field_out,False,False
822838,2026-03-28,2026,672016,R,656302,R,strikeout,True,False
822838,2026-03-28,2026,701762,L,656302,R,walk,False,True
822838,2026-03-28,2026,669127,R,656302,R,single,False,False
822838,2026-03-28,2026,691016,L,656302,R,strikeout,True,False
822838,2026-03-28,2026,664702,R,605488,L,single,False,False
822838,2026-03-28,2026,665926,L,605488,L,single,False,False
822838,2026-03-28,2026,543807,R,605488,L,double,False,False
822838,2026-03-28,2026,676914,R,605488,L,field_out,False,False
822838,2026-03-28,2026,665489,R,605488,L,field_out,False,False
822838,2026-03-28,2026,672960,R,605488,L,walk,False,True
822838,2026-03-28,2026,672386,R,605488,L,field_out,False,False
822838,2026-03-28,2026,667670,R,656302,R,strikeout,True,False
822838,2026-03-28,2026,805779,R,656302,R,strikeout,True,False
822838,2026-03-28,2026,643446,L,656302,R,strikeout,True,False
822838,2026-03-28,2026,662139,L,605488,L,field_out,False,False
822838,2026-03-28,2026,676391,R,605488,L,field_out,False,False
822838,2026-03-28,2026,664702,R,605488,L,field_out,False,False
822838,2026-03-28,2026,691777,R,656302,R,strikeout,True,False
822838,2026-03-28,2026,666126,L,656302,R,strikeout,True,False
822838,2026-03-28,2026,672016,R,656302,R,strikeout,True,False
822838,2026-03-28,2026,665926,L,605488,L,field_out,False,False
822838,2026-03-28,2026,543807,R,605488,L,field_out,False,False
822838,2026-03-28,2026,676914,R,605488,L,strikeout,True,False
822838,2026-03-28,2026,701762,L,656302,R,walk,False,True
822838,2026-03-28,2026,669127,R,656302,R,strikeout,True,False
822838,2026-03-28,2026,691016,L,656302,R,double,False,False
822838,2026-03-28,2026,667670,R,656302,R,fielders_choice,False,False
822838,2026-03-28,2026,805779,R,680755,R,grounded_into_double_play,False,False
822838,2026-03-28,2026,665489,R,605488,L,walk,False,True
822838,2026-03-28,2026,672960,R,605488,L,field_out,False,False
822838,2026-03-28,2026,672386,R,643410,R,field_out,False,False
822838,2026-03-28,2026,662139,L,643410,R,single,False,False
822838,2026-03-28,2026,676391,R,643410,R,field_out,False,False
822838,2026-03-28,2026,643446,L,689254,L,single,False,False
822838,2026-03-28,2026,691777,R,689254,L,single,False,False
822838,2026-03-28,2026,628451,R,663893,L,strikeout,True,False
822838,2026-03-28,2026,672016,R,663893,L,single,False,False
822838,2026-03-28,2026,701762,L,663893,L,walk,False,True
822838,2026-03-28,2026,669127,R,663893,L,home_run,False,False
822838,2026-03-28,2026,691016,L,663893,L,strikeout,True,False
822838,2026-03-28,2026,667670,R,667297,R,strikeout,True,False
822838,2026-03-28,2026,660821,L,643410,R,hit_by_pitch,False,False
822838,2026-03-28,2026,665926,L,643410,R,single,False,False
822838,2026-03-28,2026,543807,R,665660,R,strikeout,True,False
822838,2026-03-28,2026,680718,L,665660,R,force_out,False,False
822838,2026-03-28,2026,665489,R,665660,R,single,False,False
822838,2026-03-28,2026,672960,R,665660,R,strikeout,True,False
822838,2026-03-28,2026,805779,R,667297,R,field_out,False,False
822838,2026-03-28,2026,643446,L,667297,R,field_out,False,False
822838,2026-03-28,2026,691777,R,667297,R,field_out,False,False
822838,2026-03-28,2026,672386,R,665660,R,walk,False,True
822838,2026-03-28,2026,662139,L,665660,R,walk,False,True
822838,2026-03-28,2026,676391,R,663687,L,field_out,False,False
822838,2026-03-28,2026,660821,L,663687,L,single,False,False
822838,2026-03-28,2026,665926,L,663687,L,single,False,False
822838,2026-03-28,2026,543807,R,663687,L,field_out,False,False
822838,2026-03-28,2026,680718,L,663687,L,walk,False,True
822838,2026-03-28,2026,665489,R,547184,R,field_out,False,False
822838,2026-03-28,2026,628451,R,643511,R,field_out,False,False
822838,2026-03-28,2026,672016,R,643511,R,strikeout,True,False
822838,2026-03-28,2026,701762,L,643511,R,strikeout,True,False
822838,2026-03-28,2026,672960,R,547184,R,strikeout,True,False
822838,2026-03-28,2026,672386,R,547184,R,home_run,False,False
822838,2026-03-28,2026,662139,L,547184,R,field_out,False,False
822838,2026-03-28,2026,676391,R,547184,R,single,False,False
822838,2026-03-28,2026,660821,L,547184,R,field_out,False,False
822838,2026-03-28,2026,669127,R,686973,R,walk,False,True
822838,2026-03-28,2026,691016,L,686973,R,grounded_into_double_play,False,False
822838,2026-03-28,2026,667670,R,686973,R,single,False,False
822838,2026-03-28,2026,805779,R,686973,R,strikeout,True,False
822838,2026-03-28,2026,665926,L,605130,R,single,False,False
822838,2026-03-28,2026,543807,R,605130,R,strikeout,True,False
822838,2026-03-28,2026,680718,L,605130,R,sac_fly,False,False
822838,2026-03-28,2026,665489,R,605130,R,intent_walk,False,True
822838,2026-03-28,2026,672960,R,605130,R,field_out,False,False
822838,2026-03-28,2026,643446,L,693686,R,fielders_choice_out,False,False
822838,2026-03-28,2026,691777,R,693686,R,strikeout,True,False
822838,2026-03-28,2026,628451,R,693686,R,walk,False,True
822838,2026-03-28,2026,672016,R,693686,R,field_out,False,False
822838,2026-03-28,2026,672386,R,665622,R,strikeout,True,False
822838,2026-03-28,2026,662139,L,665622,R,intent_walk,False,True
822838,2026-03-28,2026,676391,R,665622,R,single,False,False
823082,2026-03-28,2026,650490,R,700241,R,field_out,False,False
823082,2026-03-28,2026,666018,L,700241,R,field_out,False,False
823082,2026-03-28,2026,641584,L,700241,R,strikeout,True,False
823082,2026-03-28,2026,802139,L,671212,R,single,False,False
823082,2026-03-28,2026,671056,R,671212,R,field_out,False,False
823082,2026-03-28,2026,676475,L,671212,R,single,False,False
823082,2026-03-28,2026,691026,R,671212,R,strikeout,True,False
823082,2026-03-28,2026,669357,L,671212,R,single,False,False
823082,2026-03-28,2026,602104,R,671212,R,strikeout,True,False
823082,2026-03-28,2026,691406,R,700241,R,field_out,False,False
823082,2026-03-28,2026,656775,L,700241,R,field_out,False,False
823082,2026-03-28,2026,802415,L,700241,R,strikeout,True,False
823082,2026-03-28,2026,701675,L,671212,R,field_out,False,False
823082,2026-03-28,2026,691023,R,671212,R,field_out,False,False
823082,2026-03-28,2026,687363,L,671212,R,field_out,False,False
823082,2026-03-28,2026,700246,R,700241,R,strikeout,True,False
823082,2026-03-28,2026,680700,L,700241,R,field_out,False,False
823082,2026-03-28,2026,676439,L,700241,R,strikeout,True,False
823082,2026-03-28,2026,802139,L,671212,R,field_out,False,False
