gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745509,2024-05-06,2024,681351,R,656605,R,field_out,False,False
745509,2024-05-06,2024,592273,R,656605,R,field_out,False,False
745509,2024-05-06,2024,658668,R,542881,L,double,False,False
745509,2024-05-06,2024,663698,R,542881,L,strikeout,True,False
745509,2024-05-06,2024,665833,L,542881,L,field_out,False,False
745509,2024-05-06,2024,669707,R,542881,L,walk,False,True
745509,2024-05-06,2024,572191,R,542881,L,strikeout,True,False
745509,2024-05-06,2024,666176,R,656605,R,strikeout,True,False
745509,2024-05-06,2024,657061,L,656605,R,walk,False,True
745509,2024-05-06,2024,687263,R,656605,R,grounded_into_double_play,False,False
745509,2024-05-06,2024,457705,R,542881,L,walk,False,True
745509,2024-05-06,2024,668804,R,542881,L,double,False,False
745509,2024-05-06,2024,663647,R,542881,L,walk,False,True
745509,2024-05-06,2024,656582,R,542881,L,field_out,False,False
745509,2024-05-06,2024,658668,R,542881,L,home_run,False,False
745509,2024-05-06,2024,663698,R,542881,L,field_out,False,False
745509,2024-05-06,2024,665833,L,542881,L,field_out,False,False
745509,2024-05-06,2024,694384,L,656605,R,single,False,False
745509,2024-05-06,2024,666160,L,656605,R,double,False,False
745509,2024-05-06,2024,621493,R,656605,R,field_out,False,False
745509,2024-05-06,2024,641432,L,656605,R,strikeout,True,False
745509,2024-05-06,2024,669707,R,542881,L,field_out,False,False
745509,2024-05-06,2024,572191,R,542881,L,strikeout,True,False
745509,2024-05-06,2024,457705,R,542881,L,strikeout,True,False
745509,2024-05-06,2024,681351,R,656605,R,field_out,False,False
745509,2024-05-06,2024,592273,R,656605,R,field_error,False,False
745509,2024-05-06,2024,666176,R,656605,R,grounded_into_double_play,False,False
745509,2024-05-06,2024,668804,R,542881,L,field_out,False,False
745509,2024-05-06,2024,663647,R,542881,L,field_out,False,False
745509,2024-05-06,2024,656582,R,542881,L,field_out,False,False
745509,2024-05-06,2024,657061,L,656605,R,strikeout,True,False
745509,2024-05-06,2024,687263,R,656605,R,home_run,False,False
745509,2024-05-06,2024,694384,L,656605,R,field_out,False,False
745509,2024-05-06,2024,666160,L,656605,R,single,False,False
745509,2024-05-06,2024,621493,R,656605,R,force_out,False,False
745509,2024-05-06,2024,658668,R,542881,L,field_out,False,False
745509,2024-05-07,2024,663698,R,542881,L,field_out,False,False
745509,2024-05-07,2024,665833,L,542881,L,single,False,False
745509,2024-05-07,2024,669707,R,542881,L,field_out,False,False
745509,2024-05-07,2024,641432,L,656605,R,double,False,False
745509,2024-05-07,2024,681351,R,656605,R,field_out,False,False
745509,2024-05-07,2024,592273,R,656605,R,field_out,False,False
745509,2024-05-07,2024,666176,R,656605,R,field_out,False,False
745509,2024-05-07,2024,572191,R,542881,L,field_out,False,False
745509,2024-05-07,2024,457705,R,542881,L,double,False,False
745509,2024-05-07,2024,668804,L,519326,R,field_out,False,False
745509,2024-05-07,2024,657061,L,656605,R,field_out,False,False
745509,2024-05-07,2024,687263,R,656605,R,field_out,False,False
745509,2024-05-07,2024,694384,L,656605,R,field_out,False,False
745509,2024-05-07,2024,663647,R,519326,R,field_out,False,False
745509,2024-05-07,2024,656582,R,519326,R,strikeout,True,False
745509,2024-05-07,2024,658668,R,519326,R,field_out,False,False
745509,2024-05-07,2024,666160,L,656605,R,strikeout,True,False
745509,2024-05-07,2024,621493,R,656605,R,strikeout,True,False
745509,2024-05-07,2024,641432,L,656605,R,field_out,False,False
746639,2024-05-06,2024,682985,L,663474,R,home_run,False,False
746639,2024-05-06,2024,592192,R,663474,R,strikeout,True,False
746639,2024-05-06,2024,663837,R,663474,R,strikeout,True,False
746639,2024-05-06,2024,681481,L,663474,R,strikeout,True,False
746639,2024-05-06,2024,664314,L,656427,R,double,False,False
746639,2024-05-06,2024,665926,L,656427,R,strikeout,True,False
746639,2024-05-06,2024,608070,L,656427,R,field_out,False,False
746639,2024-05-06,2024,647304,L,656427,R,walk,False,True
746639,2024-05-06,2024,686823,L,656427,R,single,False,False
746639,2024-05-06,2024,679529,R,663474,R,strikeout,True,False
746639,2024-05-06,2024,690993,L,663474,R,single,False,False
746639,2024-05-06,2024,678009,L,663474,R,walk,False,True
746639,2024-05-06,2024,595879,R,663474,R,field_out,False,False
746639,2024-05-06,2024,608348,R,663474,R,force_out,False,False
746639,2024-05-06,2024,666310,L,656427,R,field_out,False,False
746639,2024-05-06,2024,700932,L,656427,R,strikeout,True,False
746639,2024-05-06,2024,671289,R,656427,R,single,False,False
746639,2024-05-06,2024,677587,L,656427,R,field_out,False,False
746639,2024-05-06,2024,682985,L,663474,R,strikeout,True,False
746639,2024-05-06,2024,592192,R,663474,R,walk,False,True
746639,2024-05-06,2024,663837,R,663474,R,field_out,False,False
746639,2024-05-06,2024,681481,L,663474,R,field_out,False,False
746639,2024-05-06,2024,664314,L,656427,R,field_out,False,False
746639,2024-05-06,2024,665926,L,656427,R,field_out,False,False
746639,2024-05-06,2024,608070,L,656427,R,field_out,False,False
746639,2024-05-06,2024,679529,R,663474,R,field_out,False,False
746639,2024-05-06,2024,690993,L,663474,R,field_out,False,False
746639,2024-05-06,2024,678009,L,663474,R,field_out,False,False
746639,2024-05-06,2024,647304,L,656427,R,single,False,False
746639,2024-05-06,2024,686823,L,656427,R,force_out,False,False
746639,2024-05-06,2024,666310,L,656427,R,strikeout,True,False
746639,2024-05-06,2024,595879,R,663474,R,single,False,False
746639,2024-05-06,2024,608348,R,663474,R,walk,False,True
746639,2024-05-06,2024,682985,L,663474,R,field_out,False,False
746639,2024-05-06,2024,592192,R,663474,R,strikeout,True,False
746639,2024-05-06,2024,663837,R,663474,R,field_out,False,False
746639,2024-05-06,2024,700932,L,656427,R,strikeout,True,False
746639,2024-05-06,2024,671289,R,656427,R,double,False,False
746639,2024-05-06,2024,677587,L,656427,R,fielders_choice_out,False,False
746639,2024-05-06,2024,664314,L,656427,R,field_out,False,False
746639,2024-05-06,2024,681481,L,656529,L,catcher_interf,False,False
746639,2024-05-06,2024,679529,R,656529,L,field_out,False,False
746639,2024-05-06,2024,628451,R,656529,L,field_out,False,False
746639,2024-05-06,2024,672761,R,656529,L,walk,False,True
746639,2024-05-06,2024,595879,R,680704,R,strikeout,True,False
746639,2024-05-06,2024,665926,L,656427,R,strikeout,True,False
746639,2024-05-06,2024,608070,L,656427,R,home_run,False,False
746639,2024-05-06,2024,647304,L,656427,R,field_out,False,False
746639,2024-05-06,2024,686823,L,656427,R,strikeout,True,False
746639,2024-05-06,2024,608348,R,680704,R,single,False,False
746639,2024-05-06,2024,682985,L,680704,R,grounded_into_double_play,False,False
746639,2024-05-07,2024,592192,R,680704,R,field_out,False,False
746639,2024-05-07,2024,666310,L,666214,L,field_out,False,False
746639,2024-05-07,2024,700932,L,666214,L,strikeout,True,False
746639,2024-05-07,2024,671289,R,666214,L,strikeout,True,False
746639,2024-05-07,2024,663837,R,683769,R,field_out,False,False
746639,2024-05-07,2024,681481,L,683769,R,double,False,False
746639,2024-05-07,2024,679529,R,683769,R,single,False,False
746639,2024-05-07,2024,628451,R,683769,R,force_out,False,False
746639,2024-05-07,2024,672761,L,683769,R,strikeout,True,False
746639,2024-05-07,2024,677587,R,666214,L,strikeout,True,False
746639,2024-05-07,2024,657656,R,666214,L,strikeout,True,False
746639,2024-05-07,2024,665926,L,666214,L,double,False,False
746639,2024-05-07,2024,608070,R,666214,L,field_out,False,False
746639,2024-05-07,2024,595879,R,661403,R,field_out,False,False
746639,2024-05-07,2024,608348,R,661403,R,strikeout,True,False
746639,2024-05-07,2024,682985,L,661403,R,field_out,False,False
745585,2024-05-06,2024,808982,L,554430,R,single,False,False
745585,2024-05-06,2024,642731,R,554430,R,strikeout,True,False
745585,2024-05-06,2024,664774,L,554430,R,single,False,False
745585,2024-05-06,2024,527038,R,554430,R,grounded_into_double_play,False,False
745585,2024-05-06,2024,656941,L,696131,R,field_out,False,False
745585,2024-05-06,2024,592663,R,696131,R,strikeout,True,False
745585,2024-05-06,2024,547180,L,696131,R,strikeout,True,False
745585,2024-05-06,2024,624424,L,554430,R,field_out,False,False
745585,2024-05-06,2024,656305,R,554430,R,strikeout,True,False
745585,2024-05-06,2024,573262,L,554430,R,strikeout,True,False
745585,2024-05-06,2024,664761,R,696131,R,field_out,False,False
745585,2024-05-06,2024,669016,L,696131,R,field_out,False,False
745585,2024-05-06,2024,592206,R,696131,R,single,False,False
745585,2024-05-06,2024,681082,L,696131,R,strikeout,True,False
745585,2024-05-06,2024,666149,R,554430,R,strikeout,True,False
745585,2024-05-06,2024,656883,R,554430,R,strikeout,True,False
745585,2024-05-06,2024,808982,L,554430,R,field_out,False,False
745585,2024-05-06,2024,593160,R,696131,R,field_out,False,False
745585,2024-05-06,2024,679032,R,696131,R,field_out,False,False
745585,2024-05-06,2024,656941,L,696131,R,walk,False,True
745585,2024-05-06,2024,592663,R,696131,R,double,False,False
745585,2024-05-06,2024,547180,L,696131,R,field_out,False,False
745585,2024-05-06,2024,642731,R,554430,R,strikeout,True,False
745585,2024-05-06,2024,664774,L,554430,R,field_out,False,False
745585,2024-05-06,2024,527038,R,554430,R,double,False,False
745585,2024-05-06,2024,624424,L,554430,R,walk,False,True
745585,2024-05-06,2024,656305,R,554430,R,strikeout,True,False
745585,2024-05-06,2024,664761,R,696131,R,field_out,False,False
745585,2024-05-06,2024,669016,L,696131,R,field_out,False,False
745585,2024-05-06,2024,592206,R,696131,R,walk,False,True
745585,2024-05-06,2024,681082,L,696131,R,walk,False,True
745585,2024-05-06,2024,593160,R,696131,R,single,False,False
745585,2024-05-06,2024,679032,R,696131,R,strikeout,True,False
745585,2024-05-06,2024,573262,L,554430,R,strikeout,True,False
745585,2024-05-06,2024,666149,R,554430,R,strikeout,True,False
745585,2024-05-06,2024,656883,R,554430,R,field_out,False,False
745585,2024-05-06,2024,656941,L,696131,R,single,False,False
745585,2024-05-06,2024,592663,R,696131,R,single,False,False
745585,2024-05-06,2024,547180,L,696131,R,home_run,False,False
745585,2024-05-06,2024,664761,R,696131,R,field_out,False,False
745585,2024-05-06,2024,669016,L,696131,R,double,False,False
745585,2024-05-06,2024,592206,R,696131,R,double,False,False
745585,2024-05-06,2024,681082,L,669062,L,strikeout,True,False
745585,2024-05-06,2024,593160,R,669062,L,field_out,False,False
745585,2024-05-06,2024,808982,L,554430,R,field_out,False,False
745585,2024-05-06,2024,642731,R,554430,R,field_error,False,False
745585,2024-05-06,2024,664774,L,554430,R,single,False,False
745585,2024-05-06,2024,527038,R,554430,R,sac_fly,False,False
745585,2024-05-06,2024,624424,L,554430,R,strikeout,True,False
745585,2024-05-06,2024,679032,R,669062,L,field_out,False,False
745585,2024-05-06,2024,656941,L,669062,L,strikeout,True,False
745585,2024-05-06,2024,592663,R,592426,R,field_out,False,False
745585,2024-05-06,2024,656305,R,554430,R,strikeout,True,False
745585,2024-05-06,2024,573262,L,554430,R,field_out,False,False
745585,2024-05-06,2024,666149,R,554430,R,field_out,False,False
745585,2024-05-06,2024,547180,L,592426,R,single,False,False
745585,2024-05-06,2024,664761,R,592426,R,field_out,False,False
745585,2024-05-06,2024,669016,L,592426,R,strikeout,True,False
745585,2024-05-06,2024,592206,R,592426,R,walk,False,True
745585,2024-05-06,2024,681082,L,592426,R,field_out,False,False
745585,2024-05-06,2024,656883,R,621381,L,strikeout,True,False
745585,2024-05-06,2024,808982,L,621381,L,single,False,False
745585,2024-05-06,2024,642731,R,621381,L,field_out,False,False
745585,2024-05-06,2024,596103,R,621381,L,strikeout,True,False
745585,2024-05-06,2024,593160,R,643511,R,field_out,False,False
745585,2024-05-06,2024,679032,R,643511,R,field_out,False,False
745585,2024-05-06,2024,656941,L,643511,R,home_run,False,False
745585,2024-05-06,2024,592663,R,643511,R,field_out,False,False
745585,2024-05-06,2024,527038,R,689147,R,field_out,False,False
745585,2024-05-06,2024,624424,L,689147,R,field_out,False,False
745585,2024-05-06,2024,656305,R,689147,R,field_out,False,False
745586,2024-05-07,2024,543807,R,650911,L,single,False,False
745586,2024-05-07,2024,665489,R,650911,L,field_out,False,False
745586,2024-05-07,2024,457759,R,650911,L,field_out,False,False
745586,2024-05-07,2024,666182,R,650911,L,strikeout,True,False
745586,2024-05-07,2024,656941,L,621244,R,strikeout,True,False
745586,2024-05-07,2024,593160,R,621244,R,field_out,False,False
745586,2024-05-07,2024,547180,L,621244,R,single,False,False
745586,2024-05-07,2024,592206,R,621244,R,double,False,False
745586,2024-05-07,2024,669016,L,621244,R,pickoff_2b,False,False
745586,2024-05-07,2024,676914,R,650911,L,field_out,False,False
745586,2024-05-07,2024,643376,R,650911,L,field_out,False,False
745586,2024-05-07,2024,672386,R,650911,L,strikeout,True,False
745586,2024-05-07,2024,669016,L,621244,R,strikeout,True,False
745586,2024-05-07,2024,681082,L,621244,R,single,False,False
745586,2024-05-07,2024,624641,R,621244,R,strikeout,True,False
745586,2024-05-07,2024,665019,L,621244,R,home_run,False,False
745586,2024-05-07,2024,596117,L,621244,R,strikeout,True,False
745586,2024-05-07,2024,643396,R,650911,L,single,False,False
745586,2024-05-07,2024,595281,L,650911,L,walk,False,True
745586,2024-05-07,2024,543807,R,650911,L,grounded_into_double_play,False,False
745586,2024-05-07,2024,665489,R,650911,L,walk,False,True
745586,2024-05-07,2024,457759,R,650911,L,field_out,False,False
745586,2024-05-07,2024,656941,L,621244,R,strikeout,True,False
745586,2024-05-07,2024,593160,R,621244,R,single,False,False
745586,2024-05-07,2024,547180,L,621244,R,walk,False,True
745586,2024-05-07,2024,592206,R,621244,R,field_out,False,False
745586,2024-05-07,2024,669016,L,621244,R,field_out,False,False
745586,2024-05-07,2024,666182,R,650911,L,strikeout,True,False
745586,2024-05-07,2024,676914,R,650911,L,strikeout,True,False
745586,2024-05-07,2024,643376,R,650911,L,double,False,False
745586,2024-05-07,2024,672386,R,650911,L,field_out,False,False
745586,2024-05-07,2024,681082,L,621244,R,strikeout,True,False
745586,2024-05-07,2024,624641,R,621244,R,hit_by_pitch,False,False
745586,2024-05-07,2024,665019,L,621244,R,triple,False,False
745586,2024-05-07,2024,596117,L,621244,R,walk,False,True
745586,2024-05-07,2024,656941,L,621244,R,hit_by_pitch,False,False
745586,2024-05-07,2024,593160,R,621244,R,strikeout,True,False
745586,2024-05-08,2024,547180,L,621244,R,home_run,False,False
745586,2024-05-08,2024,592206,R,670950,R,field_out,False,False
745586,2024-05-08,2024,643396,R,650911,L,strikeout,True,False
745586,2024-05-08,2024,595281,L,650911,L,field_out,False,False
745586,2024-05-08,2024,543807,R,650911,L,field_out,False,False
745586,2024-05-08,2024,669016,L,670950,R,field_out,False,False
745586,2024-05-08,2024,681082,L,670950,R,field_out,False,False
745586,2024-05-08,2024,624641,R,670950,R,strikeout,True,False
745586,2024-05-08,2024,665489,R,650911,L,field_out,False,False
745586,2024-05-08,2024,457759,R,650911,L,single,False,False
745586,2024-05-08,2024,666182,R,650911,L,grounded_into_double_play,False,False
745586,2024-05-08,2024,665019,L,650893,L,field_out,False,False
745586,2024-05-08,2024,596117,L,650893,L,walk,False,True
745586,2024-05-08,2024,656941,L,650893,L,strikeout,True,False
745586,2024-05-08,2024,593160,R,650893,L,field_out,False,False
745586,2024-05-08,2024,676914,R,650911,L,field_out,False,False
745586,2024-05-08,2024,643376,R,650911,L,single,False,False
745586,2024-05-08,2024,672386,R,650911,L,double,False,False
745586,2024-05-08,2024,643396,R,650911,L,field_out,False,False
745586,2024-05-08,2024,595281,L,650911,L,field_out,False,False
745586,2024-05-08,2024,547180,L,650893,L,single,False,False
745586,2024-05-08,2024,592206,R,647315,R,grounded_into_double_play,False,False
745586,2024-05-08,2024,669016,L,647315,R,field_out,False,False
745586,2024-05-08,2024,543807,R,605513,R,field_out,False,False
745586,2024-05-08,2024,665489,R,605513,R,field_out,False,False
745586,2024-05-08,2024,457759,R,605513,R,field_out,False,False
745586,2024-05-08,2024,681082,L,641835,L,single,False,False
745586,2024-05-08,2024,624641,R,641835,L,triple,False,False
745586,2024-05-08,2024,665019,L,641835,L,field_out,False,False
745586,2024-05-08,2024,596117,L,641835,L,strikeout,True,False
745586,2024-05-08,2024,656941,L,641835,L,double,False,False
745586,2024-05-08,2024,593160,R,657024,R,field_out,False,False
745586,2024-05-08,2024,666182,R,605513,R,field_out,False,False
745586,2024-05-08,2024,676914,R,605513,R,walk,False,True
745586,2024-05-08,2024,596129,L,605513,R,grounded_into_double_play,False,False
746885,2024-05-07,2024,595777,R,684007,L,field_out,False,False
746885,2024-05-07,2024,665487,R,684007,L,walk,False,True
746885,2024-05-07,2024,630105,L,684007,L,field_out,False,False
746885,2024-05-07,2024,592518,R,684007,L,strikeout,True,False
746885,2024-05-07,2024,663538,R,681190,R,field_out,False,False
746885,2024-05-07,2024,643565,L,681190,R,single,False,False
746885,2024-05-07,2024,641355,L,681190,R,field_out,False,False
746885,2024-05-07,2024,666624,R,681190,R,strikeout,True,False
746885,2024-05-07,2024,593428,R,684007,L,field_out,False,False
746885,2024-05-08,2024,456781,R,684007,L,single,False,False
