gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
775332,2024-10-07,2024,677951,R,607074,L,strikeout,True,False
775332,2024-10-07,2024,686469,L,607074,L,strikeout,True,False
775332,2024-10-07,2024,650402,R,666142,L,walk,False,True
775332,2024-10-07,2024,665742,L,666142,L,walk,False,True
775332,2024-10-07,2024,592450,R,666142,L,strikeout,True,False
775332,2024-10-07,2024,669224,L,666142,L,strikeout,True,False
775332,2024-10-07,2024,519317,R,666142,L,field_out,False,False
775332,2024-10-07,2024,521692,R,607074,L,field_out,False,False
775332,2024-10-07,2024,493329,R,607074,L,field_out,False,False
775332,2024-10-07,2024,686681,L,607074,L,single,False,False
775332,2024-10-07,2024,502054,R,607074,L,strikeout,True,False
775332,2024-10-08,2024,665862,L,666142,L,strikeout,True,False
775332,2024-10-08,2024,683011,R,666142,L,single,False,False
775332,2024-10-08,2024,657077,L,666142,L,field_out,False,False
775332,2024-10-08,2024,542932,R,666142,L,strikeout,True,False
775332,2024-10-08,2024,592669,R,607074,L,strikeout,True,False
775332,2024-10-08,2024,641658,R,607074,L,single,False,False
775332,2024-10-08,2024,672580,R,607074,L,single,False,False
775332,2024-10-08,2024,677951,R,607074,L,force_out,False,False
775332,2024-10-08,2024,686469,L,607074,L,field_out,False,False
775332,2024-10-08,2024,650402,R,666142,L,walk,False,True
775332,2024-10-08,2024,665742,L,666142,L,strikeout,True,False
775332,2024-10-08,2024,592450,R,666142,L,field_out,False,False
775332,2024-10-08,2024,669224,L,666142,L,single,False,False
775332,2024-10-08,2024,519317,R,666142,L,single,False,False
775332,2024-10-08,2024,665862,L,666142,L,field_out,False,False
775332,2024-10-08,2024,521692,R,607074,L,home_run,False,False
775332,2024-10-08,2024,493329,R,607074,L,single,False,False
775332,2024-10-08,2024,686681,L,607074,L,strikeout,True,False
775332,2024-10-08,2024,502054,R,607074,L,single,False,False
775332,2024-10-08,2024,592669,R,607074,L,strikeout,True,False
775332,2024-10-08,2024,641658,R,607074,L,single,False,False
775332,2024-10-08,2024,672580,R,641656,R,single,False,False
775332,2024-10-08,2024,683011,R,666142,L,walk,False,True
775332,2024-10-08,2024,657077,L,666142,L,force_out,False,False
775332,2024-10-08,2024,542932,R,666142,L,field_out,False,False
775332,2024-10-08,2024,650402,R,666142,L,field_out,False,False
775332,2024-10-08,2024,677951,R,641656,R,strikeout,True,False
775332,2024-10-08,2024,686469,L,641656,R,strikeout,True,False
775332,2024-10-08,2024,521692,R,641656,R,strikeout,True,False
775332,2024-10-08,2024,665742,L,672582,L,strikeout,True,False
775332,2024-10-08,2024,592450,R,672582,L,walk,False,True
775332,2024-10-08,2024,669224,L,672582,L,grounded_into_double_play,False,False
775332,2024-10-08,2024,493329,R,664776,R,field_error,False,False
775332,2024-10-08,2024,686681,L,664776,R,walk,False,True
775332,2024-10-08,2024,502054,R,664776,R,field_out,False,False
775332,2024-10-08,2024,669004,L,657612,L,double_play,False,False
775332,2024-10-08,2024,519317,R,670167,R,field_out,False,False
775332,2024-10-08,2024,665862,L,670167,R,field_out,False,False
775332,2024-10-08,2024,683011,R,670167,R,field_out,False,False
775332,2024-10-08,2024,664728,L,605280,R,single,False,False
775332,2024-10-08,2024,672580,R,605280,R,single,False,False
775332,2024-10-08,2024,677951,R,605280,R,strikeout,True,False
775332,2024-10-08,2024,686469,L,605280,R,strikeout,True,False
775332,2024-10-08,2024,657077,L,663460,L,single,False,False
775332,2024-10-08,2024,542932,R,663460,L,field_out,False,False
775332,2024-10-08,2024,650402,R,663460,L,strikeout,True,False
775332,2024-10-08,2024,665742,L,663460,L,field_out,False,False
775332,2024-10-08,2024,521692,R,592454,R,strikeout,True,False
775332,2024-10-08,2024,493329,R,592454,R,field_out,False,False
775332,2024-10-08,2024,686681,L,592454,R,walk,False,True
775332,2024-10-08,2024,502054,R,592454,R,strikeout,True,False
775332,2024-10-08,2024,592450,R,663460,L,single,False,False
775332,2024-10-08,2024,669224,L,663460,L,strikeout,True,False
775332,2024-10-08,2024,519317,R,663460,L,grounded_into_double_play,False,False
775332,2024-10-08,2024,669004,L,641835,L,field_out,False,False
775332,2024-10-08,2024,664728,L,641835,L,strikeout,True,False
775332,2024-10-08,2024,672580,R,641835,L,single,False,False
775332,2024-10-08,2024,677951,R,596133,R,field_out,False,False
775332,2024-10-08,2024,665862,L,668674,R,home_run,False,False
775332,2024-10-08,2024,683011,R,668674,R,field_out,False,False
775332,2024-10-08,2024,657077,L,668674,R,field_out,False,False
775332,2024-10-08,2024,542932,R,668674,R,single,False,False
775332,2024-10-08,2024,650402,R,668674,R,field_out,False,False
775316,2024-10-08,2024,656941,L,640455,L,field_out,False,False
775316,2024-10-08,2024,607208,R,640455,L,field_out,False,False
775316,2024-10-08,2024,547180,L,640455,L,field_out,False,False
775316,2024-10-08,2024,596019,L,605400,R,field_out,False,False
775316,2024-10-08,2024,668901,R,605400,R,strikeout,True,False
775316,2024-10-08,2024,607043,L,605400,R,strikeout,True,False
775316,2024-10-08,2024,592206,R,640455,L,field_out,False,False
775316,2024-10-08,2024,664761,R,640455,L,field_out,False,False
775316,2024-10-08,2024,592663,R,640455,L,hit_by_pitch,False,False
775316,2024-10-08,2024,669720,R,640455,L,field_out,False,False
775316,2024-10-08,2024,624413,R,605400,R,home_run,False,False
775316,2024-10-08,2024,578428,R,605400,R,single,False,False
775316,2024-10-08,2024,608385,L,605400,R,field_out,False,False
775316,2024-10-08,2024,516782,R,605400,R,field_out,False,False
775316,2024-10-08,2024,621438,R,605400,R,strikeout,True,False
775316,2024-10-08,2024,624641,R,640455,L,hit_by_pitch,False,False
775316,2024-10-08,2024,679032,R,640455,L,strikeout,True,False
775316,2024-10-08,2024,656941,L,640455,L,strikeout,True,False
775316,2024-10-08,2024,607208,R,640455,L,single,False,False
775316,2024-10-08,2024,547180,L,640455,L,field_out,False,False
775316,2024-10-08,2024,682626,R,605400,R,single,False,False
775316,2024-10-08,2024,596019,L,605400,R,field_out,False,False
775316,2024-10-08,2024,668901,R,605400,R,field_out,False,False
775316,2024-10-08,2024,607043,L,605400,R,field_out,False,False
775316,2024-10-08,2024,592206,R,640455,L,field_out,False,False
775316,2024-10-08,2024,664761,R,640455,L,single,False,False
775316,2024-10-08,2024,592663,R,640455,L,field_out,False,False
775316,2024-10-08,2024,624413,R,605400,R,strikeout,True,False
775316,2024-10-08,2024,578428,R,605400,R,field_out,False,False
775316,2024-10-08,2024,608385,L,605400,R,home_run,False,False
775316,2024-10-08,2024,516782,R,605400,R,strikeout,True,False
775316,2024-10-08,2024,669720,R,640455,L,strikeout,True,False
775316,2024-10-08,2024,624641,R,640455,L,strikeout,True,False
775316,2024-10-08,2024,679032,R,640455,L,field_out,False,False
775316,2024-10-08,2024,621438,R,605400,R,strikeout,True,False
775316,2024-10-08,2024,682626,R,605400,R,strikeout,True,False
775316,2024-10-08,2024,596019,L,605400,R,strikeout,True,False
775316,2024-10-08,2024,656941,L,640455,L,walk,False,True
775316,2024-10-08,2024,607208,R,640455,L,walk,False,True
775316,2024-10-08,2024,547180,L,640455,L,strikeout,True,False
775316,2024-10-08,2024,592206,R,640455,L,double_play,False,False
775316,2024-10-08,2024,668901,R,605400,R,single,False,False
775316,2024-10-08,2024,607043,L,605400,R,walk,False,True
775316,2024-10-08,2024,624413,R,605400,R,walk,False,True
775316,2024-10-08,2024,578428,R,689147,R,force_out,False,False
775316,2024-10-08,2024,608385,L,689147,R,field_out,False,False
775316,2024-10-08,2024,516782,R,689147,R,single,False,False
775316,2024-10-08,2024,621438,R,689147,R,force_out,False,False
775316,2024-10-08,2024,664761,R,640455,L,field_out,False,False
775316,2024-10-08,2024,592663,R,640455,L,field_out,False,False
775316,2024-10-08,2024,669720,R,640455,L,strikeout,True,False
775316,2024-10-08,2024,682626,R,621237,L,strikeout,True,False
775316,2024-10-08,2024,596019,R,621237,L,field_out,False,False
775316,2024-10-08,2024,668901,R,621237,L,single,False,False
775316,2024-10-08,2024,607043,L,621237,L,walk,False,True
775316,2024-10-08,2024,624413,R,621237,L,walk,False,True
775316,2024-10-08,2024,578428,R,614179,R,single,False,False
775316,2024-10-08,2024,624641,R,640455,L,single,False,False
775316,2024-10-08,2024,669016,L,664208,R,strikeout,True,False
775316,2024-10-08,2024,656941,L,664208,R,walk,False,True
775316,2024-10-08,2024,607208,R,664208,R,field_out,False,False
775316,2024-10-08,2024,547180,L,664208,R,single,False,False
775316,2024-10-08,2024,592206,R,592773,R,single,False,False
775316,2024-10-08,2024,664761,R,592773,R,field_out,False,False
775316,2024-10-08,2024,502110,R,608032,R,walk,False,True
775316,2024-10-08,2024,682668,R,608032,R,strikeout,True,False
775316,2024-10-08,2024,621438,R,608032,R,fielders_choice,False,False
775316,2024-10-08,2024,682626,R,608032,R,strikeout,True,False
775316,2024-10-08,2024,596019,L,608032,R,double,False,False
775316,2024-10-08,2024,664056,R,608032,R,field_out,False,False
775316,2024-10-09,2024,592663,R,592773,R,field_out,False,False
775316,2024-10-09,2024,681082,L,592773,R,field_out,False,False
775316,2024-10-09,2024,665019,L,592773,R,strikeout,True,False
775313,2024-10-09,2024,656941,L,500779,L,strikeout,True,False
775313,2024-10-09,2024,607208,R,500779,L,field_out,False,False
775313,2024-10-09,2024,547180,L,500779,L,strikeout,True,False
775313,2024-10-09,2024,596019,R,624133,L,strikeout,True,False
775313,2024-10-09,2024,668901,R,624133,L,double,False,False
775313,2024-10-09,2024,607043,L,624133,L,walk,False,True
775313,2024-10-09,2024,624413,R,624133,L,single,False,False
775313,2024-10-09,2024,578428,R,624133,L,strikeout,True,False
775313,2024-10-09,2024,502110,R,624133,L,strikeout,True,False
775313,2024-10-09,2024,592206,R,500779,L,field_out,False,False
775313,2024-10-09,2024,664761,R,500779,L,field_out,False,False
775313,2024-10-09,2024,592663,R,500779,L,walk,False,True
775313,2024-10-09,2024,681082,L,500779,L,strikeout,True,False
775313,2024-10-09,2024,516782,R,624133,L,walk,False,True
775313,2024-10-09,2024,621438,R,624133,L,single,False,False
775313,2024-10-09,2024,682626,R,624133,L,strikeout,True,False
775313,2024-10-09,2024,596019,R,624133,L,strikeout,True,False
775313,2024-10-09,2024,668901,R,624133,L,single,False,False
775313,2024-10-09,2024,607043,L,624133,L,field_out,False,False
775313,2024-10-09,2024,642215,R,500779,L,field_out,False,False
775313,2024-10-09,2024,669016,L,500779,L,field_out,False,False
775313,2024-10-09,2024,656941,L,500779,L,strikeout,True,False
775313,2024-10-09,2024,624413,R,624133,L,walk,False,True
775313,2024-10-09,2024,578428,R,624133,L,strikeout,True,False
775313,2024-10-09,2024,502110,R,624133,L,grounded_into_double_play,False,False
775313,2024-10-09,2024,607208,R,500779,L,field_out,False,False
775313,2024-10-09,2024,547180,L,500779,L,walk,False,True
775313,2024-10-09,2024,592206,R,500779,L,double,False,False
775313,2024-10-09,2024,664761,R,500779,L,fielders_choice,False,False
775313,2024-10-09,2024,592663,R,500779,L,field_out,False,False
775313,2024-10-09,2024,681082,L,500779,L,field_out,False,False
775313,2024-10-09,2024,516782,R,624133,L,strikeout,True,False
775313,2024-10-09,2024,621438,R,624133,L,field_out,False,False
775313,2024-10-09,2024,682626,R,624133,L,field_out,False,False
775313,2024-10-09,2024,642215,R,500779,L,field_out,False,False
775313,2024-10-09,2024,669016,L,500779,L,strikeout,True,False
775313,2024-10-09,2024,656941,L,500779,L,hit_by_pitch,False,False
775313,2024-10-09,2024,607208,R,500779,L,strikeout,True,False
775313,2024-10-09,2024,596019,R,624133,L,double,False,False
775313,2024-10-09,2024,668901,R,624133,L,walk,False,True
775313,2024-10-09,2024,607043,L,624133,L,strikeout,True,False
775313,2024-10-09,2024,624413,R,656546,R,strikeout,True,False
775313,2024-10-09,2024,578428,R,656546,R,field_out,False,False
775313,2024-10-09,2024,547180,L,500779,L,double,False,False
775313,2024-10-09,2024,592206,R,657585,R,strikeout,True,False
775313,2024-10-09,2024,664761,R,657585,R,walk,False,True
775313,2024-10-09,2024,592663,R,657585,R,strikeout,True,False
775313,2024-10-09,2024,681082,L,656849,L,field_out,False,False
775313,2024-10-09,2024,502110,R,656546,R,single,False,False
775313,2024-10-09,2024,516782,R,656546,R,hit_by_pitch,False,False
775313,2024-10-09,2024,621438,R,656546,R,walk,False,True
775313,2024-10-09,2024,682626,R,656546,R,force_out,False,False
775313,2024-10-09,2024,596019,L,608032,R,home_run,False,False
775313,2024-10-09,2024,668901,R,608032,R,strikeout,True,False
775313,2024-10-09,2024,607043,L,608032,R,field_out,False,False
775313,2024-10-09,2024,642215,R,656849,L,field_out,False,False
775313,2024-10-09,2024,669016,L,656849,L,single,False,False
775313,2024-10-09,2024,656941,L,656849,L,grounded_into_double_play,False,False
775313,2024-10-09,2024,624413,R,689147,R,double,False,False
775313,2024-10-09,2024,578428,R,689147,R,walk,False,True
775313,2024-10-09,2024,502110,R,689147,R,strikeout,True,False
775313,2024-10-09,2024,516782,R,689147,R,strikeout,True,False
775313,2024-10-09,2024,621438,R,689147,R,field_out,False,False
775313,2024-10-09,2024,607208,R,656849,L,strikeout,True,False
775313,2024-10-10,2024,547180,L,656849,L,field_out,False,False
775313,2024-10-10,2024,592206,R,656849,L,single,False,False
775313,2024-10-10,2024,664761,R,656849,L,force_out,False,False
775313,2024-10-10,2024,682626,R,621381,L,field_out,False,False
775313,2024-10-10,2024,596019,R,621381,L,field_out,False,False
775313,2024-10-10,2024,668901,R,621381,L,field_out,False,False
775313,2024-10-10,2024,592663,R,621242,R,walk,False,True
775313,2024-10-10,2024,681082,L,621242,R,walk,False,True
775313,2024-10-10,2024,665019,L,621242,R,strikeout,True,False
775313,2024-10-10,2024,669016,L,621242,R,field_out,False,False
775313,2024-10-10,2024,656941,L,621242,R,strikeout,True,False
775329,2024-10-09,2024,650402,R,607625,R,field_out,False,False
775329,2024-10-09,2024,665742,L,607625,R,field_out,False,False
775329,2024-10-09,2024,592450,R,607625,R,field_out,False,False
775329,2024-10-09,2024,686681,L,657376,R,field_out,False,False
775329,2024-10-09,2024,677951,R,657376,R,field_out,False,False
775329,2024-10-09,2024,686469,L,657376,R,field_out,False,False
775329,2024-10-09,2024,669224,L,607625,R,strikeout,True,False
775329,2024-10-09,2024,519317,R,607625,R,field_out,False,False
775329,2024-10-09,2024,665862,L,607625,R,field_out,False,False
775329,2024-10-09,2024,521692,R,657376,R,strikeout,True,False
775329,2024-10-09,2024,493329,R,657376,R,double,False,False
775329,2024-10-09,2024,669004,L,657376,R,strikeout,True,False
775329,2024-10-09,2024,672580,R,657376,R,field_out,False,False
775329,2024-10-09,2024,683011,R,607625,R,field_out,False,False
775329,2024-10-09,2024,665828,L,607625,R,walk,False,True
775329,2024-10-09,2024,657077,L,607625,R,field_out,False,False
775329,2024-10-09,2024,650402,R,607625,R,field_out,False,False
775329,2024-10-09,2024,624428,L,657376,R,strikeout,True,False
775329,2024-10-09,2024,664728,L,657376,R,hit_by_pitch,False,False
775329,2024-10-09,2024,686681,L,657376,R,grounded_into_double_play,False,False
775329,2024-10-10,2024,665742,L,607625,R,walk,False,True
775329,2024-10-10,2024,592450,R,607625,R,field_out,False,False
775329,2024-10-10,2024,669224,L,607625,R,strikeout,True,False
775329,2024-10-10,2024,519317,R,607625,R,double,False,False
775329,2024-10-10,2024,665862,L,607625,R,field_out,False,False
775329,2024-10-10,2024,677951,R,657376,R,strikeout,True,False
775329,2024-10-10,2024,686469,L,657376,R,walk,False,True
775329,2024-10-10,2024,521692,R,657376,R,field_out,False,False
775329,2024-10-10,2024,493329,R,657376,R,field_out,False,False
775329,2024-10-10,2024,683011,R,607625,R,single,False,False
775329,2024-10-10,2024,665828,L,607625,R,walk,False,True
775329,2024-10-10,2024,657077,L,607625,R,sac_bunt,False,False
775329,2024-10-10,2024,650402,R,607625,R,walk,False,True
775329,2024-10-10,2024,665742,L,607625,R,sac_fly,False,False
775329,2024-10-10,2024,592450,R,607625,R,field_out,False,False
775329,2024-10-10,2024,669004,L,657376,R,field_out,False,False
775329,2024-10-10,2024,672580,R,657376,R,field_out,False,False
775329,2024-10-10,2024,624428,L,657376,R,single,False,False
775329,2024-10-10,2024,664728,L,657376,R,double,False,False
775329,2024-10-10,2024,686681,L,657376,R,triple,False,False
775329,2024-10-10,2024,677951,R,605280,R,walk,False,True
775329,2024-10-10,2024,686469,L,605280,R,field_out,False,False
775329,2024-10-10,2024,669224,L,672582,L,field_out,False,False
775329,2024-10-10,2024,519317,R,672582,L,single,False,False
775329,2024-10-10,2024,665862,L,672582,L,strikeout,True,False
775329,2024-10-10,2024,683011,R,670167,R,walk,False,True
775329,2024-10-10,2024,665828,L,670167,R,field_out,False,False
775329,2024-10-10,2024,521692,R,605280,R,field_out,False,False
775329,2024-10-10,2024,493329,R,605280,R,field_out,False,False
775329,2024-10-10,2024,669004,L,605280,R,field_out,False,False
775329,2024-10-10,2024,657077,L,669674,L,field_out,False,False
775329,2024-10-10,2024,650402,R,669674,L,field_out,False,False
775329,2024-10-10,2024,665742,L,669674,L,walk,False,True
775329,2024-10-10,2024,592450,R,663903,R,strikeout,True,False
775329,2024-10-10,2024,672580,R,592454,R,field_out,False,False
