gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745848,2024-03-29,2024,624413,R,642547,R,field_out,False,False
745848,2024-03-29,2024,642715,R,500779,L,field_out,False,False
745848,2024-03-29,2024,663368,R,500779,L,strikeout,True,False
745848,2024-03-29,2024,687401,R,500779,L,single,False,False
745848,2024-03-29,2024,596142,R,500779,L,force_out,False,False
745848,2024-03-29,2024,643446,L,642547,R,field_out,False,False
745848,2024-03-29,2024,516782,R,642547,R,home_run,False,False
745848,2024-03-29,2024,621466,L,642547,R,walk,False,True
745848,2024-03-29,2024,682626,R,642547,R,strikeout,True,False
745848,2024-03-29,2024,655316,R,500779,L,field_out,False,False
745848,2024-03-29,2024,694192,R,500779,L,field_out,False,False
745848,2024-03-29,2024,661388,R,500779,L,strikeout,True,False
745848,2024-03-29,2024,683146,L,642547,R,field_out,False,False
745848,2024-03-29,2024,664056,R,642547,R,strikeout,True,False
745848,2024-03-29,2024,607043,L,642547,R,field_out,False,False
745848,2024-03-29,2024,592885,L,500779,L,home_run,False,False
745848,2024-03-29,2024,656555,R,500779,L,field_out,False,False
745848,2024-03-29,2024,642715,R,500779,L,field_out,False,False
745848,2024-03-29,2024,663368,R,500779,L,single,False,False
745848,2024-03-29,2024,687401,R,500779,L,strikeout,True,False
745848,2024-03-29,2024,596019,L,642547,R,strikeout,True,False
745848,2024-03-29,2024,624413,R,642547,R,field_out,False,False
745848,2024-03-29,2024,643446,L,642547,R,field_out,False,False
745848,2024-03-29,2024,596142,R,500779,L,field_out,False,False
745848,2024-03-29,2024,655316,R,500779,L,walk,False,True
745848,2024-03-29,2024,694192,R,500779,L,single,False,False
745848,2024-03-29,2024,661388,R,500779,L,sac_fly,False,False
745848,2024-03-29,2024,592885,L,500779,L,single,False,False
745848,2024-03-29,2024,656555,R,622098,R,strikeout,True,False
745848,2024-03-29,2024,516782,R,642547,R,field_out,False,False
745848,2024-03-29,2024,621466,L,642547,R,strikeout,True,False
745848,2024-03-29,2024,682626,R,642547,R,strikeout,True,False
745848,2024-03-29,2024,642715,R,622098,R,field_out,False,False
745848,2024-03-29,2024,663368,L,622098,R,field_out,False,False
745848,2024-03-29,2024,687401,R,622098,R,field_out,False,False
745848,2024-03-29,2024,683146,L,642547,R,strikeout,True,False
745848,2024-03-29,2024,664056,R,642547,R,field_out,False,False
745848,2024-03-29,2024,607043,L,642547,R,strikeout,True,False
745848,2024-03-29,2024,641343,L,605347,R,double,False,False
745848,2024-03-29,2024,668930,L,605347,R,single,False,False
745848,2024-03-29,2024,694192,R,605347,R,force_out,False,False
745848,2024-03-29,2024,661388,R,605347,R,grounded_into_double_play,False,False
745848,2024-03-29,2024,596019,L,656730,R,walk,False,True
745848,2024-03-29,2024,624413,R,656730,R,field_out,False,False
745848,2024-03-29,2024,643446,L,656730,R,field_out,False,False
745848,2024-03-29,2024,516782,R,656730,R,field_out,False,False
745848,2024-03-29,2024,592885,L,543859,R,strikeout,True,False
745848,2024-03-29,2024,656555,R,543859,R,walk,False,True
745848,2024-03-29,2024,642715,R,543859,R,force_out,False,False
745848,2024-03-29,2024,663368,L,543859,R,field_out,False,False
745848,2024-03-29,2024,621466,L,606303,R,strikeout,True,False
745848,2024-03-29,2024,682626,R,606303,R,field_out,False,False
745848,2024-03-29,2024,683146,L,606303,R,strikeout,True,False
745848,2024-03-29,2024,687401,R,543859,R,field_out,False,False
745848,2024-03-29,2024,641343,L,543859,R,field_out,False,False
745848,2024-03-29,2024,668930,L,543859,R,strikeout,True,False
745848,2024-03-29,2024,664056,R,682842,R,field_out,False,False
745848,2024-03-29,2024,607043,L,682842,R,field_out,False,False
745848,2024-03-29,2024,596019,L,682842,R,field_out,False,False
745684,2024-03-30,2024,680757,L,676664,L,field_out,False,False
745684,2024-03-30,2024,608070,R,676664,L,field_out,False,False
745684,2024-03-30,2024,657656,R,676664,L,field_out,False,False
745684,2024-03-30,2024,676116,L,676440,R,field_out,False,False
745684,2024-03-30,2024,680869,R,676440,R,double,False,False
745684,2024-03-30,2024,668709,L,676440,R,strikeout,True,False
745684,2024-03-30,2024,667670,R,676440,R,strikeout,True,False
745684,2024-03-30,2024,681807,R,676664,L,field_out,False,False
745684,2024-03-30,2024,671289,R,676664,L,walk,False,True
745684,2024-03-30,2024,665926,L,676664,L,triple,False,False
745684,2024-03-30,2024,672356,R,676664,L,single,False,False
745684,2024-03-30,2024,595978,R,676664,L,field_out,False,False
745684,2024-03-30,2024,677587,R,676664,L,field_out,False,False
745684,2024-03-30,2024,664913,L,676440,R,field_out,False,False
745684,2024-03-30,2024,605204,R,676440,R,single,False,False
745684,2024-03-30,2024,668832,L,676440,R,walk,False,True
745684,2024-03-30,2024,671732,L,676440,R,single,False,False
745684,2024-03-30,2024,669397,R,676440,R,force_out,False,False
745684,2024-03-30,2024,676116,L,676440,R,single,False,False
745684,2024-03-30,2024,680757,L,676664,L,field_out,False,False
745684,2024-03-30,2024,608070,R,676664,L,strikeout,True,False
745684,2024-03-30,2024,657656,R,676664,L,double,False,False
745684,2024-03-30,2024,681807,R,676664,L,walk,False,True
745684,2024-03-30,2024,671289,R,676664,L,field_out,False,False
745684,2024-03-30,2024,680869,R,676440,R,single,False,False
745684,2024-03-30,2024,668709,L,676440,R,field_out,False,False
745684,2024-03-30,2024,667670,R,676440,R,walk,False,True
745684,2024-03-30,2024,664913,L,676440,R,walk,False,True
745684,2024-03-30,2024,605204,R,676440,R,strikeout,True,False
745684,2024-03-30,2024,668832,L,676440,R,walk,False,True
745684,2024-03-30,2024,671732,L,676440,R,field_out,False,False
745684,2024-03-30,2024,665926,L,676664,L,hit_by_pitch,False,False
745684,2024-03-30,2024,672356,R,676664,L,single,False,False
745684,2024-03-30,2024,595978,R,676664,L,sac_fly,False,False
745684,2024-03-30,2024,677587,R,676664,L,double,False,False
745684,2024-03-30,2024,680757,L,676664,L,single,False,False
745684,2024-03-30,2024,608070,R,676664,L,field_out,False,False
745684,2024-03-30,2024,686823,L,666204,R,field_out,False,False
745684,2024-03-30,2024,669397,R,676440,R,field_out,False,False
745684,2024-03-30,2024,676116,L,676440,R,walk,False,True
745684,2024-03-30,2024,680869,R,676440,R,field_out,False,False
745684,2024-03-30,2024,668709,L,676440,R,single,False,False
745684,2024-03-30,2024,667670,R,676440,R,strikeout,True,False
745684,2024-03-30,2024,681807,R,666204,R,walk,False,True
745684,2024-03-30,2024,671289,R,666204,R,field_out,False,False
745684,2024-03-30,2024,665926,L,666204,R,field_out,False,False
745684,2024-03-30,2024,672356,R,666204,R,field_error,False,False
745684,2024-03-30,2024,595978,R,666204,R,double,False,False
745684,2024-03-30,2024,677587,L,666204,R,field_out,False,False
745684,2024-03-30,2024,664913,L,680704,R,field_out,False,False
745684,2024-03-30,2024,605204,R,680704,R,hit_by_pitch,False,False
745684,2024-03-30,2024,668832,L,680704,R,strikeout,True,False
745684,2024-03-30,2024,671732,L,680704,R,strikeout,True,False
745684,2024-03-30,2024,680757,L,519008,L,single,False,False
745684,2024-03-30,2024,608070,R,519008,L,single,False,False
745684,2024-03-30,2024,686823,L,519008,L,single,False,False
745684,2024-03-30,2024,681807,R,519008,L,sac_fly,False,False
745684,2024-03-30,2024,671289,R,519008,L,single,False,False
745684,2024-03-30,2024,665926,L,519008,L,field_out,False,False
745684,2024-03-30,2024,672356,R,519008,L,strikeout,True,False
745684,2024-03-30,2024,669397,R,671922,R,strikeout,True,False
745684,2024-03-30,2024,676116,L,671922,R,strikeout,True,False
745684,2024-03-30,2024,680869,R,671922,R,strikeout,True,False
745684,2024-03-30,2024,595978,R,547184,R,strikeout,True,False
745684,2024-03-30,2024,677587,L,547184,R,field_out,False,False
745684,2024-03-30,2024,680757,L,547184,R,home_run,False,False
745684,2024-03-30,2024,608070,L,547184,R,strikeout,True,False
745684,2024-03-30,2024,668709,L,671922,R,field_out,False,False
745684,2024-03-30,2024,667670,R,671922,R,strikeout,True,False
745684,2024-03-30,2024,664913,L,671922,R,walk,False,True
745684,2024-03-30,2024,605204,R,671922,R,strikeout,True,False
745684,2024-03-30,2024,686823,L,668674,R,walk,False,True
745684,2024-03-30,2024,681807,R,668674,R,hit_by_pitch,False,False
745684,2024-03-30,2024,671289,R,668674,R,strikeout,True,False
745684,2024-03-30,2024,665926,L,668674,R,field_out,False,False
745684,2024-03-30,2024,672356,R,668674,R,field_out,False,False
745684,2024-03-30,2024,668832,L,595881,R,strikeout,True,False
745684,2024-03-30,2024,671732,L,595881,R,strikeout,True,False
745684,2024-03-30,2024,687231,R,595881,R,field_out,False,False
745684,2024-03-30,2024,595978,R,695243,R,field_out,False,False
745684,2024-03-30,2024,677587,L,695243,R,double,False,False
745684,2024-03-30,2024,680757,L,695243,R,walk,False,True
745684,2024-03-30,2024,608070,L,695243,R,single,False,False
745684,2024-03-30,2024,686823,L,695243,R,strikeout,True,False
745684,2024-03-30,2024,681807,R,695243,R,single,False,False
745684,2024-03-30,2024,671289,R,695243,R,field_out,False,False
745684,2024-03-30,2024,676116,L,595881,R,field_out,False,False
745684,2024-03-30,2024,680869,R,595881,R,hit_by_pitch,False,False
745684,2024-03-30,2024,668709,L,595881,R,field_out,False,False
745684,2024-03-30,2024,667670,R,595881,R,strikeout,True,False
746410,2024-03-30,2024,650402,R,686613,R,strikeout,True,False
746410,2024-03-30,2024,665742,L,686613,R,field_out,False,False
746410,2024-03-30,2024,592450,R,686613,R,walk,False,True
746410,2024-03-30,2024,519203,L,686613,R,strikeout,True,False
746410,2024-03-30,2024,514888,R,573186,R,field_out,False,False
746410,2024-03-30,2024,670541,L,573186,R,field_out,False,False
746410,2024-03-30,2024,663656,L,573186,R,strikeout,True,False
746410,2024-03-30,2024,657077,L,686613,R,field_out,False,False
746410,2024-03-30,2024,683011,R,686613,R,single,False,False
746410,2024-03-30,2024,669224,L,686613,R,single,False,False
746410,2024-03-30,2024,665828,L,686613,R,strikeout,True,False
746410,2024-03-30,2024,663757,L,686613,R,strikeout,True,False
746410,2024-03-30,2024,608324,R,573186,R,field_out,False,False
746410,2024-03-30,2024,673237,R,573186,R,field_error,False,False
746410,2024-03-30,2024,547989,R,573186,R,hit_by_pitch,False,False
746410,2024-03-30,2024,665161,R,573186,R,force_out,False,False
746410,2024-03-30,2024,643289,R,573186,R,double,False,False
746410,2024-03-30,2024,605170,L,573186,R,field_out,False,False
746410,2024-03-30,2024,650402,R,686613,R,field_out,False,False
746410,2024-03-30,2024,665742,L,686613,R,single,False,False
746410,2024-03-30,2024,592450,R,686613,R,single,False,False
746410,2024-03-30,2024,519203,L,686613,R,field_error,False,False
746410,2024-03-30,2024,657077,L,686613,R,grounded_into_double_play,False,False
746410,2024-03-30,2024,514888,R,573186,R,field_out,False,False
746410,2024-03-30,2024,670541,L,573186,R,walk,False,True
746410,2024-03-30,2024,663656,L,573186,R,strikeout,True,False
746410,2024-03-30,2024,608324,R,573186,R,field_out,False,False
746410,2024-03-30,2024,683011,R,686613,R,strikeout,True,False
746410,2024-03-30,2024,669224,L,686613,R,walk,False,True
746410,2024-03-30,2024,665828,L,686613,R,field_out,False,False
746410,2024-03-30,2024,663757,L,686613,R,field_out,False,False
746410,2024-03-30,2024,673237,R,573186,R,walk,False,True
746410,2024-03-30,2024,547989,R,573186,R,field_out,False,False
746410,2024-03-30,2024,665161,R,573186,R,grounded_into_double_play,False,False
746410,2024-03-30,2024,650402,R,661527,R,single,False,False
746410,2024-03-30,2024,665742,L,661527,R,grounded_into_double_play,False,False
746410,2024-03-30,2024,592450,R,661527,R,field_out,False,False
746410,2024-03-30,2024,643289,R,573186,R,field_out,False,False
746410,2024-03-30,2024,605170,L,573186,R,single,False,False
746410,2024-03-30,2024,514888,R,573186,R,single,False,False
746410,2024-03-30,2024,670541,L,573186,R,force_out,False,False
746410,2024-03-30,2024,663656,L,573186,R,field_out,False,False
746410,2024-03-30,2024,519203,L,656786,L,strikeout,True,False
746410,2024-03-30,2024,657077,L,656786,L,field_out,False,False
746410,2024-03-30,2024,683011,R,656786,L,field_out,False,False
746410,2024-03-30,2024,608324,R,573186,R,double,False,False
746410,2024-03-30,2024,673237,R,573186,R,strikeout,True,False
746410,2024-03-30,2024,547989,R,573186,R,field_out,False,False
746410,2024-03-30,2024,665161,R,573186,R,strikeout,True,False
746410,2024-03-30,2024,669224,L,650556,R,walk,False,True
746410,2024-03-30,2024,665828,L,650556,R,home_run,False,False
746410,2024-03-30,2024,663757,L,650556,R,walk,False,True
746410,2024-03-30,2024,650402,R,650556,R,field_out,False,False
746410,2024-03-30,2024,665742,L,650556,R,home_run,False,False
746410,2024-03-30,2024,592450,R,650556,R,strikeout,True,False
746410,2024-03-30,2024,643289,R,641656,R,field_out,False,False
746410,2024-03-30,2024,605170,L,641656,R,strikeout,True,False
746410,2024-03-30,2024,514888,R,641656,R,field_out,False,False
746410,2024-03-30,2024,519203,L,519151,R,strikeout,True,False
746410,2024-03-30,2024,657077,L,519151,R,field_out,False,False
746410,2024-03-30,2024,683011,R,519151,R,home_run,False,False
746410,2024-03-30,2024,669224,L,519151,R,strikeout,True,False
746410,2024-03-30,2024,670541,L,641656,R,field_out,False,False
746410,2024-03-30,2024,663656,L,641656,R,field_out,False,False
746410,2024-03-30,2024,608324,R,641656,R,strikeout,True,False
746410,2024-03-30,2024,665828,L,623352,L,strikeout,True,False
746410,2024-03-30,2024,663757,L,623352,L,strikeout,True,False
746410,2024-03-30,2024,650402,R,623352,L,walk,False,True
746410,2024-03-30,2024,665742,L,623352,L,field_out,False,False
746410,2024-03-30,2024,673237,R,605280,R,field_out,False,False
746410,2024-03-30,2024,547989,R,605280,R,field_out,False,False
746410,2024-03-30,2024,665161,R,605280,R,hit_by_pitch,False,False
746410,2024-03-30,2024,643289,R,605280,R,field_out,False,False
745436,2024-03-30,2024,808982,L,656302,R,field_out,False,False
745436,2024-03-30,2024,624585,R,656302,R,strikeout,True,False
745436,2024-03-30,2024,664774,L,656302,R,strikeout,True,False
745436,2024-03-30,2024,593428,R,663855,R,strikeout,True,False
745436,2024-03-30,2024,665487,R,663855,R,field_out,False,False
745436,2024-03-30,2024,630105,L,663855,R,field_out,False,False
745436,2024-03-30,2024,656305,R,656302,R,strikeout,True,False
745436,2024-03-30,2024,527038,R,656302,R,walk,False,True
745436,2024-03-30,2024,624424,L,656302,R,double,False,False
745436,2024-03-30,2024,642731,R,656302,R,sac_fly,False,False
745436,2024-03-30,2024,608596,R,656302,R,double,False,False
745436,2024-03-30,2024,605113,R,656302,R,field_out,False,False
745436,2024-03-30,2024,592518,R,663855,R,field_out,False,False
745436,2024-03-30,2024,673490,R,663855,R,strikeout,True,False
745436,2024-03-30,2024,595777,L,663855,R,hit_by_pitch,False,False
745436,2024-03-30,2024,642180,L,663855,R,walk,False,True
745436,2024-03-30,2024,701538,L,663855,R,strikeout,True,False
745436,2024-03-30,2024,808982,L,656302,R,field_out,False,False
745436,2024-03-30,2024,624585,R,656302,R,strikeout,True,False
745436,2024-03-30,2024,664774,L,656302,R,strikeout,True,False
745436,2024-03-30,2024,543309,R,663855,R,strikeout,True,False
745436,2024-03-30,2024,593428,R,663855,R,field_out,False,False
745436,2024-03-30,2024,665487,R,663855,R,field_out,False,False
745436,2024-03-30,2024,656305,R,656302,R,field_out,False,False
745436,2024-03-30,2024,527038,R,656302,R,field_out,False,False
745436,2024-03-30,2024,624424,L,656302,R,strikeout,True,False
745436,2024-03-30,2024,630105,L,663855,R,single,False,False
745436,2024-03-30,2024,592518,R,663855,R,single,False,False
745436,2024-03-30,2024,673490,R,663855,R,field_out,False,False
745436,2024-03-30,2024,595777,L,663855,R,single,False,False
745436,2024-03-30,2024,642180,L,663855,R,strikeout,True,False
745436,2024-03-30,2024,701538,L,663855,R,field_out,False,False
745436,2024-03-30,2024,642731,R,656302,R,field_out,False,False
745436,2024-03-30,2024,608596,R,656302,R,walk,False,True
745436,2024-03-30,2024,605113,R,656302,R,field_error,False,False
745436,2024-03-30,2024,808982,L,656302,R,sac_fly,False,False
745436,2024-03-30,2024,624585,R,666745,R,field_out,False,False
745436,2024-03-30,2024,543309,R,663855,R,strikeout,True,False
745436,2024-03-30,2024,593428,R,663855,R,field_out,False,False
745436,2024-03-30,2024,665487,R,663855,R,field_out,False,False
745436,2024-03-30,2024,664774,L,666745,R,strikeout,True,False
745436,2024-03-30,2024,656305,R,666745,R,field_out,False,False
745436,2024-03-30,2024,527038,R,666745,R,field_out,False,False
745436,2024-03-30,2024,630105,L,573124,L,single,False,False
745436,2024-03-30,2024,592518,R,573124,L,strikeout,True,False
745436,2024-03-30,2024,673490,R,573124,L,field_out,False,False
745436,2024-03-30,2024,595777,R,573124,L,double,False,False
745436,2024-03-30,2024,666703,R,573124,L,strikeout,True,False
745436,2024-03-30,2024,624424,L,666745,R,strikeout,True,False
745436,2024-03-30,2024,642731,R,666745,R,field_out,False,False
745436,2024-03-30,2024,608596,R,666745,R,field_out,False,False
745436,2024-03-30,2024,701538,L,573124,L,field_out,False,False
745436,2024-03-30,2024,543309,R,573124,L,strikeout,True,False
