gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
745708,2024-08-10,2024,666969,R,543037,R,walk,False,True
745708,2024-08-10,2024,665750,L,543037,R,strikeout,True,False
745708,2024-08-10,2024,519317,R,674003,L,field_out,False,False
745708,2024-08-10,2024,665862,L,674003,L,single,False,False
745708,2024-08-10,2024,650402,R,674003,L,single,False,False
745708,2024-08-10,2024,683011,R,674003,L,strikeout,True,False
745708,2024-08-10,2024,665966,R,674003,L,strikeout,True,False
745708,2024-08-10,2024,608348,R,543037,R,strikeout,True,False
745708,2024-08-10,2024,669701,L,543037,R,strikeout,True,False
745708,2024-08-10,2024,608369,L,543037,R,single,False,False
745708,2024-08-10,2024,543760,R,543037,R,single,False,False
745708,2024-08-10,2024,673962,R,543037,R,strikeout,True,False
745708,2024-08-10,2024,518934,R,674003,L,field_out,False,False
745708,2024-08-10,2024,657077,L,674003,L,single,False,False
745708,2024-08-10,2024,665742,L,674003,L,fielders_choice,False,False
745708,2024-08-10,2024,592450,R,674003,L,grounded_into_double_play,False,False
745708,2024-08-10,2024,694671,R,543037,R,single,False,False
745708,2024-08-10,2024,663993,L,543037,R,walk,False,True
745708,2024-08-10,2024,666969,R,543037,R,single,False,False
745708,2024-08-10,2024,665750,L,543037,R,strikeout,True,False
745708,2024-08-10,2024,608348,R,543037,R,strikeout,True,False
745708,2024-08-10,2024,669701,L,543037,R,strikeout,True,False
745708,2024-08-10,2024,519317,R,674003,L,field_out,False,False
745708,2024-08-10,2024,665862,L,674003,L,strikeout,True,False
745708,2024-08-10,2024,650402,R,674003,L,single,False,False
745708,2024-08-10,2024,683011,R,674003,L,strikeout,True,False
745708,2024-08-10,2024,608369,L,543037,R,field_out,False,False
745708,2024-08-10,2024,543760,R,543037,R,strikeout,True,False
745708,2024-08-10,2024,673962,R,543037,R,strikeout,True,False
745708,2024-08-10,2024,665966,R,674003,L,strikeout,True,False
745708,2024-08-10,2024,518934,R,674003,L,strikeout,True,False
745708,2024-08-10,2024,657077,L,674003,L,single,False,False
745708,2024-08-10,2024,665742,L,674003,L,field_out,False,False
745708,2024-08-10,2024,694671,R,543037,R,field_out,False,False
745708,2024-08-10,2024,663993,L,596133,R,single,False,False
745708,2024-08-10,2024,666969,R,596133,R,single,False,False
745708,2024-08-10,2024,665750,L,596133,R,single,False,False
745708,2024-08-10,2024,608348,R,596133,R,walk,False,True
745708,2024-08-10,2024,669701,L,596133,R,sac_fly,False,False
745708,2024-08-10,2024,608369,L,596133,R,home_run,False,False
745708,2024-08-10,2024,543760,R,543859,R,field_out,False,False
745708,2024-08-10,2024,592450,R,600917,R,field_out,False,False
745708,2024-08-10,2024,519317,R,600917,R,double,False,False
745708,2024-08-10,2024,665862,L,600917,R,strikeout,True,False
745708,2024-08-10,2024,650402,R,600917,R,field_out,False,False
745708,2024-08-10,2024,673962,R,543859,R,strikeout,True,False
745708,2024-08-10,2024,694671,R,543859,R,field_out,False,False
745708,2024-08-10,2024,663993,L,543859,R,single,False,False
745708,2024-08-10,2024,666969,R,543859,R,single,False,False
745708,2024-08-10,2024,665750,L,543859,R,double,False,False
745708,2024-08-10,2024,608348,R,543859,R,single,False,False
745708,2024-08-10,2024,669701,L,543859,R,single,False,False
745708,2024-08-10,2024,608369,L,543859,R,field_out,False,False
745708,2024-08-10,2024,683011,R,600917,R,field_out,False,False
745708,2024-08-10,2024,665966,R,642520,R,strikeout,True,False
745708,2024-08-10,2024,518934,R,642520,R,field_out,False,False
745708,2024-08-10,2024,543760,R,643410,R,field_out,False,False
745708,2024-08-10,2024,673962,R,643410,R,single,False,False
745708,2024-08-10,2024,694671,R,643410,R,field_out,False,False
745708,2024-08-10,2024,663993,L,643410,R,field_error,False,False
745708,2024-08-10,2024,666969,R,643410,R,strikeout,True,False
745708,2024-08-10,2024,657077,L,642520,R,field_out,False,False
745708,2024-08-10,2024,665742,L,642520,R,strikeout,True,False
745708,2024-08-10,2024,592450,R,642520,R,walk,False,True
745708,2024-08-10,2024,519317,R,642520,R,home_run,False,False
745708,2024-08-10,2024,665862,L,642520,R,home_run,False,False
745708,2024-08-10,2024,650402,R,642520,R,field_out,False,False
745708,2024-08-10,2024,665750,L,592454,R,field_out,False,False
745708,2024-08-10,2024,608348,R,592454,R,field_out,False,False
745708,2024-08-10,2024,669701,L,592454,R,field_out,False,False
745708,2024-08-10,2024,683011,R,502085,R,field_out,False,False
745708,2024-08-10,2024,669224,L,502085,R,strikeout,True,False
745708,2024-08-10,2024,518934,R,502085,R,field_out,False,False
745308,2024-08-10,2024,628451,R,592662,L,field_out,False,False
745308,2024-08-10,2024,669234,R,592662,L,strikeout,True,False
745308,2024-08-10,2024,690993,L,592662,L,single,False,False
745308,2024-08-10,2024,668670,R,592662,L,strikeout,True,False
745308,2024-08-10,2024,664774,L,689225,R,strikeout,True,False
745308,2024-08-10,2024,666149,R,689225,R,strikeout,True,False
745308,2024-08-10,2024,671218,R,689225,R,walk,False,True
745308,2024-08-10,2024,624424,L,689225,R,field_out,False,False
745308,2024-08-10,2024,570482,R,592662,L,double,False,False
745308,2024-08-10,2024,672761,R,592662,L,walk,False,True
745308,2024-08-10,2024,668723,R,592662,L,sac_fly,False,False
745308,2024-08-10,2024,595879,R,592662,L,strikeout,True,False
745308,2024-08-10,2024,656716,L,592662,L,field_out,False,False
745308,2024-08-10,2024,656305,R,689225,R,field_out,False,False
745308,2024-08-10,2024,573262,L,689225,R,field_out,False,False
745308,2024-08-10,2024,592192,R,689225,R,strikeout,True,False
745308,2024-08-10,2024,628451,R,592662,L,walk,False,True
745308,2024-08-10,2024,669234,R,592662,L,walk,False,True
745308,2024-08-10,2024,690993,L,592662,L,field_out,False,False
745308,2024-08-10,2024,668670,R,592662,L,field_out,False,False
745308,2024-08-10,2024,689172,L,689225,R,field_out,False,False
745308,2024-08-10,2024,592200,R,689225,R,strikeout,True,False
745308,2024-08-10,2024,664774,L,689225,R,strikeout,True,False
745308,2024-08-10,2024,570482,R,592662,L,field_out,False,False
745308,2024-08-10,2024,672761,R,592662,L,strikeout,True,False
745308,2024-08-10,2024,668723,R,592662,L,strikeout,True,False
745308,2024-08-10,2024,666149,R,628317,R,field_out,False,False
745308,2024-08-10,2024,671218,R,628317,R,field_out,False,False
745308,2024-08-10,2024,624424,L,628317,R,field_out,False,False
745308,2024-08-10,2024,595879,R,592662,L,double,False,False
745308,2024-08-10,2024,656716,L,592662,L,strikeout,True,False
745308,2024-08-10,2024,628451,R,592662,L,single,False,False
745308,2024-08-10,2024,669234,R,592662,L,grounded_into_double_play,False,False
745308,2024-08-10,2024,656305,R,628317,R,field_out,False,False
745308,2024-08-10,2024,573262,L,628317,R,field_out,False,False
745308,2024-08-10,2024,592192,R,628317,R,field_out,False,False
745308,2024-08-10,2024,690993,L,592662,L,single,False,False
745308,2024-08-10,2024,668670,R,592662,L,strikeout,True,False
745308,2024-08-10,2024,570482,R,592662,L,field_out,False,False
745308,2024-08-10,2024,676632,L,592662,L,catcher_interf,False,False
745308,2024-08-10,2024,668723,R,592662,L,field_out,False,False
745308,2024-08-10,2024,689172,L,628317,R,strikeout,True,False
745308,2024-08-10,2024,592200,R,628317,R,field_out,False,False
745308,2024-08-10,2024,664774,L,628317,R,field_out,False,False
745308,2024-08-10,2024,595879,R,694738,R,field_out,False,False
745308,2024-08-10,2024,656716,L,694738,R,field_out,False,False
745308,2024-08-10,2024,628451,R,694738,R,strikeout,True,False
745308,2024-08-10,2024,666149,R,628317,R,single,False,False
745308,2024-08-10,2024,671218,R,628317,R,single,False,False
745308,2024-08-10,2024,624424,L,628317,R,sac_fly,False,False
745308,2024-08-10,2024,656305,R,628317,R,field_out,False,False
745308,2024-08-10,2024,573262,L,628317,R,field_out,False,False
745308,2024-08-10,2024,669234,R,694738,R,strikeout,True,False
745308,2024-08-10,2024,690993,L,694738,R,field_out,False,False
745308,2024-08-10,2024,668670,R,694738,R,field_out,False,False
745308,2024-08-10,2024,592192,R,628317,R,single,False,False
745308,2024-08-10,2024,689172,L,628317,R,single,False,False
745308,2024-08-10,2024,672275,L,628317,R,sac_fly,False,False
745308,2024-08-10,2024,664774,L,628317,R,strikeout,True,False
745308,2024-08-10,2024,666149,R,671345,R,field_out,False,False
745308,2024-08-10,2024,570482,R,643511,R,field_out,False,False
745308,2024-08-10,2024,676632,L,643511,R,strikeout,True,False
745308,2024-08-10,2024,668723,R,643511,R,field_out,False,False
745308,2024-08-10,2024,671218,R,671345,R,field_error,False,False
745308,2024-08-10,2024,624424,L,671345,R,walk,False,True
745308,2024-08-10,2024,656305,R,671345,R,hit_by_pitch,False,False
745308,2024-08-10,2024,573262,L,571946,R,force_out,False,False
745308,2024-08-10,2024,592192,R,571946,R,sac_fly,False,False
747168,2024-08-10,2024,656941,L,669194,R,field_out,False,False
747168,2024-08-10,2024,607208,R,669194,R,field_out,False,False
747168,2024-08-10,2024,547180,L,669194,R,field_out,False,False
747168,2024-08-10,2024,682998,L,554430,R,single,False,False
747168,2024-08-10,2024,664983,L,554430,R,strikeout,True,False
747168,2024-08-10,2024,592626,L,554430,R,field_out,False,False
747168,2024-08-10,2024,605137,L,554430,R,single,False,False
747168,2024-08-10,2024,680728,L,554430,R,single,False,False
747168,2024-08-10,2024,553993,R,554430,R,field_out,False,False
747168,2024-08-10,2024,664761,R,669194,R,field_out,False,False
747168,2024-08-10,2024,669016,L,669194,R,strikeout,True,False
747168,2024-08-10,2024,592663,R,669194,R,field_out,False,False
747168,2024-08-10,2024,677950,L,554430,R,walk,False,True
747168,2024-08-10,2024,672695,L,554430,R,strikeout,True,False
747168,2024-08-10,2024,621028,R,554430,R,strikeout,True,False
747168,2024-08-10,2024,682998,L,554430,R,strikeout,True,False
747168,2024-08-10,2024,592206,R,669194,R,field_out,False,False
747168,2024-08-10,2024,681082,L,669194,R,field_out,False,False
747168,2024-08-10,2024,679032,R,669194,R,field_out,False,False
747168,2024-08-10,2024,664983,L,554430,R,field_out,False,False
747168,2024-08-10,2024,592626,L,554430,R,home_run,False,False
747168,2024-08-10,2024,605137,L,554430,R,strikeout,True,False
747168,2024-08-10,2024,680728,L,554430,R,strikeout,True,False
747168,2024-08-10,2024,656941,L,669194,R,strikeout,True,False
747168,2024-08-10,2024,607208,R,669194,R,field_out,False,False
747168,2024-08-10,2024,547180,L,669194,R,strikeout,True,False
747168,2024-08-10,2024,553993,R,554430,R,single,False,False
747168,2024-08-10,2024,677950,L,554430,R,grounded_into_double_play,False,False
747168,2024-08-10,2024,672695,L,554430,R,single,False,False
747168,2024-08-10,2024,621028,R,554430,R,force_out,False,False
747168,2024-08-10,2024,664761,R,669194,R,double,False,False
747168,2024-08-10,2024,669016,L,669194,R,strikeout,True,False
747168,2024-08-10,2024,592663,R,669194,R,strikeout,True,False
747168,2024-08-10,2024,592206,R,669194,R,strikeout,True,False
747168,2024-08-10,2024,682998,L,554430,R,strikeout,True,False
747168,2024-08-10,2024,664983,L,554430,R,field_out,False,False
747168,2024-08-10,2024,592626,L,554430,R,walk,False,True
747168,2024-08-10,2024,605137,L,554430,R,strikeout,True,False
747168,2024-08-10,2024,681082,L,669194,R,field_out,False,False
747168,2024-08-10,2024,679032,R,669194,R,single,False,False
747168,2024-08-10,2024,656941,L,669194,R,double_play,False,False
747168,2024-08-10,2024,680728,L,554430,R,single,False,False
747168,2024-08-10,2024,553993,R,554430,R,field_out,False,False
747168,2024-08-10,2024,677950,L,554430,R,grounded_into_double_play,False,False
747168,2024-08-10,2024,607208,R,669194,R,strikeout,True,False
747168,2024-08-10,2024,547180,L,669194,R,home_run,False,False
747168,2024-08-10,2024,664761,R,669194,R,strikeout,True,False
747168,2024-08-10,2024,669016,L,669194,R,strikeout,True,False
747168,2024-08-10,2024,672695,R,621383,L,field_out,False,False
747168,2024-08-10,2024,621028,R,621383,L,field_out,False,False
747168,2024-08-10,2024,682998,L,621383,L,field_out,False,False
747168,2024-08-10,2024,592663,R,669194,R,field_out,False,False
747168,2024-08-10,2024,592206,R,669194,R,walk,False,True
747168,2024-08-10,2024,624641,R,640462,L,strikeout,True,False
747168,2024-08-10,2024,679032,R,640462,L,double,False,False
747168,2024-08-10,2024,656941,L,640462,L,strikeout,True,False
747168,2024-08-10,2024,664983,L,621381,L,field_out,False,False
747168,2024-08-10,2024,606466,R,621381,L,single,False,False
747168,2024-08-10,2024,605137,R,621381,L,grounded_into_double_play,False,False
747168,2024-08-10,2024,607208,R,679885,R,field_out,False,False
747168,2024-08-10,2024,547180,L,679885,R,strikeout,True,False
747168,2024-08-10,2024,664761,R,679885,R,single,False,False
747168,2024-08-10,2024,669016,L,679885,R,field_out,False,False
747168,2024-08-10,2024,680728,L,656546,R,home_run,False,False
746113,2024-08-10,2024,643396,R,656427,R,double,False,False
746113,2024-08-10,2024,668804,L,656427,R,strikeout,True,False
746113,2024-08-10,2024,665833,L,656427,R,strikeout,True,False
746113,2024-08-10,2024,663698,R,656427,R,field_out,False,False
746113,2024-08-10,2024,660271,L,656605,R,strikeout,True,False
746113,2024-08-10,2024,606192,R,656605,R,strikeout,True,False
746113,2024-08-10,2024,518692,L,656605,R,home_run,False,False
746113,2024-08-10,2024,669257,R,656605,R,field_out,False,False
746113,2024-08-10,2024,642133,L,656427,R,field_out,False,False
746113,2024-08-10,2024,650559,R,656427,R,field_out,False,False
746113,2024-08-10,2024,663647,R,656427,R,field_out,False,False
746113,2024-08-10,2024,666158,L,656605,R,field_out,False,False
746113,2024-08-10,2024,500743,R,656605,R,field_out,False,False
746113,2024-08-10,2024,571771,R,656605,R,strikeout,True,False
746113,2024-08-10,2024,518735,L,656427,R,strikeout,True,False
746113,2024-08-10,2024,572191,R,656427,R,double,False,False
746113,2024-08-10,2024,643396,R,656427,R,field_out,False,False
746113,2024-08-10,2024,668804,L,656427,R,field_out,False,False
746113,2024-08-10,2024,518792,L,656605,R,field_out,False,False
746113,2024-08-10,2024,681624,R,656605,R,walk,False,True
746113,2024-08-10,2024,660271,L,656605,R,home_run,False,False
746113,2024-08-10,2024,606192,R,656605,R,walk,False,True
746113,2024-08-10,2024,518692,L,656605,R,double,False,False
746113,2024-08-10,2024,669257,R,656605,R,single,False,False
746113,2024-08-10,2024,666158,L,656605,R,strikeout,True,False
746113,2024-08-10,2024,500743,R,656605,R,single,False,False
746113,2024-08-10,2024,571771,R,656605,R,strikeout,True,False
746113,2024-08-10,2024,665833,L,656427,R,home_run,False,False
746113,2024-08-10,2024,663698,R,656427,R,strikeout,True,False
746113,2024-08-10,2024,642133,L,656427,R,single,False,False
746113,2024-08-10,2024,650559,R,656427,R,strikeout,True,False
746113,2024-08-10,2024,663647,R,656427,R,single,False,False
746113,2024-08-10,2024,518735,L,656427,R,strikeout,True,False
746113,2024-08-10,2024,518792,L,656605,R,double,False,False
746113,2024-08-10,2024,681624,R,656605,R,field_out,False,False
746113,2024-08-10,2024,660271,L,656605,R,field_out,False,False
746113,2024-08-10,2024,606192,R,656605,R,single,False,False
746113,2024-08-10,2024,518692,L,656605,R,field_out,False,False
746113,2024-08-10,2024,572191,R,656427,R,strikeout,True,False
746113,2024-08-10,2024,643396,R,656427,R,single,False,False
746113,2024-08-10,2024,668804,L,656427,R,single,False,False
746113,2024-08-10,2024,665833,L,656427,R,strikeout,True,False
746113,2024-08-10,2024,663698,R,656427,R,home_run,False,False
746113,2024-08-10,2024,642133,L,656427,R,strikeout,True,False
746113,2024-08-10,2024,669257,R,593334,R,walk,False,True
746113,2024-08-10,2024,666158,L,593334,R,field_out,False,False
746113,2024-08-10,2024,500743,R,593334,R,strikeout,True,False
746113,2024-08-10,2024,571771,R,593334,R,home_run,False,False
746113,2024-08-10,2024,518792,L,593334,R,field_out,False,False
746113,2024-08-10,2024,650559,R,656427,R,walk,False,True
746113,2024-08-10,2024,663647,R,656427,R,field_out,False,False
746113,2024-08-10,2024,518735,L,656427,R,strikeout,True,False
746113,2024-08-10,2024,572191,R,656427,R,single,False,False
746113,2024-08-10,2024,643396,R,607455,L,strikeout,True,False
746113,2024-08-10,2024,681624,R,593334,R,strikeout,True,False
746113,2024-08-10,2024,660271,L,593334,R,field_out,False,False
746113,2024-08-10,2024,606192,R,593334,R,field_out,False,False
746113,2024-08-10,2024,668804,R,607455,L,strikeout,True,False
746113,2024-08-10,2024,665833,L,607455,L,double,False,False
746113,2024-08-10,2024,663698,R,607455,L,field_out,False,False
746113,2024-08-10,2024,642133,L,607455,L,strikeout,True,False
746113,2024-08-10,2024,518692,L,593334,R,walk,False,True
746113,2024-08-10,2024,669257,R,593334,R,field_out,False,False
746113,2024-08-10,2024,666158,L,593334,R,field_out,False,False
746113,2024-08-10,2024,500743,R,593334,R,field_out,False,False
746113,2024-08-10,2024,650559,R,623465,R,strikeout,True,False
746113,2024-08-10,2024,663647,R,623465,R,field_out,False,False
746113,2024-08-10,2024,518735,L,623465,R,strikeout,True,False
746113,2024-08-10,2024,571771,R,593334,R,field_out,False,False
