gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777184,2025-07-10,2025,670156,L,642207,R,field_out,False,False
777184,2025-07-10,2025,702284,L,642207,R,strikeout,True,False
777179,2025-07-09,2025,671289,R,608337,R,field_out,False,False
777179,2025-07-09,2025,687597,R,608337,R,single,False,False
777179,2025-07-09,2025,641857,L,608337,R,strikeout,True,False
777179,2025-07-09,2025,669911,L,608337,R,caught_stealing_2b,False,False
777179,2025-07-09,2025,680776,L,622608,R,double,False,False
777179,2025-07-09,2025,701350,L,622608,R,hit_by_pitch,False,False
777179,2025-07-09,2025,596115,R,622608,R,strikeout,True,False
777179,2025-07-09,2025,677800,L,622608,R,grounded_into_double_play,False,False
777179,2025-07-09,2025,669911,L,608337,R,strikeout,True,False
777179,2025-07-09,2025,686668,R,608337,R,field_out,False,False
777179,2025-07-09,2025,606115,R,608337,R,field_out,False,False
777179,2025-07-09,2025,665966,R,622608,R,home_run,False,False
777179,2025-07-09,2025,807799,L,622608,R,single,False,False
777179,2025-07-09,2025,663853,R,622608,R,field_out,False,False
777179,2025-07-09,2025,691785,L,622608,R,force_out,False,False
777179,2025-07-09,2025,666152,L,622608,R,field_out,False,False
777179,2025-07-09,2025,692585,L,608337,R,field_out,False,False
777179,2025-07-09,2025,571657,R,608337,R,field_out,False,False
777179,2025-07-09,2025,543592,R,608337,R,strikeout,True,False
777179,2025-07-09,2025,680776,L,622608,R,walk,False,True
777179,2025-07-09,2025,701350,L,622608,R,field_out,False,False
777179,2025-07-09,2025,596115,R,622608,R,grounded_into_double_play,False,False
777179,2025-07-09,2025,671289,R,608337,R,single,False,False
777179,2025-07-09,2025,687597,R,608337,R,field_out,False,False
777179,2025-07-09,2025,641857,L,608337,R,field_out,False,False
777179,2025-07-10,2025,669911,L,608337,R,double,False,False
777179,2025-07-10,2025,677800,L,622608,R,field_out,False,False
777179,2025-07-10,2025,665966,R,622608,R,double,False,False
777179,2025-07-10,2025,807799,L,622608,R,single,False,False
777179,2025-07-10,2025,663853,R,622608,R,strikeout,True,False
777179,2025-07-10,2025,691785,L,622608,R,single,False,False
777179,2025-07-10,2025,666152,L,622608,R,field_out,False,False
777179,2025-07-10,2025,686668,R,608337,R,strikeout,True,False
777179,2025-07-10,2025,606115,R,608337,R,strikeout,True,False
777179,2025-07-10,2025,692585,L,608337,R,field_out,False,False
777179,2025-07-10,2025,680776,L,622608,R,strikeout,True,False
777179,2025-07-10,2025,701350,L,622608,R,single,False,False
777179,2025-07-10,2025,596115,R,622608,R,field_out,False,False
777179,2025-07-10,2025,677800,L,622608,R,home_run,False,False
777179,2025-07-10,2025,665966,R,622608,R,field_out,False,False
777179,2025-07-10,2025,571657,R,608337,R,field_out,False,False
777179,2025-07-10,2025,543592,R,608337,R,field_out,False,False
777179,2025-07-10,2025,671289,R,608337,R,single,False,False
777179,2025-07-10,2025,687597,R,608337,R,strikeout,True,False
777179,2025-07-10,2025,807799,L,669020,L,field_out,False,False
777179,2025-07-10,2025,663853,R,669020,L,walk,False,True
777179,2025-07-10,2025,691785,L,669020,L,field_out,False,False
777179,2025-07-10,2025,666152,L,669020,L,single,False,False
777179,2025-07-10,2025,680776,L,669020,L,field_out,False,False
777179,2025-07-10,2025,641857,L,660896,R,field_out,False,False
777179,2025-07-10,2025,669911,L,660896,R,strikeout,True,False
777179,2025-07-10,2025,686668,R,660896,R,field_out,False,False
777179,2025-07-10,2025,701350,L,641755,R,field_out,False,False
777179,2025-07-10,2025,596115,R,641755,R,double,False,False
777179,2025-07-10,2025,677800,L,641755,R,strikeout,True,False
777179,2025-07-10,2025,665966,R,641755,R,field_out,False,False
777179,2025-07-10,2025,606115,R,663462,R,field_out,False,False
777179,2025-07-10,2025,692585,L,663462,R,single,False,False
777179,2025-07-10,2025,571657,R,663462,R,home_run,False,False
777179,2025-07-10,2025,543592,R,663462,R,field_out,False,False
777179,2025-07-10,2025,671289,R,663462,R,field_out,False,False
777179,2025-07-10,2025,807799,L,678020,R,double,False,False
777179,2025-07-10,2025,663853,R,678020,R,home_run,False,False
777179,2025-07-10,2025,691785,L,678020,R,single,False,False
777179,2025-07-10,2025,666152,L,678020,R,walk,False,True
777179,2025-07-10,2025,680776,L,678020,R,home_run,False,False
777179,2025-07-10,2025,701350,L,623474,R,single,False,False
777179,2025-07-10,2025,596115,R,623474,R,strikeout,True,False
777179,2025-07-10,2025,677800,L,623474,R,grounded_into_double_play,False,False
777179,2025-07-10,2025,687597,R,663462,R,single,False,False
777179,2025-07-10,2025,641857,L,663462,R,grounded_into_double_play,False,False
777179,2025-07-10,2025,669911,L,663462,R,single,False,False
777179,2025-07-10,2025,686668,R,663462,R,field_out,False,False
777186,2025-07-09,2025,607208,R,592662,L,field_out,False,False
777186,2025-07-09,2025,656941,L,592662,L,field_out,False,False
777186,2025-07-09,2025,547180,L,592662,L,field_out,False,False
777186,2025-07-09,2025,671218,R,592836,R,field_out,False,False
777186,2025-07-09,2025,646240,L,592836,R,walk,False,True
777186,2025-07-09,2025,642715,R,592836,R,field_out,False,False
777186,2025-07-09,2025,656305,R,592836,R,field_out,False,False
777186,2025-07-09,2025,664761,R,592662,L,walk,False,True
777186,2025-07-09,2025,592206,R,592662,L,strikeout,True,False
777186,2025-07-09,2025,805249,R,592662,L,strikeout,True,False
777186,2025-07-09,2025,624641,R,592662,L,strikeout,True,False
777186,2025-07-09,2025,573262,L,592836,R,walk,False,True
777186,2025-07-09,2025,669477,R,592836,R,field_out,False,False
777186,2025-07-09,2025,808982,L,592836,R,single,False,False
777186,2025-07-09,2025,642086,L,592836,R,single,False,False
777186,2025-07-09,2025,672275,L,592836,R,grounded_into_double_play,False,False
777186,2025-07-09,2025,665561,R,592662,L,field_out,False,False
777186,2025-07-09,2025,679032,R,592662,L,walk,False,True
777186,2025-07-09,2025,607208,R,592662,L,single,False,False
777186,2025-07-09,2025,656941,L,592662,L,strikeout,True,False
777186,2025-07-09,2025,547180,L,592662,L,field_out,False,False
777186,2025-07-09,2025,671218,R,592836,R,field_out,False,False
777186,2025-07-09,2025,646240,L,592836,R,strikeout,True,False
777186,2025-07-09,2025,642715,R,592836,R,field_out,False,False
777186,2025-07-09,2025,664761,R,592662,L,field_out,False,False
777186,2025-07-09,2025,592206,R,592662,L,single,False,False
777186,2025-07-09,2025,805249,R,592662,L,strikeout,True,False
777186,2025-07-09,2025,624641,R,592662,L,field_out,False,False
777186,2025-07-09,2025,656305,R,592836,R,strikeout,True,False
777186,2025-07-09,2025,573262,L,592836,R,field_out,False,False
777186,2025-07-09,2025,669477,R,592836,R,strikeout,True,False
777186,2025-07-09,2025,665561,R,592662,L,field_out,False,False
777186,2025-07-09,2025,679032,R,592662,L,field_out,False,False
777186,2025-07-09,2025,607208,R,592662,L,field_out,False,False
777186,2025-07-09,2025,808982,L,621383,L,single,False,False
777186,2025-07-09,2025,642086,L,621383,L,field_out,False,False
777186,2025-07-09,2025,672275,R,621383,L,single,False,False
777186,2025-07-09,2025,671218,R,621383,L,field_out,False,False
777186,2025-07-09,2025,646240,L,621383,L,strikeout,True,False
777186,2025-07-09,2025,656941,L,592662,L,hit_by_pitch,False,False
777186,2025-07-09,2025,547180,L,592662,L,field_out,False,False
777186,2025-07-09,2025,664761,R,592662,L,walk,False,True
777186,2025-07-09,2025,592206,R,592662,L,single,False,False
777186,2025-07-09,2025,805249,R,592662,L,double,False,False
777186,2025-07-09,2025,624641,R,702352,R,field_out,False,False
777186,2025-07-09,2025,642715,R,676661,R,field_out,False,False
777186,2025-07-09,2025,656305,R,676661,R,field_out,False,False
777186,2025-07-09,2025,573262,L,676661,R,single,False,False
777186,2025-07-09,2025,669477,R,676661,R,strikeout,True,False
777186,2025-07-09,2025,665561,L,702352,R,field_out,False,False
777186,2025-07-09,2025,669016,L,702352,R,single,False,False
777186,2025-07-09,2025,607208,R,702352,R,field_out,False,False
777186,2025-07-09,2025,656941,L,702352,R,home_run,False,False
777186,2025-07-09,2025,547180,L,702352,R,field_out,False,False
777186,2025-07-09,2025,808982,L,621381,L,field_out,False,False
777186,2025-07-09,2025,527038,R,621381,L,strikeout,True,False
777186,2025-07-09,2025,672275,R,621381,L,strikeout,True,False
777186,2025-07-09,2025,664761,R,663941,R,single,False,False
777186,2025-07-09,2025,592206,R,663941,R,field_out,False,False
777186,2025-07-09,2025,805249,R,663941,R,field_out,False,False
777186,2025-07-09,2025,624641,R,663941,R,single,False,False
777186,2025-07-09,2025,665561,L,663941,R,field_out,False,False
777186,2025-07-09,2025,671218,R,642016,R,single,False,False
777186,2025-07-09,2025,646240,L,642016,R,walk,False,True
777186,2025-07-09,2025,642715,R,642016,R,strikeout,True,False
777186,2025-07-09,2025,656305,R,605447,R,field_out,False,False
777186,2025-07-09,2025,573262,L,605447,R,field_out,False,False
777186,2025-07-09,2025,669016,L,518397,L,strikeout,True,False
777186,2025-07-09,2025,607208,R,518397,L,field_out,False,False
777186,2025-07-09,2025,656941,L,518397,L,double,False,False
777186,2025-07-09,2025,547180,L,518397,L,walk,False,True
777186,2025-07-09,2025,664761,R,676254,R,field_out,False,False
777186,2025-07-09,2025,669477,R,605447,R,double,False,False
777186,2025-07-09,2025,808982,L,605447,R,field_out,False,False
777186,2025-07-09,2025,527038,R,605447,R,single,False,False
777186,2025-07-09,2025,672275,L,605447,R,home_run,False,False
777178,2025-07-09,2025,682928,L,669467,R,double,False,False
777178,2025-07-09,2025,695578,L,669467,R,strikeout,True,False
777178,2025-07-09,2025,642708,R,669467,R,field_out,False,False
777178,2025-07-09,2025,605137,L,669467,R,walk,False,True
777178,2025-07-09,2025,663993,L,669467,R,home_run,False,False
777178,2025-07-09,2025,669743,R,669467,R,field_out,False,False
777178,2025-07-09,2025,680977,L,669022,L,field_out,False,False
777178,2025-07-09,2025,691026,R,669022,L,strikeout,True,False
777178,2025-07-10,2025,575929,R,669022,L,double,False,False
777178,2025-07-10,2025,676475,L,669022,L,single,False,False
777178,2025-07-10,2025,571448,R,669022,L,field_out,False,False
777178,2025-07-10,2025,691781,R,669467,R,field_out,False,False
777178,2025-07-10,2025,656180,R,669467,R,field_out,False,False
777178,2025-07-10,2025,696285,R,669467,R,field_out,False,False
777178,2025-07-10,2025,650968,R,669022,L,field_out,False,False
777178,2025-07-10,2025,663457,L,669022,L,field_out,False,False
777178,2025-07-10,2025,686780,R,669022,L,field_out,False,False
777178,2025-07-10,2025,682928,L,669467,R,field_out,False,False
777178,2025-07-10,2025,695578,L,669467,R,field_out,False,False
777178,2025-07-10,2025,642708,R,669467,R,field_out,False,False
777178,2025-07-10,2025,687363,L,669022,L,field_out,False,False
777178,2025-07-10,2025,680977,L,669022,L,field_out,False,False
777178,2025-07-10,2025,691026,R,669022,L,single,False,False
777178,2025-07-10,2025,575929,R,669022,L,strikeout,True,False
777178,2025-07-10,2025,605137,L,669467,R,double,False,False
777178,2025-07-10,2025,663993,L,669467,R,single,False,False
777178,2025-07-10,2025,669743,R,669467,R,double,False,False
777178,2025-07-10,2025,691781,R,669467,R,single,False,False
777178,2025-07-10,2025,656180,R,669467,R,force_out,False,False
777178,2025-07-10,2025,696285,R,669467,R,single,False,False
777178,2025-07-10,2025,682928,L,669467,R,field_out,False,False
777178,2025-07-10,2025,695578,L,669467,R,field_out,False,False
777178,2025-07-10,2025,676475,L,669022,L,field_out,False,False
777178,2025-07-10,2025,571448,R,669022,L,field_out,False,False
777178,2025-07-10,2025,650968,R,669022,L,walk,False,True
777178,2025-07-10,2025,663457,L,669022,L,single,False,False
777178,2025-07-10,2025,686780,R,669022,L,strikeout,True,False
777178,2025-07-10,2025,642708,R,669467,R,home_run,False,False
777178,2025-07-10,2025,605137,L,669467,R,field_out,False,False
777178,2025-07-10,2025,663993,L,669467,R,field_out,False,False
777178,2025-07-10,2025,669743,R,669467,R,field_out,False,False
777178,2025-07-10,2025,687363,L,669022,L,strikeout,True,False
777178,2025-07-10,2025,680977,L,669022,L,strikeout,True,False
777178,2025-07-10,2025,691026,R,669022,L,double,False,False
777178,2025-07-10,2025,575929,R,669022,L,strikeout,True,False
777178,2025-07-10,2025,691781,R,669467,R,field_out,False,False
777178,2025-07-10,2025,656180,R,669467,R,field_out,False,False
777178,2025-07-10,2025,696285,R,669467,R,field_out,False,False
777178,2025-07-10,2025,676475,L,669022,L,field_out,False,False
777178,2025-07-10,2025,571448,R,669022,L,field_out,False,False
777178,2025-07-10,2025,650968,R,669022,L,strikeout,True,False
777178,2025-07-10,2025,682928,L,667463,L,field_out,False,False
777178,2025-07-10,2025,695578,L,667463,L,home_run,False,False
777178,2025-07-10,2025,642708,R,667463,L,field_out,False,False
777178,2025-07-10,2025,605137,R,667463,L,strikeout,True,False
777178,2025-07-10,2025,663457,L,669371,R,double,False,False
777178,2025-07-10,2025,686780,R,669371,R,strikeout,True,False
777178,2025-07-10,2025,687363,L,669371,R,field_out,False,False
777178,2025-07-10,2025,680977,L,669371,R,walk,False,True
777178,2025-07-10,2025,691026,R,669371,R,single,False,False
777178,2025-07-10,2025,575929,R,669371,R,field_out,False,False
777178,2025-07-10,2025,663993,L,667463,L,field_out,False,False
777178,2025-07-10,2025,669743,R,667463,L,walk,False,True
777178,2025-07-10,2025,691781,R,694335,R,grounded_into_double_play,False,False
777178,2025-07-10,2025,676475,L,671131,R,field_out,False,False
777178,2025-07-10,2025,571448,R,671131,R,field_out,False,False
777178,2025-07-10,2025,650968,R,671131,R,strikeout,True,False
777178,2025-07-10,2025,656180,R,694335,R,field_out,False,False
777178,2025-07-10,2025,696285,R,694335,R,field_out,False,False
777178,2025-07-10,2025,682928,L,694335,R,field_out,False,False
777178,2025-07-10,2025,663457,L,472610,R,strikeout,True,False
777178,2025-07-10,2025,686780,R,472610,R,field_out,False,False
777178,2025-07-10,2025,687363,L,472610,R,strikeout,True,False
777163,2025-07-09,2025,607208,R,434378,R,field_out,False,False
777163,2025-07-09,2025,656941,L,434378,R,strikeout,True,False
777163,2025-07-09,2025,547180,L,434378,R,strikeout,True,False
777163,2025-07-09,2025,671218,R,666200,L,single,False,False
777163,2025-07-09,2025,646240,L,666200,L,grounded_into_double_play,False,False
777163,2025-07-09,2025,642715,R,666200,L,strikeout,True,False
777163,2025-07-09,2025,664761,R,434378,R,single,False,False
777163,2025-07-09,2025,592206,R,434378,R,field_out,False,False
777163,2025-07-09,2025,596146,L,434378,R,field_out,False,False
777163,2025-07-09,2025,592663,R,434378,R,single,False,False
777163,2025-07-09,2025,681082,L,434378,R,strikeout,True,False
777163,2025-07-09,2025,656305,R,666200,L,field_out,False,False
777163,2025-07-09,2025,527038,R,666200,L,single,False,False
777163,2025-07-09,2025,669477,R,666200,L,walk,False,True
777163,2025-07-09,2025,808982,L,666200,L,strikeout,True,False
777163,2025-07-09,2025,682641,R,666200,L,strikeout,True,False
777163,2025-07-09,2025,669016,L,434378,R,field_out,False,False
777163,2025-07-09,2025,607208,R,434378,R,strikeout,True,False
777163,2025-07-09,2025,656941,L,434378,R,strikeout,True,False
777163,2025-07-09,2025,668800,R,666200,L,field_out,False,False
777163,2025-07-09,2025,671218,R,666200,L,field_out,False,False
777163,2025-07-09,2025,646240,L,666200,L,strikeout,True,False
777163,2025-07-09,2025,547180,L,434378,R,home_run,False,False
777163,2025-07-09,2025,664761,R,434378,R,field_out,False,False
777163,2025-07-09,2025,592206,R,434378,R,field_out,False,False
777163,2025-07-09,2025,596146,L,434378,R,strikeout,True,False
777163,2025-07-09,2025,642715,R,666200,L,strikeout,True,False
777163,2025-07-09,2025,656305,R,666200,L,field_out,False,False
777163,2025-07-09,2025,527038,R,666200,L,single,False,False
777163,2025-07-09,2025,669477,R,666200,L,force_out,False,False
777163,2025-07-09,2025,592663,R,434378,R,strikeout,True,False
777163,2025-07-09,2025,681082,L,434378,R,single,False,False
777163,2025-07-09,2025,669016,L,434378,R,single,False,False
777163,2025-07-09,2025,607208,R,434378,R,force_out,False,False
777163,2025-07-09,2025,656941,L,434378,R,field_out,False,False
777163,2025-07-09,2025,808982,L,666200,L,field_out,False,False
777163,2025-07-09,2025,682641,R,666200,L,strikeout,True,False
777163,2025-07-09,2025,668800,R,666200,L,field_out,False,False
777163,2025-07-09,2025,547180,L,434378,R,double,False,False
777163,2025-07-09,2025,664761,R,434378,R,field_out,False,False
777163,2025-07-09,2025,592206,R,434378,R,single,False,False
777163,2025-07-09,2025,596146,L,434378,R,sac_fly,False,False
777163,2025-07-09,2025,592663,R,434378,R,field_out,False,False
777163,2025-07-09,2025,671218,R,666200,L,field_out,False,False
777163,2025-07-09,2025,646240,L,666200,L,field_out,False,False
777163,2025-07-09,2025,642715,R,666200,L,strikeout,True,False
777163,2025-07-09,2025,681082,L,664192,L,field_out,False,False
777163,2025-07-09,2025,669016,L,664192,L,single,False,False
777163,2025-07-09,2025,607208,R,664192,L,strikeout,True,False
