gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
778416,2025-04-07,2025,665742,L,685107,L,single,False,False
778416,2025-04-07,2025,624413,R,685107,L,double,False,False
778416,2025-04-07,2025,607043,L,685107,L,field_out,False,False
778416,2025-04-07,2025,689414,L,676130,R,field_out,False,False
778416,2025-04-07,2025,669364,L,676130,R,walk,False,True
778416,2025-04-07,2025,669065,L,676130,R,strikeout,True,False
778416,2025-04-07,2025,672640,R,676130,R,field_out,False,False
778416,2025-04-07,2025,668901,R,666277,R,walk,False,True
778416,2025-04-07,2025,608385,L,666277,R,strikeout,True,False
778416,2025-04-07,2025,621438,R,666277,R,single,False,False
778416,2025-04-07,2025,682668,R,666277,R,field_out,False,False
778416,2025-04-07,2025,663584,R,666277,R,field_out,False,False
778416,2025-04-07,2025,681146,R,592773,R,field_out,False,False
778416,2025-04-07,2025,676572,R,592773,R,strikeout,True,False
778416,2025-04-07,2025,665052,L,592773,R,field_out,False,False
778426,2025-04-07,2025,666182,R,690916,R,field_out,False,False
778426,2025-04-07,2025,665489,R,690916,R,strikeout,True,False
778426,2025-04-07,2025,623993,L,690916,R,walk,False,True
778426,2025-04-07,2025,665926,L,690916,R,walk,False,True
778426,2025-04-07,2025,543807,R,690916,R,catcher_interf,False,False
778426,2025-04-07,2025,672386,R,690916,R,field_out,False,False
778426,2025-04-07,2025,680776,L,621244,R,double,False,False
778426,2025-04-07,2025,646240,L,621244,R,field_out,False,False
778426,2025-04-07,2025,608324,R,621244,R,field_out,False,False
778426,2025-04-07,2025,671213,L,621244,R,field_out,False,False
778426,2025-04-07,2025,695238,L,690916,R,field_out,False,False
778426,2025-04-07,2025,664770,L,690916,R,strikeout,True,False
778426,2025-04-07,2025,702176,L,690916,R,field_out,False,False
778426,2025-04-07,2025,596115,R,621244,R,field_out,False,False
778426,2025-04-07,2025,677800,L,621244,R,strikeout,True,False
778426,2025-04-07,2025,665966,R,621244,R,field_out,False,False
778426,2025-04-07,2025,666182,R,690916,R,double,False,False
778426,2025-04-07,2025,665489,R,690916,R,walk,False,True
778426,2025-04-07,2025,623993,L,690916,R,field_out,False,False
778426,2025-04-07,2025,665926,L,690916,R,sac_fly,False,False
778426,2025-04-07,2025,543807,R,690916,R,single,False,False
778426,2025-04-07,2025,672386,R,690916,R,single,False,False
778426,2025-04-07,2025,695238,L,690916,R,field_out,False,False
778426,2025-04-07,2025,666152,L,621244,R,walk,False,True
778426,2025-04-07,2025,678882,R,621244,R,walk,False,True
778426,2025-04-07,2025,680776,L,621244,R,double,False,False
778426,2025-04-07,2025,646240,L,621244,R,sac_fly,False,False
778426,2025-04-07,2025,608324,R,621244,R,field_out,False,False
778426,2025-04-07,2025,664770,L,690916,R,field_out,False,False
778426,2025-04-07,2025,702176,L,690916,R,strikeout,True,False
778426,2025-04-07,2025,666182,R,690916,R,strikeout,True,False
778426,2025-04-07,2025,671213,L,621244,R,field_out,False,False
778426,2025-04-07,2025,596115,R,621244,R,field_out,False,False
778426,2025-04-07,2025,677800,L,621244,R,field_out,False,False
778426,2025-04-07,2025,665489,R,690916,R,single,False,False
778426,2025-04-07,2025,623993,L,690916,R,grounded_into_double_play,False,False
778426,2025-04-07,2025,665926,L,690916,R,walk,False,True
778426,2025-04-07,2025,543807,R,690916,R,single,False,False
778426,2025-04-07,2025,672386,R,690916,R,field_out,False,False
778426,2025-04-07,2025,665966,R,621244,R,field_out,False,False
778426,2025-04-07,2025,666152,L,621244,R,field_out,False,False
778426,2025-04-07,2025,678882,R,621244,R,field_out,False,False
778426,2025-04-07,2025,695238,L,690916,R,field_error,False,False
778426,2025-04-07,2025,664770,L,690916,R,single,False,False
778426,2025-04-07,2025,702176,L,690916,R,double_play,False,False
778426,2025-04-07,2025,666182,R,690916,R,field_out,False,False
778426,2025-04-07,2025,680776,L,621244,R,field_out,False,False
778426,2025-04-07,2025,646240,L,621244,R,field_out,False,False
778426,2025-04-07,2025,608324,R,621244,R,single,False,False
778426,2025-04-07,2025,665489,R,669711,R,single,False,False
778426,2025-04-07,2025,623993,L,669711,R,strikeout,True,False
778426,2025-04-07,2025,665926,L,669711,R,force_out,False,False
778426,2025-04-07,2025,543807,R,669711,R,single,False,False
778426,2025-04-07,2025,672386,R,669711,R,single,False,False
778426,2025-04-07,2025,695238,L,669711,R,single,False,False
778426,2025-04-07,2025,664770,L,669711,R,field_out,False,False
778426,2025-04-07,2025,671213,L,621244,R,walk,False,True
778426,2025-04-07,2025,596115,R,621244,R,single,False,False
778426,2025-04-07,2025,677800,L,621244,R,field_out,False,False
778426,2025-04-07,2025,665966,R,621244,R,field_out,False,False
778426,2025-04-07,2025,666152,L,621244,R,strikeout,True,False
778426,2025-04-07,2025,702176,L,476594,R,field_out,False,False
778426,2025-04-07,2025,666182,R,476594,R,field_out,False,False
778426,2025-04-07,2025,665489,R,476594,R,field_out,False,False
778426,2025-04-07,2025,678882,R,554340,R,field_error,False,False
778426,2025-04-07,2025,680776,L,554340,R,walk,False,True
778426,2025-04-07,2025,646240,L,554340,R,field_out,False,False
778426,2025-04-07,2025,608324,R,554340,R,field_out,False,False
778426,2025-04-07,2025,671213,L,554340,R,single,False,False
778426,2025-04-07,2025,596115,R,554340,R,strikeout,True,False
778426,2025-04-07,2025,623993,L,476594,R,single,False,False
778426,2025-04-07,2025,665926,L,476594,R,field_out,False,False
778426,2025-04-07,2025,543807,R,476594,R,single,False,False
778426,2025-04-07,2025,672386,R,476594,R,field_out,False,False
778426,2025-04-07,2025,695238,L,476594,R,walk,False,True
778426,2025-04-07,2025,664770,L,476594,R,single,False,False
778426,2025-04-07,2025,677800,L,656546,R,strikeout,True,False
778426,2025-04-07,2025,665966,R,656546,R,field_out,False,False
778426,2025-04-07,2025,666152,L,656546,R,field_out,False,False
778415,2025-04-07,2025,663457,L,669387,R,field_out,False,False
778415,2025-04-07,2025,575929,R,669387,R,strikeout,True,False
778415,2025-04-07,2025,680977,L,669387,R,single,False,False
778415,2025-04-07,2025,676475,L,669387,R,field_out,False,False
778415,2025-04-07,2025,663647,R,669461,L,field_out,False,False
778415,2025-04-07,2025,457705,R,669461,L,field_out,False,False
778415,2025-04-07,2025,663698,R,669461,L,home_run,False,False
778415,2025-04-07,2025,665833,L,669461,L,strikeout,True,False
778415,2025-04-07,2025,691023,R,669387,R,field_out,False,False
778415,2025-04-07,2025,695336,R,669387,R,single,False,False
778415,2025-04-07,2025,650968,R,669387,R,field_out,False,False
778415,2025-04-07,2025,672279,L,669387,R,walk,False,True
778415,2025-04-07,2025,691026,R,669387,R,force_out,False,False
778415,2025-04-07,2025,502054,R,669461,L,single,False,False
778415,2025-04-07,2025,672744,R,669461,L,field_out,False,False
778415,2025-04-07,2025,682848,R,669461,L,double,False,False
778415,2025-04-07,2025,643396,R,669461,L,single,False,False
778415,2025-04-07,2025,624428,L,669461,L,field_out,False,False
778415,2025-04-07,2025,663647,R,669461,L,single,False,False
778415,2025-04-07,2025,457705,R,669461,L,field_out,False,False
778415,2025-04-07,2025,663457,L,669387,R,strikeout,True,False
778415,2025-04-07,2025,575929,R,669387,R,field_out,False,False
778415,2025-04-07,2025,680977,L,669387,R,field_out,False,False
778415,2025-04-07,2025,663698,R,669461,L,field_out,False,False
778415,2025-04-07,2025,665833,L,669461,L,field_out,False,False
778415,2025-04-07,2025,502054,R,669461,L,strikeout,True,False
778415,2025-04-07,2025,676475,L,669387,R,strikeout,True,False
778415,2025-04-07,2025,691023,R,669387,R,strikeout,True,False
778415,2025-04-07,2025,695336,R,669387,R,single,False,False
778415,2025-04-07,2025,650968,R,669387,R,field_out,False,False
778415,2025-04-07,2025,672744,R,669461,L,field_out,False,False
778415,2025-04-07,2025,682848,R,669461,L,single,False,False
778415,2025-04-07,2025,643396,R,669461,L,force_out,False,False
778415,2025-04-07,2025,624428,L,669461,L,caught_stealing_2b,False,False
778415,2025-04-07,2025,672279,L,669387,R,single,False,False
778415,2025-04-07,2025,691026,R,669387,R,strikeout,True,False
778415,2025-04-07,2025,663457,L,669387,R,strikeout,True,False
778415,2025-04-07,2025,575929,R,669387,R,walk,False,True
778415,2025-04-07,2025,680977,L,669387,R,single,False,False
778415,2025-04-07,2025,676475,L,669387,R,field_out,False,False
778415,2025-04-07,2025,624428,L,669461,L,strikeout,True,False
778415,2025-04-07,2025,663647,R,669461,L,strikeout,True,False
778415,2025-04-07,2025,457705,R,669461,L,single,False,False
778415,2025-04-07,2025,663698,R,669461,L,strikeout,True,False
778415,2025-04-07,2025,691023,R,802419,R,strikeout,True,False
778415,2025-04-07,2025,695336,R,802419,R,field_out,False,False
778415,2025-04-07,2025,650968,R,802419,R,home_run,False,False
778415,2025-04-07,2025,672279,L,802419,R,strikeout,True,False
778415,2025-04-07,2025,665833,L,669461,L,field_out,False,False
778415,2025-04-07,2025,502054,R,669461,L,field_out,False,False
778415,2025-04-07,2025,672744,R,669461,L,field_error,False,False
778415,2025-04-07,2025,682848,R,669461,L,strikeout,True,False
778415,2025-04-07,2025,691026,R,802419,R,field_out,False,False
778415,2025-04-07,2025,663457,L,802419,R,walk,False,True
778415,2025-04-07,2025,575929,R,802419,R,grounded_into_double_play,False,False
778415,2025-04-07,2025,643396,R,669461,L,single,False,False
778415,2025-04-07,2025,624428,L,669461,L,strikeout,True,False
778415,2025-04-07,2025,663647,R,688297,R,walk,False,True
778415,2025-04-07,2025,457705,R,688297,R,double,False,False
778415,2025-04-07,2025,663698,R,688297,R,triple,False,False
778415,2025-04-07,2025,665833,L,688297,R,sac_fly,False,False
778415,2025-04-07,2025,502054,R,688297,R,walk,False,True
778415,2025-04-07,2025,672744,R,688297,R,field_out,False,False
778415,2025-04-07,2025,680977,L,802419,R,single,False,False
778415,2025-04-07,2025,676475,L,802419,R,single,False,False
778415,2025-04-07,2025,691023,R,802419,R,field_out,False,False
778415,2025-04-07,2025,695336,R,802419,R,field_out,False,False
778415,2025-04-07,2025,650968,R,802419,R,field_out,False,False
778415,2025-04-07,2025,682848,R,667463,L,field_out,False,False
778415,2025-04-07,2025,643396,R,667463,L,field_out,False,False
778415,2025-04-07,2025,624428,L,667463,L,field_out,False,False
778415,2025-04-07,2025,672279,L,802419,R,strikeout,True,False
778415,2025-04-07,2025,691026,R,802419,R,home_run,False,False
778415,2025-04-07,2025,663457,L,802419,R,strikeout,True,False
778415,2025-04-07,2025,575929,R,802419,R,strikeout,True,False
778424,2025-04-07,2025,700250,L,663554,R,walk,False,True
778424,2025-04-07,2025,592450,R,663554,R,field_out,False,False
778424,2025-04-07,2025,641355,L,663554,R,field_out,False,False
778424,2025-04-07,2025,502671,R,663554,R,single,False,False
778424,2025-04-07,2025,665862,L,663554,R,field_out,False,False
778424,2025-04-07,2025,669234,R,607074,L,field_out,False,False
778424,2025-04-07,2025,628451,R,607074,L,field_out,False,False
778424,2025-04-07,2025,679529,R,607074,L,strikeout,True,False
778424,2025-04-07,2025,683011,R,663554,R,field_out,False,False
778424,2025-04-07,2025,669224,L,663554,R,strikeout,True,False
778424,2025-04-07,2025,663757,L,663554,R,field_out,False,False
778424,2025-04-07,2025,682985,L,607074,L,field_out,False,False
778424,2025-04-07,2025,622534,R,607074,L,strikeout,True,False
778424,2025-04-07,2025,595879,R,607074,L,strikeout,True,False
778424,2025-04-07,2025,665828,L,663554,R,strikeout,True,False
778424,2025-04-07,2025,700250,L,663554,R,triple,False,False
778424,2025-04-07,2025,592450,R,663554,R,walk,False,True
778424,2025-04-07,2025,641355,L,663554,R,field_out,False,False
778424,2025-04-07,2025,690993,L,607074,L,strikeout,True,False
778424,2025-04-07,2025,668670,R,607074,L,walk,False,True
778424,2025-04-07,2025,668952,R,607074,L,walk,False,True
778424,2025-04-07,2025,669234,R,607074,L,strikeout,True,False
778424,2025-04-07,2025,628451,R,607074,L,home_run,False,False
778424,2025-04-07,2025,679529,R,607074,L,field_out,False,False
778424,2025-04-07,2025,502671,R,663554,R,field_out,False,False
778424,2025-04-07,2025,665862,L,663554,R,strikeout,True,False
778424,2025-04-07,2025,683011,R,663554,R,strikeout,True,False
778424,2025-04-07,2025,682985,L,607074,L,strikeout,True,False
778424,2025-04-07,2025,622534,R,607074,L,field_out,False,False
778424,2025-04-07,2025,595879,R,607074,L,field_out,False,False
778424,2025-04-07,2025,669224,L,663554,R,field_out,False,False
778424,2025-04-07,2025,663757,L,663554,R,single,False,False
778424,2025-04-07,2025,665828,L,663554,R,field_out,False,False
778424,2025-04-07,2025,700250,L,663554,R,walk,False,True
778424,2025-04-07,2025,592450,R,663554,R,single,False,False
778424,2025-04-07,2025,641355,L,663554,R,strikeout,True,False
778424,2025-04-07,2025,690993,L,607074,L,field_error,False,False
778424,2025-04-07,2025,668670,R,607074,L,walk,False,True
778424,2025-04-07,2025,668952,R,607074,L,sac_bunt,False,False
778424,2025-04-07,2025,669234,R,607074,L,single,False,False
778424,2025-04-07,2025,628451,R,607074,L,force_out,False,False
778424,2025-04-07,2025,679529,R,607074,L,strikeout,True,False
778424,2025-04-07,2025,502671,R,663554,R,field_out,False,False
778424,2025-04-07,2025,665862,L,663554,R,strikeout,True,False
778424,2025-04-07,2025,683011,R,663554,R,field_out,False,False
778424,2025-04-07,2025,682985,L,607074,L,strikeout,True,False
778424,2025-04-07,2025,622534,R,607074,L,field_out,False,False
778424,2025-04-07,2025,595879,R,607074,L,single,False,False
778424,2025-04-07,2025,690993,L,607074,L,pickoff_caught_stealing_2b,False,False
778424,2025-04-07,2025,669224,L,663947,L,single,False,False
778424,2025-04-07,2025,663757,L,663947,L,field_out,False,False
778424,2025-04-07,2025,665828,R,663947,L,grounded_into_double_play,False,False
778424,2025-04-07,2025,690993,L,607074,L,single,False,False
778424,2025-04-07,2025,668670,R,493603,R,walk,False,True
778424,2025-04-07,2025,668952,R,493603,R,strikeout,True,False
778424,2025-04-07,2025,681481,L,493603,R,walk,False,True
778424,2025-04-07,2025,700242,L,657612,L,force_out,False,False
778424,2025-04-07,2025,679529,R,657612,L,field_out,False,False
778424,2025-04-07,2025,700250,L,689225,R,field_out,False,False
778424,2025-04-07,2025,592450,R,689225,R,field_out,False,False
778424,2025-04-07,2025,641355,L,689225,R,single,False,False
778424,2025-04-07,2025,502671,R,689225,R,single,False,False
778424,2025-04-07,2025,665862,L,689225,R,field_error,False,False
778424,2025-04-07,2025,683011,R,689225,R,field_out,False,False
778424,2025-04-07,2025,682985,L,657612,L,strikeout,True,False
778424,2025-04-07,2025,656716,L,657612,L,single,False,False
778424,2025-04-07,2025,595879,R,657612,L,field_out,False,False
778424,2025-04-07,2025,690993,L,657612,L,field_out,False,False
778424,2025-04-07,2025,669224,L,592454,R,strikeout,True,False
778424,2025-04-07,2025,663757,L,592454,R,field_out,False,False
778424,2025-04-07,2025,665828,L,592454,R,strikeout,True,False
778418,2025-04-07,2025,660271,L,669022,L,single,False,False
778418,2025-04-07,2025,605141,R,669022,L,grounded_into_double_play,False,False
778418,2025-04-07,2025,669242,R,669022,L,strikeout,True,False
778418,2025-04-07,2025,695578,L,669160,R,walk,False,True
778418,2025-04-07,2025,669743,R,669160,R,field_out,False,False
778418,2025-04-07,2025,671277,L,669160,R,field_out,False,False
778418,2025-04-07,2025,660688,L,669160,R,walk,False,True
778418,2025-04-07,2025,663993,L,669160,R,field_out,False,False
778418,2025-04-07,2025,606192,R,669022,L,field_out,False,False
778418,2025-04-07,2025,669257,R,669022,L,strikeout,True,False
778418,2025-04-07,2025,571771,R,669022,L,strikeout,True,False
778418,2025-04-07,2025,605137,L,669160,R,walk,False,True
778418,2025-04-07,2025,657557,R,669160,R,single,False,False
778418,2025-04-07,2025,677588,L,669160,R,force_out,False,False
778418,2025-04-07,2025,686611,R,669160,R,fielders_choice_out,False,False
778418,2025-04-07,2025,695578,L,669160,R,field_error,False,False
778418,2025-04-07,2025,669743,R,669160,R,field_out,False,False
778418,2025-04-07,2025,571970,L,669022,L,field_out,False,False
778418,2025-04-07,2025,500743,R,669022,L,field_out,False,False
778418,2025-04-07,2025,621035,R,669022,L,single,False,False
778418,2025-04-07,2025,660271,L,669022,L,home_run,False,False
778418,2025-04-07,2025,605141,R,669022,L,walk,False,True
778418,2025-04-07,2025,669242,R,669022,L,strikeout,True,False
778418,2025-04-07,2025,671277,L,669160,R,single,False,False
778418,2025-04-07,2025,660688,L,669160,R,field_out,False,False
778418,2025-04-07,2025,663993,L,669160,R,single,False,False
778418,2025-04-07,2025,605137,L,669160,R,field_out,False,False
778418,2025-04-07,2025,657557,R,669160,R,field_out,False,False
778418,2025-04-07,2025,606192,R,669022,L,single,False,False
778418,2025-04-07,2025,669257,R,669022,L,strikeout,True,False
778418,2025-04-07,2025,571771,R,669022,L,strikeout,True,False
778418,2025-04-07,2025,571970,L,669022,L,strikeout,True,False
778418,2025-04-07,2025,677588,L,669160,R,strikeout,True,False
778418,2025-04-07,2025,686611,R,669160,R,field_out,False,False
778418,2025-04-07,2025,695578,L,669160,R,field_out,False,False
