gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777674,2025-06-02,2025,678246,R,656427,R,field_out,False,False
777674,2025-06-03,2025,643217,L,656427,R,field_out,False,False
777674,2025-06-03,2025,656716,L,686563,R,walk,False,True
777674,2025-06-03,2025,672761,L,686563,R,home_run,False,False
777674,2025-06-03,2025,595879,R,686563,R,field_out,False,False
777674,2025-06-03,2025,678009,L,686563,R,walk,False,True
777674,2025-06-03,2025,650402,R,686563,R,field_out,False,False
777674,2025-06-03,2025,681481,L,686563,R,strikeout,True,False
777674,2025-06-03,2025,672820,R,656427,R,field_out,False,False
777674,2025-06-03,2025,641943,L,656427,R,strikeout,True,False
777674,2025-06-03,2025,673357,R,656427,R,strikeout,True,False
777674,2025-06-03,2025,682985,L,686563,R,strikeout,True,False
777674,2025-06-03,2025,693307,R,686563,R,field_out,False,False
777674,2025-06-03,2025,690993,L,686563,R,walk,False,True
777674,2025-06-03,2025,656716,L,686563,R,field_out,False,False
777674,2025-06-03,2025,668942,L,656427,R,field_out,False,False
777674,2025-06-03,2025,686676,R,656427,R,field_out,False,False
777674,2025-06-03,2025,805367,R,656427,R,field_out,False,False
777674,2025-06-03,2025,672761,L,669060,R,field_out,False,False
777674,2025-06-03,2025,595879,R,669060,R,field_out,False,False
777674,2025-06-03,2025,678009,L,669060,R,double,False,False
777674,2025-06-03,2025,650402,R,669060,R,single,False,False
777674,2025-06-03,2025,681481,L,669060,R,home_run,False,False
777674,2025-06-03,2025,682985,L,669060,R,single,False,False
777674,2025-06-03,2025,693307,R,669060,R,strikeout,True,False
777674,2025-06-03,2025,643565,L,656427,R,field_out,False,False
777674,2025-06-03,2025,678246,R,656427,R,single,False,False
777674,2025-06-03,2025,643217,L,656427,R,field_out,False,False
777674,2025-06-03,2025,672820,R,656427,R,field_out,False,False
777674,2025-06-03,2025,690993,L,669060,R,field_out,False,False
777674,2025-06-03,2025,656716,L,669060,R,field_out,False,False
777674,2025-06-03,2025,672761,L,669060,R,double,False,False
777674,2025-06-03,2025,595879,R,669060,R,field_out,False,False
777674,2025-06-03,2025,641943,L,656427,R,field_out,False,False
777674,2025-06-03,2025,673357,R,656427,R,field_out,False,False
777674,2025-06-03,2025,668942,L,656427,R,walk,False,True
777674,2025-06-03,2025,686676,R,656427,R,strikeout,True,False
777674,2025-06-03,2025,678009,L,669060,R,triple,False,False
777674,2025-06-03,2025,650402,R,669060,R,field_out,False,False
777674,2025-06-03,2025,681481,L,669060,R,home_run,False,False
777674,2025-06-03,2025,682985,L,669060,R,field_out,False,False
777674,2025-06-03,2025,693307,R,669060,R,strikeout,True,False
777674,2025-06-03,2025,805367,R,656427,R,single,False,False
777674,2025-06-03,2025,643565,L,656427,R,field_out,False,False
777674,2025-06-03,2025,596103,R,656427,R,double,False,False
777674,2025-06-03,2025,681962,R,656427,R,field_out,False,False
777674,2025-06-03,2025,672820,R,656427,R,field_out,False,False
777674,2025-06-03,2025,690993,L,669060,R,single,False,False
777674,2025-06-03,2025,656716,L,669060,R,double_play,False,False
777674,2025-06-03,2025,672761,L,669060,R,field_out,False,False
777674,2025-06-03,2025,641943,L,681916,R,hit_by_pitch,False,False
777674,2025-06-03,2025,673357,R,681916,R,field_out,False,False
777674,2025-06-03,2025,668942,L,681916,R,grounded_into_double_play,False,False
777674,2025-06-03,2025,595879,R,669060,R,single,False,False
777674,2025-06-03,2025,678009,L,669060,R,walk,False,True
777674,2025-06-03,2025,628451,R,669060,R,single,False,False
777674,2025-06-03,2025,681481,L,669060,R,field_out,False,False
777674,2025-06-03,2025,700242,L,669060,R,single,False,False
777674,2025-06-03,2025,693307,R,669060,R,force_out,False,False
777674,2025-06-03,2025,690993,L,669060,R,single,False,False
777674,2025-06-03,2025,656716,L,669060,R,field_out,False,False
777674,2025-06-03,2025,686676,R,681916,R,field_out,False,False
777674,2025-06-03,2025,805367,R,681916,R,walk,False,True
777674,2025-06-03,2025,572191,R,681916,R,single,False,False
777674,2025-06-03,2025,596103,R,681916,R,grounded_into_double_play,False,False
777674,2025-06-03,2025,672761,R,681962,R,field_out,False,False
777674,2025-06-03,2025,595879,R,681962,R,field_out,False,False
777674,2025-06-03,2025,678009,L,681962,R,field_out,False,False
777674,2025-06-03,2025,681962,R,605154,R,field_out,False,False
777674,2025-06-03,2025,672820,R,605154,R,strikeout,True,False
777674,2025-06-03,2025,641943,L,605154,R,field_out,False,False
777671,2025-06-02,2025,668930,L,663903,R,strikeout,True,False
777671,2025-06-02,2025,694192,R,663903,R,single,False,False
777671,2025-06-02,2025,661388,R,663903,R,field_out,False,False
777671,2025-06-02,2025,592885,L,663903,R,strikeout,True,False
777671,2025-06-02,2025,670770,L,650644,R,double,False,False
777671,2025-06-02,2025,666158,L,650644,R,strikeout,True,False
777671,2025-06-02,2025,682829,L,650644,R,single,False,False
777671,2025-06-02,2025,663886,R,650644,R,single,False,False
777671,2025-06-02,2025,668715,R,650644,R,single,False,False
777671,2025-06-02,2025,666181,L,650644,R,strikeout,True,False
777671,2025-06-02,2025,624431,R,650644,R,field_out,False,False
777671,2025-06-02,2025,656555,R,663903,R,field_out,False,False
777671,2025-06-02,2025,686217,L,663903,R,single,False,False
777671,2025-06-02,2025,655316,R,663903,R,double,False,False
777671,2025-06-02,2025,641343,L,663903,R,walk,False,True
777671,2025-06-02,2025,687401,R,663903,R,walk,False,True
777671,2025-06-02,2025,668930,L,663903,R,sac_fly_double_play,False,False
777671,2025-06-02,2025,641584,L,650644,R,field_out,False,False
777671,2025-06-02,2025,641658,R,650644,R,field_out,False,False
777671,2025-06-02,2025,670770,L,650644,R,walk,False,True
777671,2025-06-02,2025,666158,L,650644,R,single,False,False
777671,2025-06-02,2025,682829,L,650644,R,field_out,False,False
777671,2025-06-02,2025,694192,R,663903,R,field_out,False,False
777671,2025-06-02,2025,661388,R,663903,R,field_out,False,False
777671,2025-06-03,2025,592885,L,663903,R,home_run,False,False
777671,2025-06-03,2025,656555,R,663903,R,field_out,False,False
777671,2025-06-03,2025,663886,R,650644,R,field_out,False,False
777671,2025-06-03,2025,668715,R,650644,R,strikeout,True,False
777671,2025-06-03,2025,666181,L,650644,R,strikeout,True,False
777671,2025-06-03,2025,686217,L,663903,R,field_out,False,False
777671,2025-06-03,2025,655316,R,663903,R,strikeout,True,False
777671,2025-06-03,2025,641343,L,663903,R,field_out,False,False
777671,2025-06-03,2025,624431,R,650644,R,field_out,False,False
777671,2025-06-03,2025,641584,L,650644,R,field_out,False,False
777671,2025-06-03,2025,641658,R,650644,R,strikeout,True,False
777671,2025-06-03,2025,687401,R,663903,R,walk,False,True
777671,2025-06-03,2025,668930,L,663903,R,force_out,False,False
777671,2025-06-03,2025,694192,R,663903,R,strikeout,True,False
777671,2025-06-03,2025,661388,R,663903,R,field_out,False,False
777671,2025-06-03,2025,670770,L,650644,R,single,False,False
777671,2025-06-03,2025,666158,L,650644,R,grounded_into_double_play,False,False
777671,2025-06-03,2025,682829,L,650644,R,field_out,False,False
777671,2025-06-03,2025,592885,L,608718,L,field_out,False,False
777671,2025-06-03,2025,656555,R,608718,L,strikeout,True,False
777671,2025-06-03,2025,686217,L,608718,L,single,False,False
777671,2025-06-03,2025,655316,R,608718,L,field_out,False,False
777671,2025-06-03,2025,663886,R,650644,R,single,False,False
777671,2025-06-03,2025,668715,R,650644,R,field_out,False,False
777671,2025-06-03,2025,656582,R,642239,L,single,False,False
777671,2025-06-03,2025,624431,R,642239,L,strikeout,True,False
777671,2025-06-03,2025,669289,R,642239,L,field_out,False,False
777671,2025-06-03,2025,641343,L,664139,R,strikeout,True,False
777671,2025-06-03,2025,687401,R,664139,R,field_out,False,False
777671,2025-06-03,2025,668930,L,664139,R,field_out,False,False
777671,2025-06-03,2025,641658,R,657649,L,strikeout,True,False
777671,2025-06-03,2025,670770,L,657649,L,field_out,False,False
777671,2025-06-03,2025,666158,L,657649,L,walk,False,True
777671,2025-06-03,2025,682829,R,657649,L,strikeout,True,False
777671,2025-06-03,2025,694192,R,664139,R,field_out,False,False
777671,2025-06-03,2025,661388,R,664139,R,field_out,False,False
777671,2025-06-03,2025,592885,L,573124,L,field_out,False,False
777671,2025-06-03,2025,663886,R,682842,R,strikeout,True,False
777671,2025-06-03,2025,668715,R,682842,R,field_out,False,False
777671,2025-06-03,2025,656582,R,682842,R,strikeout,True,False
777671,2025-06-03,2025,656555,R,605130,R,field_out,False,False
777671,2025-06-03,2025,686217,L,605130,R,strikeout,True,False
777671,2025-06-03,2025,655316,R,605130,R,field_out,False,False
777671,2025-06-03,2025,624431,R,656730,R,field_out,False,False
777671,2025-06-03,2025,669289,R,656730,R,field_out,False,False
777671,2025-06-03,2025,641658,R,656730,R,strikeout,True,False
777670,2025-06-02,2025,687263,R,690916,R,home_run,False,False
777670,2025-06-02,2025,694384,L,690916,R,walk,False,True
777670,2025-06-02,2025,621493,R,690916,R,single,False,False
777670,2025-06-02,2025,624585,R,690916,R,field_error,False,False
777670,2025-06-02,2025,545361,R,690916,R,home_run,False,False
777670,2025-06-02,2025,681351,R,690916,R,field_out,False,False
777670,2025-06-02,2025,666176,R,690916,R,home_run,False,False
777670,2025-06-02,2025,650859,L,690916,R,field_out,False,False
777670,2025-06-02,2025,664068,R,690916,R,field_out,False,False
777670,2025-06-02,2025,680776,L,542881,L,field_out,False,False
777670,2025-06-02,2025,646240,L,542881,L,field_out,False,False
777670,2025-06-02,2025,608701,R,542881,L,strikeout,True,False
777670,2025-06-02,2025,687263,R,690928,R,field_out,False,False
777670,2025-06-02,2025,694384,L,690928,R,field_out,False,False
777670,2025-06-02,2025,621493,R,690928,R,strikeout,True,False
777670,2025-06-02,2025,665966,R,542881,L,field_out,False,False
777670,2025-06-02,2025,663853,R,542881,L,single,False,False
777670,2025-06-02,2025,647351,R,542881,L,single,False,False
777670,2025-06-02,2025,596115,R,542881,L,force_out,False,False
777670,2025-06-02,2025,678882,R,542881,L,field_out,False,False
777670,2025-06-02,2025,624585,R,690928,R,strikeout,True,False
777670,2025-06-02,2025,545361,R,690928,R,single,False,False
777670,2025-06-02,2025,681351,R,690928,R,grounded_into_double_play,False,False
777670,2025-06-03,2025,692225,R,542881,L,field_out,False,False
777670,2025-06-03,2025,680776,L,542881,L,double,False,False
777670,2025-06-03,2025,646240,L,542881,L,double,False,False
777670,2025-06-03,2025,608701,R,542881,L,strikeout,True,False
777670,2025-06-03,2025,665966,R,542881,L,walk,False,True
777670,2025-06-03,2025,663853,R,542881,L,strikeout,True,False
777670,2025-06-03,2025,666176,R,690928,R,strikeout,True,False
777670,2025-06-03,2025,650859,L,690928,R,single,False,False
777670,2025-06-03,2025,664068,R,690928,R,force_out,False,False
777670,2025-06-03,2025,687263,R,690928,R,strikeout,True,False
777670,2025-06-03,2025,647351,R,542881,L,strikeout,True,False
777670,2025-06-03,2025,596115,R,542881,L,field_out,False,False
777670,2025-06-03,2025,678882,R,542881,L,field_out,False,False
777670,2025-06-03,2025,694384,L,690928,R,walk,False,True
777670,2025-06-03,2025,621493,R,690928,R,field_out,False,False
777670,2025-06-03,2025,624585,R,690928,R,force_out,False,False
777670,2025-06-03,2025,545361,R,690928,R,single,False,False
777670,2025-06-03,2025,681351,R,690928,R,field_out,False,False
777670,2025-06-03,2025,692225,R,542881,L,strikeout,True,False
777670,2025-06-03,2025,680776,L,542881,L,double,False,False
777670,2025-06-03,2025,646240,L,542881,L,walk,False,True
777670,2025-06-03,2025,608701,R,542881,L,single,False,False
777670,2025-06-03,2025,665966,R,542881,L,double,False,False
777670,2025-06-03,2025,663853,R,519326,R,double,False,False
777670,2025-06-03,2025,647351,L,519326,R,field_out,False,False
777670,2025-06-03,2025,596115,R,519326,R,strikeout,True,False
777670,2025-06-03,2025,666176,R,690928,R,home_run,False,False
777670,2025-06-03,2025,650859,L,690928,R,field_out,False,False
777670,2025-06-03,2025,664068,R,690928,R,field_out,False,False
777670,2025-06-03,2025,687263,R,690928,R,field_out,False,False
777670,2025-06-03,2025,678882,R,672282,L,single,False,False
777670,2025-06-03,2025,692225,R,672282,L,force_out,False,False
777670,2025-06-03,2025,680776,L,672282,L,single,False,False
777670,2025-06-03,2025,646240,L,672282,L,field_out,False,False
777670,2025-06-03,2025,608701,R,672282,L,walk,False,True
777670,2025-06-03,2025,665966,R,672282,L,field_out,False,False
777670,2025-06-03,2025,694384,L,595897,R,field_error,False,False
777670,2025-06-03,2025,621493,R,595897,R,strikeout,True,False
777670,2025-06-03,2025,624585,R,595897,R,walk,False,True
777670,2025-06-03,2025,545361,R,595897,R,grounded_into_double_play,False,False
777670,2025-06-03,2025,663853,R,666171,R,field_out,False,False
777670,2025-06-03,2025,647351,L,666171,R,strikeout,True,False
777670,2025-06-03,2025,596115,R,666171,R,strikeout,True,False
777670,2025-06-03,2025,681351,R,692285,R,field_out,False,False
777670,2025-06-03,2025,666176,R,692285,R,field_out,False,False
777670,2025-06-03,2025,650859,L,692285,R,field_out,False,False
777670,2025-06-03,2025,678882,R,593576,R,home_run,False,False
777670,2025-06-03,2025,692225,R,593576,R,field_out,False,False
777670,2025-06-03,2025,680776,L,593576,R,strikeout,True,False
777670,2025-06-03,2025,646240,L,593576,R,field_out,False,False
777670,2025-06-03,2025,621028,R,692285,R,field_out,False,False
777670,2025-06-03,2025,687263,R,692285,R,field_out,False,False
777670,2025-06-03,2025,694384,L,692285,R,field_out,False,False
777670,2025-06-03,2025,677800,L,445276,R,strikeout,True,False
777670,2025-06-03,2025,665966,R,445276,R,field_out,False,False
777670,2025-06-03,2025,663853,R,445276,R,field_out,False,False
777673,2025-06-02,2025,656541,L,676974,R,strikeout,True,False
777673,2025-06-02,2025,678662,R,676974,R,field_out,False,False
777673,2025-06-02,2025,696100,R,676974,R,single,False,False
777673,2025-06-02,2025,642731,R,676974,R,double,False,False
777673,2025-06-02,2025,641857,L,676974,R,strikeout,True,False
777673,2025-06-02,2025,669364,L,608566,R,walk,False,True
777673,2025-06-02,2025,660821,L,608566,R,double,False,False
777673,2025-06-02,2025,682663,R,608566,R,fielders_choice,False,False
777673,2025-06-02,2025,669065,L,608566,R,strikeout,True,False
777673,2025-06-02,2025,672640,R,608566,R,single,False,False
777673,2025-06-02,2025,676572,R,608566,R,sac_fly,False,False
777673,2025-06-02,2025,681393,R,608566,R,field_out,False,False
777673,2025-06-02,2025,686668,R,676974,R,strikeout,True,False
777673,2025-06-02,2025,606115,R,676974,R,walk,False,True
777673,2025-06-02,2025,669374,R,676974,R,field_out,False,False
777673,2025-06-02,2025,671289,R,676974,R,field_out,False,False
777673,2025-06-02,2025,689414,L,608566,R,double,False,False
777673,2025-06-02,2025,667472,R,608566,R,field_out,False,False
777673,2025-06-02,2025,669364,L,608566,R,field_out,False,False
777673,2025-06-02,2025,660821,L,608566,R,double,False,False
777673,2025-06-02,2025,682663,R,608566,R,single,False,False
777673,2025-06-02,2025,656541,L,676974,R,strikeout,True,False
777673,2025-06-02,2025,678662,R,676974,R,strikeout,True,False
777673,2025-06-02,2025,696100,R,676974,R,home_run,False,False
777673,2025-06-02,2025,642731,R,676974,R,single,False,False
777673,2025-06-02,2025,641857,L,676974,R,field_out,False,False
777673,2025-06-02,2025,669065,L,608566,R,double,False,False
777673,2025-06-02,2025,672640,R,608566,R,field_out,False,False
777673,2025-06-02,2025,676572,R,608566,R,strikeout,True,False
777673,2025-06-02,2025,681393,R,608566,R,strikeout,True,False
777673,2025-06-02,2025,686668,R,676974,R,single,False,False
777673,2025-06-02,2025,606115,R,676974,R,field_out,False,False
777673,2025-06-02,2025,669374,R,676974,R,field_out,False,False
777673,2025-06-02,2025,671289,R,676974,R,single,False,False
777673,2025-06-02,2025,656541,L,676974,R,field_out,False,False
777673,2025-06-02,2025,689414,L,608566,R,single,False,False
777673,2025-06-02,2025,667472,R,608566,R,double,False,False
777673,2025-06-02,2025,669364,L,608566,R,strikeout,True,False
777673,2025-06-02,2025,660821,L,608566,R,walk,False,True
777673,2025-06-02,2025,682663,R,608566,R,field_out,False,False
777673,2025-06-02,2025,669065,L,608566,R,strikeout,True,False
777673,2025-06-02,2025,678662,R,676974,R,single,False,False
777673,2025-06-02,2025,696100,R,676974,R,home_run,False,False
777673,2025-06-02,2025,642731,R,676974,R,single,False,False
777673,2025-06-03,2025,641857,L,676974,R,single,False,False
777673,2025-06-03,2025,686668,R,676974,R,field_out,False,False
777673,2025-06-03,2025,606115,R,676974,R,field_out,False,False
777673,2025-06-03,2025,672640,R,608566,R,double,False,False
777673,2025-06-03,2025,676572,R,608566,R,field_out,False,False
777673,2025-06-03,2025,681393,R,608566,R,field_out,False,False
777673,2025-06-03,2025,689414,L,608566,R,strikeout,True,False
777673,2025-06-03,2025,669374,R,622786,R,field_out,False,False
777673,2025-06-03,2025,671289,R,622786,R,field_out,False,False
777673,2025-06-03,2025,656541,L,622786,R,field_out,False,False
777673,2025-06-03,2025,667472,R,656234,R,field_out,False,False
777673,2025-06-03,2025,669364,L,656234,R,single,False,False
