gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
777982,2025-05-11,2025,621020,R,656731,R,home_run,False,False
777982,2025-05-11,2025,665804,R,656731,R,field_out,False,False
777982,2025-05-11,2025,542932,R,656731,R,strikeout,True,False
777982,2025-05-11,2025,691718,L,656731,R,strikeout,True,False
777982,2025-05-11,2025,624413,R,690990,R,single,False,False
777982,2025-05-11,2025,607043,L,690990,R,field_out,False,False
777982,2025-05-11,2025,668901,R,690990,R,single,False,False
777982,2025-05-11,2025,682668,R,690990,R,strikeout,True,False
777982,2025-05-11,2025,683146,L,690990,R,home_run,False,False
777982,2025-05-11,2025,682626,R,690990,R,field_out,False,False
777982,2025-05-11,2025,663656,L,656731,R,field_out,False,False
777982,2025-05-11,2025,673548,R,656731,R,strikeout,True,False
777982,2025-05-11,2025,683737,L,656731,R,single,False,False
777982,2025-05-11,2025,457759,R,623211,R,field_out,False,False
777982,2025-05-11,2025,621438,R,690990,R,strikeout,True,False
777982,2025-05-11,2025,596019,L,690990,R,single,False,False
777982,2025-05-11,2025,665742,L,690990,R,strikeout,True,False
777982,2025-05-11,2025,624413,R,690990,R,field_out,False,False
777982,2025-05-11,2025,663538,R,623211,R,strikeout,True,False
777982,2025-05-11,2025,621020,R,623211,R,strikeout,True,False
777982,2025-05-11,2025,665804,R,623211,R,field_out,False,False
777982,2025-05-11,2025,607043,L,519141,L,single,False,False
777982,2025-05-11,2025,668901,R,519141,L,strikeout,True,False
777982,2025-05-11,2025,682668,R,519141,L,field_out,False,False
777982,2025-05-11,2025,683146,L,519141,L,field_out,False,False
777982,2025-05-11,2025,542932,R,623211,R,field_out,False,False
777982,2025-05-11,2025,691718,L,650893,L,field_out,False,False
777982,2025-05-11,2025,663656,L,650893,L,field_out,False,False
777982,2025-05-11,2025,682626,R,694037,R,strikeout,True,False
777982,2025-05-11,2025,621438,R,694037,R,single,False,False
777982,2025-05-11,2025,596019,L,694037,R,walk,False,True
777982,2025-05-11,2025,665742,L,694037,R,strikeout,True,False
777982,2025-05-11,2025,624413,R,694037,R,force_out,False,False
777982,2025-05-11,2025,673548,R,668820,R,field_out,False,False
777982,2025-05-11,2025,683737,L,668820,R,walk,False,True
777982,2025-05-11,2025,457759,R,668820,R,field_out,False,False
777982,2025-05-11,2025,663538,R,668820,R,single,False,False
777982,2025-05-11,2025,621020,R,668820,R,walk,False,True
777982,2025-05-11,2025,665804,R,668820,R,single,False,False
777982,2025-05-11,2025,542932,R,668820,R,force_out,False,False
777982,2025-05-11,2025,607043,L,657240,R,strikeout,True,False
777982,2025-05-11,2025,668901,R,657240,R,single,False,False
777982,2025-05-11,2025,682668,R,657240,R,strikeout,True,False
777982,2025-05-11,2025,683146,L,657240,R,home_run,False,False
777982,2025-05-11,2025,682626,R,657240,R,field_out,False,False
777982,2025-05-11,2025,691718,L,621242,R,field_out,False,False
777982,2025-05-11,2025,663656,L,621242,R,field_out,False,False
777982,2025-05-11,2025,673548,R,621242,R,strikeout,True,False
777982,2025-05-11,2025,643446,L,687863,R,walk,False,True
777982,2025-05-11,2025,596019,L,687863,R,grounded_into_double_play,False,False
777982,2025-05-11,2025,665742,L,687863,R,field_out,False,False
777980,2025-05-10,2025,663457,L,592866,R,field_out,False,False
777980,2025-05-10,2025,691026,R,592866,R,field_out,False,False
777980,2025-05-10,2025,680977,L,592866,R,field_out,False,False
777980,2025-05-10,2025,682928,L,669467,R,field_out,False,False
777980,2025-05-10,2025,669743,R,669467,R,field_out,False,False
777980,2025-05-10,2025,695578,L,669467,R,single,False,False
777980,2025-05-10,2025,663993,L,669467,R,field_out,False,False
777980,2025-05-10,2025,571448,R,592866,R,strikeout,True,False
777980,2025-05-10,2025,575929,R,592866,R,hit_by_pitch,False,False
777980,2025-05-10,2025,676475,L,592866,R,walk,False,True
777980,2025-05-10,2025,669357,L,592866,R,force_out,False,False
777980,2025-05-10,2025,686780,R,592866,R,single,False,False
777980,2025-05-10,2025,687363,L,592866,R,single,False,False
777980,2025-05-10,2025,663457,L,592866,R,double,False,False
777980,2025-05-10,2025,691026,R,592866,R,strikeout,True,False
777980,2025-05-10,2025,660688,L,669467,R,field_out,False,False
777980,2025-05-10,2025,671277,L,669467,R,field_out,False,False
777980,2025-05-10,2025,677588,L,669467,R,field_out,False,False
777980,2025-05-10,2025,680977,L,592866,R,field_out,False,False
777980,2025-05-10,2025,571448,R,592866,R,strikeout,True,False
777980,2025-05-10,2025,575929,R,592866,R,field_out,False,False
777980,2025-05-10,2025,696285,R,669467,R,strikeout,True,False
777980,2025-05-10,2025,686611,R,669467,R,field_out,False,False
777980,2025-05-10,2025,682928,L,669467,R,field_out,False,False
777980,2025-05-10,2025,676475,L,592866,R,single,False,False
777980,2025-05-10,2025,669357,L,592866,R,field_out,False,False
777980,2025-05-10,2025,686780,R,592866,R,strikeout,True,False
777980,2025-05-10,2025,687363,L,592866,R,field_out,False,False
777980,2025-05-10,2025,669743,R,669467,R,strikeout,True,False
777980,2025-05-10,2025,695578,L,669467,R,strikeout,True,False
777980,2025-05-10,2025,663993,L,669467,R,field_out,False,False
777980,2025-05-10,2025,663457,L,592866,R,field_out,False,False
777980,2025-05-10,2025,691026,R,592866,R,single,False,False
777980,2025-05-10,2025,680977,L,592866,R,double,False,False
777980,2025-05-10,2025,571448,R,592866,R,double_play,False,False
777980,2025-05-10,2025,660688,L,669467,R,single,False,False
777980,2025-05-10,2025,671277,L,669467,R,field_out,False,False
777980,2025-05-10,2025,677588,L,669467,R,strikeout,True,False
777980,2025-05-10,2025,696285,R,669467,R,single,False,False
777980,2025-05-10,2025,686611,R,669467,R,strikeout,True,False
777980,2025-05-10,2025,575929,R,592866,R,field_out,False,False
777980,2025-05-10,2025,676475,L,592866,R,single,False,False
777980,2025-05-10,2025,669357,L,592866,R,force_out,False,False
777980,2025-05-10,2025,686780,R,592866,R,field_out,False,False
777980,2025-05-10,2025,682928,L,669467,R,field_out,False,False
777980,2025-05-10,2025,669743,R,669467,R,field_out,False,False
777980,2025-05-10,2025,695578,L,669467,R,strikeout,True,False
777980,2025-05-10,2025,687363,L,669371,R,strikeout,True,False
777980,2025-05-10,2025,663457,L,669371,R,field_out,False,False
777980,2025-05-10,2025,691026,R,669371,R,field_out,False,False
777980,2025-05-10,2025,663993,L,669467,R,strikeout,True,False
777980,2025-05-10,2025,660688,L,669467,R,field_out,False,False
777980,2025-05-10,2025,671277,L,669467,R,field_out,False,False
777980,2025-05-10,2025,680977,L,669371,R,field_out,False,False
777980,2025-05-10,2025,571448,R,669371,R,hit_by_pitch,False,False
777980,2025-05-10,2025,575929,R,669371,R,walk,False,True
777980,2025-05-10,2025,676475,L,694350,R,field_out,False,False
777980,2025-05-10,2025,669357,L,694350,R,field_out,False,False
777980,2025-05-10,2025,677588,L,669467,R,single,False,False
777980,2025-05-10,2025,696285,R,669467,R,field_out,False,False
777980,2025-05-10,2025,686611,R,669467,R,home_run,False,False
777980,2025-05-10,2025,682928,L,668941,L,double,False,False
777980,2025-05-10,2025,669743,R,668941,L,field_out,False,False
777980,2025-05-10,2025,695578,L,668941,L,walk,False,True
777980,2025-05-10,2025,663993,L,668941,L,field_out,False,False
777980,2025-05-10,2025,686780,R,678606,L,walk,False,True
777980,2025-05-10,2025,687363,L,678606,L,sac_bunt,False,False
777980,2025-05-10,2025,663457,L,678606,L,field_out,False,False
777980,2025-05-10,2025,691026,R,678606,L,field_out,False,False
777980,2025-05-10,2025,660688,L,664854,R,field_out,False,False
777980,2025-05-10,2025,671277,L,664854,R,strikeout,True,False
777980,2025-05-10,2025,677588,L,664854,R,single,False,False
777980,2025-05-10,2025,605137,L,664854,R,walk,False,True
777980,2025-05-10,2025,686611,R,664854,R,walk,False,True
777980,2025-05-10,2025,682928,L,664854,R,field_out,False,False
777994,2025-05-10,2025,663757,L,674370,R,walk,False,True
777994,2025-05-10,2025,592450,R,674370,R,double,False,False
777994,2025-05-10,2025,700250,L,674370,R,field_out,False,False
777994,2025-05-10,2025,502671,R,674370,R,field_out,False,False
777994,2025-05-10,2025,691176,L,674370,R,strikeout,True,False
777994,2025-05-10,2025,805779,R,701542,R,field_out,False,False
777994,2025-05-10,2025,691016,L,701542,R,strikeout,True,False
777994,2025-05-10,2025,667670,R,701542,R,field_out,False,False
777994,2025-05-10,2025,683011,R,674370,R,field_out,False,False
777994,2025-05-10,2025,641555,L,674370,R,single,False,False
777994,2025-05-10,2025,665828,L,674370,R,strikeout,True,False
777994,2025-05-10,2025,678391,L,674370,R,single,False,False
777994,2025-05-10,2025,663757,L,674370,R,field_out,False,False
777994,2025-05-10,2025,669127,R,701542,R,strikeout,True,False
777994,2025-05-10,2025,668709,L,701542,R,strikeout,True,False
777994,2025-05-10,2025,609280,R,701542,R,field_out,False,False
777994,2025-05-10,2025,592450,R,674370,R,strikeout,True,False
777994,2025-05-10,2025,700250,L,674370,R,strikeout,True,False
777994,2025-05-10,2025,502671,R,674370,R,home_run,False,False
777994,2025-05-10,2025,691176,L,674370,R,home_run,False,False
777994,2025-05-10,2025,683011,R,674370,R,strikeout,True,False
777994,2025-05-10,2025,671732,L,701542,R,field_out,False,False
777994,2025-05-10,2025,649966,R,701542,R,field_out,False,False
777994,2025-05-10,2025,701762,L,701542,R,strikeout,True,False
777994,2025-05-10,2025,641555,L,674370,R,field_out,False,False
777994,2025-05-10,2025,665828,L,674370,R,strikeout,True,False
777994,2025-05-10,2025,678391,L,674370,R,field_out,False,False
777994,2025-05-10,2025,805779,R,701542,R,field_out,False,False
777994,2025-05-10,2025,691016,L,701542,R,walk,False,True
777994,2025-05-10,2025,667670,R,701542,R,single,False,False
777994,2025-05-10,2025,669127,R,701542,R,strikeout,True,False
777994,2025-05-10,2025,668709,L,701542,R,strikeout,True,False
777994,2025-05-10,2025,663757,L,674370,R,walk,False,True
777994,2025-05-10,2025,592450,R,674370,R,field_out,False,False
777994,2025-05-10,2025,700250,L,674370,R,single,False,False
777994,2025-05-10,2025,502671,R,674370,R,single,False,False
777994,2025-05-10,2025,691176,L,674370,R,sac_fly,False,False
777994,2025-05-10,2025,683011,R,674370,R,field_out,False,False
777994,2025-05-10,2025,609280,R,701542,R,field_out,False,False
777994,2025-05-10,2025,671732,L,701542,R,field_out,False,False
777994,2025-05-10,2025,649966,R,701542,R,field_out,False,False
777994,2025-05-10,2025,641555,L,674370,R,double,False,False
777994,2025-05-10,2025,665828,L,674370,R,field_out,False,False
777994,2025-05-10,2025,678391,L,663687,L,field_out,False,False
777994,2025-05-10,2025,663757,L,663687,L,field_error,False,False
777994,2025-05-10,2025,592450,R,663687,L,field_out,False,False
777994,2025-05-10,2025,701762,L,701542,R,double,False,False
777994,2025-05-10,2025,805779,R,701542,R,field_out,False,False
777994,2025-05-10,2025,691016,L,701542,R,field_out,False,False
777994,2025-05-10,2025,667670,R,701542,R,strikeout,True,False
777994,2025-05-10,2025,700250,L,663687,L,field_out,False,False
777994,2025-05-10,2025,502671,R,663687,L,strikeout,True,False
777994,2025-05-10,2025,691176,R,663687,L,home_run,False,False
777994,2025-05-10,2025,683011,R,663687,L,single,False,False
777994,2025-05-10,2025,641555,L,663687,L,walk,False,True
777994,2025-05-10,2025,665828,R,663687,L,strikeout,True,False
777994,2025-05-10,2025,669127,R,701542,R,field_out,False,False
777994,2025-05-10,2025,668709,L,701542,R,field_out,False,False
777994,2025-05-10,2025,609280,R,701542,R,field_out,False,False
777994,2025-05-10,2025,678391,L,663687,L,double,False,False
777994,2025-05-10,2025,663757,L,663687,L,field_out,False,False
777994,2025-05-10,2025,592450,R,663687,L,intent_walk,False,True
777994,2025-05-10,2025,700250,L,663687,L,double,False,False
777994,2025-05-10,2025,502671,R,665660,R,walk,False,True
777994,2025-05-10,2025,691176,L,665660,R,home_run,False,False
777994,2025-05-10,2025,683011,R,665660,R,walk,False,True
777994,2025-05-10,2025,641555,L,665660,R,field_out,False,False
777994,2025-05-10,2025,665828,L,665660,R,double,False,False
777994,2025-05-10,2025,678391,L,665660,R,strikeout,True,False
777994,2025-05-10,2025,671732,L,701542,R,field_out,False,False
777994,2025-05-10,2025,680474,R,701542,R,single,False,False
777994,2025-05-10,2025,701762,L,701542,R,single,False,False
777994,2025-05-10,2025,805779,R,643410,R,single,False,False
777994,2025-05-10,2025,691016,L,643410,R,strikeout,True,False
777994,2025-05-10,2025,667670,R,643410,R,force_out,False,False
777994,2025-05-10,2025,663757,L,665660,R,field_out,False,False
777994,2025-05-10,2025,622569,R,665660,R,field_out,False,False
777994,2025-05-10,2025,700250,L,665660,R,hit_by_pitch,False,False
777994,2025-05-10,2025,672724,R,665660,R,strikeout,True,False
777994,2025-05-10,2025,669127,R,660787,R,single,False,False
777994,2025-05-10,2025,664913,L,660787,R,field_out,False,False
777994,2025-05-10,2025,609280,R,660787,R,field_out,False,False
777994,2025-05-10,2025,671732,L,660787,R,single,False,False
777994,2025-05-10,2025,680474,R,660787,R,force_out,False,False
777984,2025-05-10,2025,666182,R,622491,R,walk,False,True
777984,2025-05-10,2025,665489,R,622491,R,walk,False,True
777984,2025-05-10,2025,662139,L,622491,R,strikeout,True,False
777984,2025-05-10,2025,543807,R,622491,R,single,False,False
777984,2025-05-10,2025,680718,L,622491,R,double,False,False
777984,2025-05-10,2025,676391,R,622491,R,field_out,False,False
777984,2025-05-10,2025,664770,L,622491,R,field_out,False,False
777984,2025-05-10,2025,641487,L,592332,R,field_out,False,False
777984,2025-05-10,2025,593871,L,592332,R,field_out,False,False
777984,2025-05-10,2025,677594,R,592332,R,field_out,False,False
777984,2025-05-10,2025,623168,L,622491,R,field_out,False,False
777984,2025-05-10,2025,682729,L,622491,R,field_out,False,False
777984,2025-05-10,2025,666182,R,622491,R,single,False,False
777984,2025-05-10,2025,665489,R,622491,R,force_out,False,False
777984,2025-05-10,2025,663728,L,592332,R,field_out,False,False
777984,2025-05-10,2025,668227,R,592332,R,field_out,False,False
777984,2025-05-10,2025,642133,L,592332,R,strikeout,True,False
777984,2025-05-10,2025,662139,L,622491,R,field_out,False,False
777984,2025-05-10,2025,543807,R,622491,R,field_out,False,False
777984,2025-05-10,2025,680718,L,622491,R,double,False,False
777984,2025-05-10,2025,676391,R,622491,R,single,False,False
777984,2025-05-10,2025,664770,L,622491,R,home_run,False,False
777984,2025-05-10,2025,623168,L,622491,R,field_out,False,False
777984,2025-05-10,2025,665750,L,592332,R,field_out,False,False
777984,2025-05-10,2025,664238,R,592332,R,strikeout,True,False
777984,2025-05-10,2025,810938,R,592332,R,single,False,False
777984,2025-05-10,2025,641487,L,592332,R,single,False,False
777984,2025-05-10,2025,593871,L,592332,R,single,False,False
777984,2025-05-10,2025,677594,R,592332,R,field_out,False,False
777984,2025-05-10,2025,682729,L,622491,R,field_out,False,False
777984,2025-05-10,2025,666182,R,622491,R,single,False,False
777984,2025-05-10,2025,665489,R,622491,R,field_out,False,False
777984,2025-05-10,2025,662139,L,622491,R,strikeout,True,False
777984,2025-05-10,2025,663728,L,592332,R,field_out,False,False
777984,2025-05-10,2025,668227,R,592332,R,double,False,False
777984,2025-05-10,2025,642133,L,592332,R,field_out,False,False
777984,2025-05-10,2025,665750,L,592332,R,strikeout,True,False
777984,2025-05-10,2025,543807,R,622491,R,strikeout,True,False
777984,2025-05-10,2025,680718,L,622491,R,field_out,False,False
777984,2025-05-10,2025,676391,R,622491,R,field_out,False,False
777984,2025-05-10,2025,664238,R,592332,R,field_out,False,False
777984,2025-05-10,2025,810938,R,592332,R,field_out,False,False
777984,2025-05-10,2025,641487,L,592332,R,field_out,False,False
777984,2025-05-10,2025,664770,L,668984,R,field_out,False,False
777984,2025-05-10,2025,623168,L,668984,R,field_out,False,False
777984,2025-05-10,2025,682729,L,668984,R,strikeout,True,False
777984,2025-05-10,2025,593871,L,592332,R,field_out,False,False
777984,2025-05-10,2025,677594,R,592332,R,single,False,False
777984,2025-05-10,2025,663728,L,592332,R,single,False,False
777984,2025-05-10,2025,668227,R,592332,R,single,False,False
777984,2025-05-10,2025,456781,R,663893,L,strikeout,True,False
777984,2025-05-10,2025,665750,R,663893,L,double,False,False
777984,2025-05-10,2025,664238,R,663893,L,strikeout,True,False
777984,2025-05-10,2025,666182,R,668984,R,field_out,False,False
777984,2025-05-10,2025,665489,R,668984,R,strikeout,True,False
777984,2025-05-10,2025,662139,L,668984,R,strikeout,True,False
777984,2025-05-10,2025,810938,R,663893,L,strikeout,True,False
777984,2025-05-10,2025,641487,L,663893,L,field_out,False,False
777984,2025-05-10,2025,593871,R,663893,L,field_out,False,False
777984,2025-05-10,2025,543807,R,676092,R,field_out,False,False
777984,2025-05-10,2025,680718,L,676092,R,double,False,False
777984,2025-05-10,2025,676391,R,676092,R,strikeout,True,False
777984,2025-05-10,2025,664770,L,676092,R,strikeout,True,False
777984,2025-05-10,2025,677594,R,554340,R,single,False,False
777984,2025-05-10,2025,663728,L,554340,R,walk,False,True
777984,2025-05-10,2025,668227,R,554340,R,walk,False,True
777984,2025-05-10,2025,670156,L,554340,R,force_out,False,False
