gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
776449,2025-09-06,2025,514888,R,518876,R,field_out,False,False
776449,2025-09-06,2025,621043,R,518876,R,single,False,False
776449,2025-09-06,2025,660821,L,518876,R,field_out,False,False
776449,2025-09-06,2025,572233,R,518876,R,strikeout,True,False
776449,2025-09-06,2025,543309,R,805123,R,field_out,False,False
776449,2025-09-06,2025,673962,R,805123,R,strikeout,True,False
776449,2025-09-06,2025,677649,R,805123,R,single,False,False
776449,2025-09-06,2025,592626,L,805123,R,walk,False,True
776449,2025-09-06,2025,669701,L,805123,R,strikeout,True,False
776449,2025-09-06,2025,605170,L,518876,R,field_out,False,False
776449,2025-09-06,2025,666211,L,518876,R,field_out,False,False
776449,2025-09-06,2025,701358,R,518876,R,strikeout,True,False
776449,2025-09-06,2025,696030,L,805123,R,walk,False,True
776449,2025-09-06,2025,683227,R,805123,R,field_out,False,False
776449,2025-09-06,2025,694671,R,805123,R,field_out,False,False
776449,2025-09-06,2025,669394,R,805123,R,strikeout,True,False
776449,2025-09-06,2025,665161,R,455119,R,single,False,False
776449,2025-09-06,2025,670541,L,455119,R,grounded_into_double_play,False,False
776449,2025-09-06,2025,514888,R,455119,R,double,False,False
776449,2025-09-06,2025,621043,R,455119,R,home_run,False,False
776449,2025-09-06,2025,660821,L,455119,R,strikeout,True,False
776449,2025-09-06,2025,543309,R,687911,L,field_error,False,False
776449,2025-09-06,2025,673962,R,687911,L,strikeout,True,False
776449,2025-09-06,2025,677649,R,687911,L,single,False,False
776449,2025-09-06,2025,641680,R,687911,L,strikeout,True,False
776449,2025-09-06,2025,669701,L,687911,L,strikeout,True,False
776449,2025-09-06,2025,572233,R,664208,R,strikeout,True,False
776449,2025-09-06,2025,605170,L,664208,R,single,False,False
776449,2025-09-06,2025,666211,L,664208,R,strikeout,True,False
776449,2025-09-06,2025,673237,R,664208,R,caught_stealing_2b,False,False
776449,2025-09-06,2025,696030,L,650556,R,field_out,False,False
776449,2025-09-06,2025,683227,R,650556,R,field_out,False,False
776449,2025-09-06,2025,694671,R,650556,R,double,False,False
776449,2025-09-06,2025,669394,R,650556,R,strikeout,True,False
776449,2025-09-06,2025,673237,R,664208,R,field_out,False,False
776449,2025-09-06,2025,665161,R,664208,R,strikeout,True,False
776449,2025-09-06,2025,670541,L,664208,R,intent_walk,False,True
776449,2025-09-06,2025,514888,R,542888,R,field_out,False,False
776449,2025-09-06,2025,543309,R,518886,R,walk,False,True
776449,2025-09-06,2025,673962,R,518886,R,field_out,False,False
776449,2025-09-06,2025,677649,R,518886,R,strikeout,True,False
776449,2025-09-06,2025,642133,L,595345,L,strikeout,True,False
776449,2025-09-06,2025,621043,R,542888,R,field_out,False,False
776449,2025-09-06,2025,660821,L,542888,R,field_out,False,False
776449,2025-09-06,2025,572233,R,542888,R,field_out,False,False
776449,2025-09-06,2025,669701,L,595345,L,field_out,False,False
776449,2025-09-06,2025,696030,L,595345,L,strikeout,True,False
776449,2025-09-06,2025,683227,R,595345,L,field_out,False,False
776449,2025-09-06,2025,643289,R,676395,L,field_out,False,False
776449,2025-09-06,2025,602104,R,676395,L,field_out,False,False
776449,2025-09-06,2025,673237,R,676395,L,field_out,False,False
776449,2025-09-06,2025,694671,R,621121,R,walk,False,True
776449,2025-09-06,2025,687957,L,621121,R,double,False,False
776433,2025-09-06,2025,656941,L,645261,R,hit_by_pitch,False,False
776433,2025-09-06,2025,664761,R,645261,R,field_out,False,False
776433,2025-09-06,2025,547180,L,645261,R,home_run,False,False
776433,2025-09-06,2025,592663,R,645261,R,strikeout,True,False
776433,2025-09-06,2025,669016,L,645261,R,field_out,False,False
776433,2025-09-06,2025,672640,R,666200,L,field_out,False,False
776433,2025-09-06,2025,682663,R,666200,L,walk,False,True
776433,2025-09-06,2025,805300,L,666200,L,field_out,False,False
776433,2025-09-06,2025,664056,R,645261,R,strikeout,True,False
776433,2025-09-06,2025,596146,L,645261,R,field_out,False,False
776433,2025-09-06,2025,624641,R,645261,R,single,False,False
776433,2025-09-06,2025,681082,L,645261,R,field_out,False,False
776433,2025-09-06,2025,681715,R,666200,L,strikeout,True,False
776433,2025-09-06,2025,676572,R,666200,L,strikeout,True,False
776433,2025-09-06,2025,686894,R,666200,L,double,False,False
776433,2025-09-06,2025,691594,R,666200,L,strikeout,True,False
776433,2025-09-06,2025,656941,L,645261,R,strikeout,True,False
776433,2025-09-06,2025,664761,R,645261,R,walk,False,True
776433,2025-09-06,2025,547180,L,645261,R,strikeout,True,False
776433,2025-09-06,2025,592663,R,645261,R,field_out,False,False
776433,2025-09-06,2025,687859,L,666200,L,strikeout,True,False
776433,2025-09-06,2025,691185,R,666200,L,strikeout,True,False
776433,2025-09-06,2025,672640,R,666200,L,strikeout,True,False
776433,2025-09-06,2025,669016,L,645261,R,double,False,False
776433,2025-09-06,2025,664056,R,645261,R,single,False,False
776433,2025-09-06,2025,596146,L,645261,R,single,False,False
776433,2025-09-06,2025,624641,R,645261,R,single,False,False
776433,2025-09-06,2025,681082,L,645261,R,sac_fly,False,False
776433,2025-09-06,2025,656941,L,645261,R,field_out,False,False
776433,2025-09-06,2025,664761,R,645261,R,field_out,False,False
776433,2025-09-06,2025,682663,R,666200,L,single,False,False
776433,2025-09-06,2025,805300,L,666200,L,single,False,False
776433,2025-09-06,2025,681715,R,666200,L,force_out,False,False
776433,2025-09-06,2025,676572,R,666200,L,double,False,False
776433,2025-09-06,2025,686894,R,666200,L,strikeout,True,False
776433,2025-09-06,2025,691594,R,666200,L,single,False,False
776433,2025-09-06,2025,687859,L,666200,L,field_out,False,False
776433,2025-09-06,2025,547180,L,645261,R,field_out,False,False
776433,2025-09-06,2025,592663,R,645261,R,double,False,False
776433,2025-09-06,2025,669016,L,645261,R,double_play,False,False
776433,2025-09-06,2025,691185,R,666200,L,walk,False,True
776433,2025-09-06,2025,672640,R,666200,L,force_out,False,False
776433,2025-09-06,2025,682663,R,666200,L,force_out,False,False
776433,2025-09-06,2025,805300,L,666200,L,field_out,False,False
776433,2025-09-06,2025,664056,R,645261,R,field_out,False,False
776433,2025-09-06,2025,596146,L,645261,R,field_out,False,False
776433,2025-09-06,2025,624641,R,645261,R,field_out,False,False
776433,2025-09-06,2025,681715,R,666200,L,field_out,False,False
776433,2025-09-06,2025,676572,R,666200,L,walk,False,True
776433,2025-09-06,2025,686894,R,666200,L,strikeout,True,False
776433,2025-09-06,2025,691594,R,666200,L,walk,False,True
776433,2025-09-06,2025,687859,L,666200,L,field_out,False,False
776433,2025-09-06,2025,681082,L,806188,L,double,False,False
776433,2025-09-06,2025,656941,L,806188,L,hit_by_pitch,False,False
776433,2025-09-06,2025,664761,R,806188,L,grounded_into_double_play,False,False
776433,2025-09-06,2025,547180,L,806188,L,field_out,False,False
776433,2025-09-06,2025,691185,R,502085,R,double,False,False
776433,2025-09-06,2025,672640,R,502085,R,field_out,False,False
776433,2025-09-06,2025,682663,R,502085,R,field_out,False,False
776433,2025-09-06,2025,592663,R,685005,R,strikeout,True,False
776433,2025-09-06,2025,669016,L,685005,R,double,False,False
776433,2025-09-06,2025,664056,R,685005,R,walk,False,True
776433,2025-09-06,2025,596146,L,685005,R,force_out,False,False
776433,2025-09-06,2025,624641,R,685005,R,strikeout,True,False
776433,2025-09-06,2025,805300,L,621381,L,strikeout,True,False
776433,2025-09-06,2025,681715,R,621381,L,strikeout,True,False
776433,2025-09-06,2025,676572,R,621381,L,field_out,False,False
776433,2025-09-06,2025,681082,L,685005,R,field_out,False,False
776433,2025-09-06,2025,656941,L,685005,R,field_out,False,False
776433,2025-09-06,2025,664761,R,685005,R,strikeout,True,False
776433,2025-09-06,2025,689414,L,661395,R,field_out,False,False
776433,2025-09-06,2025,691594,R,661395,R,field_out,False,False
776433,2025-09-06,2025,687859,L,661395,R,strikeout,True,False
776425,2025-09-07,2025,643565,L,450203,R,single,False,False
776425,2025-09-07,2025,691019,L,450203,R,field_out,False,False
776425,2025-09-07,2025,672820,R,450203,R,walk,False,True
776425,2025-09-07,2025,695657,L,450203,R,strikeout,True,False
776425,2025-09-07,2025,643217,L,450203,R,double,False,False
776425,2025-09-07,2025,678554,R,450203,R,field_out,False,False
776425,2025-09-07,2025,650402,R,663436,R,walk,False,True
776425,2025-09-07,2025,681481,L,663436,R,double,False,False
776425,2025-09-07,2025,682985,L,663436,R,walk,False,True
776425,2025-09-07,2025,679529,R,663436,R,field_out,False,False
776425,2025-09-07,2025,672761,L,663436,R,sac_fly,False,False
776425,2025-09-07,2025,690993,L,663436,R,field_out,False,False
776425,2025-09-07,2025,683770,L,450203,R,field_out,False,False
776425,2025-09-07,2025,681460,L,450203,R,field_out,False,False
776425,2025-09-07,2025,805367,R,450203,R,walk,False,True
776425,2025-09-07,2025,643565,L,450203,R,walk,False,True
776425,2025-09-07,2025,691019,L,450203,R,field_out,False,False
776425,2025-09-07,2025,656716,L,663436,R,strikeout,True,False
776425,2025-09-07,2025,668670,R,663436,R,field_out,False,False
776425,2025-09-07,2025,678009,L,663436,R,walk,False,True
776425,2025-09-07,2025,650402,R,663436,R,strikeout,True,False
776425,2025-09-07,2025,672820,R,450203,R,home_run,False,False
776425,2025-09-07,2025,695657,L,450203,R,single,False,False
776425,2025-09-07,2025,643217,L,450203,R,field_out,False,False
776425,2025-09-07,2025,678554,R,450203,R,strikeout,True,False
776425,2025-09-07,2025,681481,L,663436,R,field_out,False,False
776425,2025-09-07,2025,682985,L,663436,R,field_out,False,False
776425,2025-09-07,2025,679529,R,663436,R,field_out,False,False
776425,2025-09-07,2025,683770,L,663947,L,field_out,False,False
776425,2025-09-07,2025,681460,R,663947,L,field_out,False,False
776425,2025-09-07,2025,805367,R,663947,L,single,False,False
776425,2025-09-07,2025,643565,L,663947,L,strikeout,True,False
776425,2025-09-07,2025,672761,L,663436,R,double,False,False
776425,2025-09-07,2025,690993,L,663436,R,field_out,False,False
776425,2025-09-07,2025,656716,L,663436,R,sac_fly,False,False
776425,2025-09-07,2025,668670,R,663436,R,strikeout,True,False
776425,2025-09-07,2025,691019,L,663947,L,strikeout,True,False
776425,2025-09-07,2025,672820,R,675512,R,field_out,False,False
776425,2025-09-07,2025,695657,L,675512,R,walk,False,True
776425,2025-09-07,2025,643217,L,675512,R,walk,False,True
776425,2025-09-07,2025,678554,R,675512,R,hit_by_pitch,False,False
776425,2025-09-07,2025,683770,L,675512,R,field_out,False,False
776425,2025-09-07,2025,678009,L,663436,R,field_out,False,False
776425,2025-09-07,2025,650402,R,663436,R,field_out,False,False
776425,2025-09-07,2025,681481,L,663436,R,catcher_interf,False,False
776425,2025-09-07,2025,682985,L,663436,R,field_out,False,False
776425,2025-09-07,2025,681460,L,675512,R,single,False,False
776425,2025-09-07,2025,805367,R,675512,R,strikeout,True,False
776425,2025-09-07,2025,643565,L,675512,R,field_out,False,False
776425,2025-09-07,2025,691019,L,675512,R,field_out,False,False
776425,2025-09-07,2025,679529,R,663436,R,field_out,False,False
776425,2025-09-07,2025,672761,R,685126,L,double,False,False
776425,2025-09-07,2025,628451,R,685126,L,strikeout,True,False
776425,2025-09-07,2025,656716,L,685126,L,field_out,False,False
776425,2025-09-07,2025,672820,R,675512,R,field_out,False,False
776425,2025-09-07,2025,695657,L,675512,R,walk,False,True
776425,2025-09-07,2025,643217,L,675512,R,walk,False,True
776425,2025-09-07,2025,678554,R,592454,R,field_out,False,False
776425,2025-09-07,2025,683770,L,592454,R,single,False,False
776425,2025-09-07,2025,681460,L,592454,R,field_out,False,False
776425,2025-09-07,2025,668670,R,685126,L,double,False,False
776425,2025-09-07,2025,678009,L,685126,L,field_out,False,False
776425,2025-09-07,2025,650402,R,691799,R,strikeout,True,False
776425,2025-09-07,2025,681481,L,691799,R,strikeout,True,False
776425,2025-09-07,2025,805367,R,592454,R,single,False,False
776425,2025-09-07,2025,643565,L,592454,R,single,False,False
776425,2025-09-07,2025,691019,L,592454,R,walk,False,True
776425,2025-09-07,2025,672820,R,676684,R,single,False,False
776425,2025-09-07,2025,695657,L,676684,R,strikeout,True,False
776425,2025-09-07,2025,643217,L,676684,R,single,False,False
776425,2025-09-07,2025,678554,R,676684,R,field_out,False,False
776425,2025-09-07,2025,682985,L,673929,R,strikeout,True,False
776425,2025-09-07,2025,679529,R,673929,R,field_out,False,False
776425,2025-09-07,2025,672761,L,673929,R,walk,False,True
776425,2025-09-07,2025,693307,R,673929,R,strikeout,True,False
776425,2025-09-07,2025,683770,L,606160,R,field_out,False,False
776425,2025-09-07,2025,666150,L,606160,R,strikeout,True,False
776425,2025-09-07,2025,805367,R,606160,R,walk,False,True
776425,2025-09-07,2025,572191,R,606160,R,field_out,False,False
776425,2025-09-07,2025,656716,L,678024,R,field_out,False,False
776425,2025-09-07,2025,668670,R,678024,R,strikeout,True,False
776425,2025-09-07,2025,678009,L,678024,R,field_out,False,False
776417,2025-09-07,2025,665487,R,685299,R,field_out,False,False
776417,2025-09-07,2025,650333,L,685299,R,walk,False,True
776417,2025-09-07,2025,592518,R,685299,R,home_run,False,False
776417,2025-09-07,2025,656811,L,685299,R,strikeout,True,False
776417,2025-09-07,2025,657656,R,685299,R,strikeout,True,False
776417,2025-09-07,2025,671289,R,656302,R,strikeout,True,False
776417,2025-09-07,2025,678662,R,656302,R,field_out,False,False
776417,2025-09-07,2025,666160,L,656302,R,field_out,False,False
776417,2025-09-07,2025,657757,L,685299,R,field_out,False,False
776417,2025-09-07,2025,701538,L,685299,R,home_run,False,False
776417,2025-09-07,2025,630105,L,685299,R,field_out,False,False
776417,2025-09-07,2025,666023,R,685299,R,single,False,False
776417,2025-09-07,2025,665487,R,685299,R,field_out,False,False
776417,2025-09-07,2025,687597,R,656302,R,field_out,False,False
776417,2025-09-07,2025,686668,R,656302,R,single,False,False
776417,2025-09-07,2025,682653,R,656302,R,single,False,False
776417,2025-09-07,2025,692585,L,656302,R,strikeout,True,False
776417,2025-09-07,2025,650333,L,685299,R,field_out,False,False
776417,2025-09-07,2025,592518,R,685299,R,strikeout,True,False
776417,2025-09-07,2025,656811,L,685299,R,strikeout,True,False
776417,2025-09-07,2025,690924,R,656302,R,field_out,False,False
776417,2025-09-07,2025,606115,R,656302,R,double,False,False
776417,2025-09-07,2025,671289,R,656302,R,field_out,False,False
776417,2025-09-07,2025,678662,R,656302,R,single,False,False
776417,2025-09-07,2025,666160,L,656302,R,field_out,False,False
776417,2025-09-07,2025,657656,R,685299,R,field_out,False,False
776417,2025-09-07,2025,657757,L,685299,R,home_run,False,False
776417,2025-09-07,2025,701538,L,685299,R,strikeout,True,False
776417,2025-09-07,2025,630105,L,685299,R,double,False,False
776417,2025-09-07,2025,666023,R,685299,R,single,False,False
776417,2025-09-07,2025,665487,R,678821,L,single,False,False
776417,2025-09-07,2025,650333,L,678821,L,walk,False,True
776417,2025-09-07,2025,592518,R,678821,L,walk,False,True
776417,2025-09-07,2025,656811,L,678821,L,field_out,False,False
776417,2025-09-07,2025,687597,R,656302,R,strikeout,True,False
776417,2025-09-07,2025,686668,R,656302,R,strikeout,True,False
776417,2025-09-07,2025,682653,R,656302,R,strikeout,True,False
776417,2025-09-07,2025,657656,R,678821,L,home_run,False,False
776417,2025-09-07,2025,657757,L,678821,L,field_out,False,False
776417,2025-09-07,2025,701538,L,678821,L,single,False,False
776417,2025-09-07,2025,630105,L,678821,L,single,False,False
776417,2025-09-07,2025,666023,R,622608,R,walk,False,True
776417,2025-09-07,2025,665487,R,622608,R,field_out,False,False
776417,2025-09-07,2025,650333,L,622608,R,field_out,False,False
776417,2025-09-07,2025,692585,L,656302,R,walk,False,True
776417,2025-09-07,2025,690924,R,656302,R,field_out,False,False
776417,2025-09-07,2025,606115,R,656302,R,field_out,False,False
776417,2025-09-07,2025,671289,R,656302,R,field_out,False,False
776417,2025-09-07,2025,592518,R,622608,R,double,False,False
776417,2025-09-07,2025,656811,L,622608,R,strikeout,True,False
776417,2025-09-07,2025,657656,R,622608,R,strikeout,True,False
776417,2025-09-07,2025,657757,L,622608,R,field_out,False,False
776417,2025-09-07,2025,678662,R,656302,R,walk,False,True
776417,2025-09-07,2025,666160,L,670970,L,walk,False,True
776417,2025-09-07,2025,687597,R,670970,L,field_out,False,False
776417,2025-09-07,2025,686668,R,670970,L,grounded_into_double_play,False,False
776417,2025-09-07,2025,701538,L,622608,R,double,False,False
776417,2025-09-07,2025,630105,L,622608,R,field_out,False,False
776417,2025-09-07,2025,666023,R,622608,R,field_out,False,False
776417,2025-09-07,2025,665487,R,622608,R,walk,False,True
776417,2025-09-07,2025,650333,L,622608,R,field_out,False,False
776417,2025-09-07,2025,682653,R,670970,L,single,False,False
776417,2025-09-07,2025,692585,L,670970,L,single,False,False
776417,2025-09-07,2025,690924,R,670970,L,force_out,False,False
776417,2025-09-07,2025,606115,R,670970,L,grounded_into_double_play,False,False
776417,2025-09-07,2025,592518,R,622608,R,field_out,False,False
776417,2025-09-07,2025,578428,R,622608,R,single,False,False
776417,2025-09-07,2025,657656,R,622608,R,strikeout,True,False
776417,2025-09-07,2025,657757,L,622608,R,single,False,False
776417,2025-09-07,2025,701538,L,622608,R,field_out,False,False
