gid,date,year,batter,bSide,pitcher,pSide,result,isStrikeout,isWalk
813048,2025-10-07,2025,608348,R,682842,R,strikeout,True,False
813048,2025-10-07,2025,691718,L,682842,R,strikeout,True,False
813048,2025-10-07,2025,621020,R,682842,R,strikeout,True,False
813056,2025-10-07,2025,668227,R,656427,R,field_out,False,False
813056,2025-10-07,2025,663728,L,656427,R,field_out,False,False
813056,2025-10-07,2025,677594,R,656427,R,strikeout,True,False
813056,2025-10-07,2025,681481,L,669302,R,field_out,False,False
813056,2025-10-07,2025,650402,R,669302,R,single,False,False
813056,2025-10-07,2025,690993,L,669302,R,force_out,False,False
813056,2025-10-07,2025,682985,L,669302,R,strikeout,True,False
813056,2025-10-07,2025,593871,L,656427,R,strikeout,True,False
813056,2025-10-07,2025,647304,L,656427,R,field_out,False,False
813056,2025-10-07,2025,553993,R,656427,R,walk,False,True
813056,2025-10-07,2025,686527,L,656427,R,strikeout,True,False
813056,2025-10-07,2025,679529,R,669302,R,field_out,False,False
813056,2025-10-07,2025,656716,L,669302,R,field_out,False,False
813056,2025-10-07,2025,693307,R,669302,R,single,False,False
813056,2025-10-07,2025,678009,L,669302,R,strikeout,True,False
813056,2025-10-07,2025,645302,R,656427,R,double,False,False
813056,2025-10-07,2025,641487,L,656427,R,single,False,False
813056,2025-10-07,2025,668227,R,656427,R,single,False,False
813056,2025-10-07,2025,663728,L,656427,R,walk,False,True
813056,2025-10-07,2025,677594,R,656427,R,strikeout,True,False
813056,2025-10-07,2025,593871,L,656427,R,strikeout,True,False
813056,2025-10-07,2025,647304,L,656427,R,field_out,False,False
813056,2025-10-07,2025,595879,R,669302,R,field_out,False,False
813056,2025-10-07,2025,681481,L,669302,R,strikeout,True,False
813056,2025-10-08,2025,650402,R,669302,R,double,False,False
813056,2025-10-08,2025,690993,L,669302,R,field_out,False,False
813056,2025-10-08,2025,553993,R,656427,R,home_run,False,False
813056,2025-10-08,2025,686527,L,656427,R,walk,False,True
813056,2025-10-08,2025,645302,R,656427,R,strikeout,True,False
813056,2025-10-08,2025,641487,L,592454,R,walk,False,True
813056,2025-10-08,2025,668227,R,592454,R,strikeout,True,False
813056,2025-10-08,2025,663728,L,592454,R,single,False,False
813056,2025-10-08,2025,677594,R,592454,R,field_out,False,False
813056,2025-10-08,2025,682985,L,669302,R,strikeout,True,False
813056,2025-10-08,2025,679529,R,669302,R,field_out,False,False
813056,2025-10-08,2025,656716,L,669302,R,strikeout,True,False
813056,2025-10-08,2025,593871,R,676428,L,field_out,False,False
813056,2025-10-08,2025,647304,L,676428,L,field_out,False,False
813056,2025-10-08,2025,553993,R,676428,L,strikeout,True,False
813056,2025-10-08,2025,693307,R,669302,R,hit_by_pitch,False,False
813056,2025-10-08,2025,678009,L,669302,R,sac_bunt,False,False
813056,2025-10-08,2025,595879,R,669302,R,single,False,False
813056,2025-10-08,2025,681481,L,669302,R,force_out,False,False
813056,2025-10-08,2025,650402,R,669302,R,field_out,False,False
813056,2025-10-08,2025,641598,R,676428,L,field_out,False,False
813056,2025-10-08,2025,645302,R,676428,L,field_out,False,False
813056,2025-10-08,2025,641487,L,676428,L,home_run,False,False
813056,2025-10-08,2025,668227,R,672456,R,strikeout,True,False
813056,2025-10-08,2025,690993,L,669302,R,strikeout,True,False
813056,2025-10-08,2025,682985,L,669302,R,field_out,False,False
813056,2025-10-08,2025,679529,R,669302,R,strikeout,True,False
813056,2025-10-08,2025,663728,L,672456,R,strikeout,True,False
813056,2025-10-08,2025,677594,R,672456,R,field_out,False,False
813056,2025-10-08,2025,593871,L,672456,R,walk,False,True
813056,2025-10-08,2025,647304,L,672456,R,field_out,False,False
813056,2025-10-08,2025,656716,L,666374,R,field_out,False,False
813056,2025-10-08,2025,693307,R,666374,R,field_out,False,False
813056,2025-10-08,2025,678009,L,666374,R,field_out,False,False
813056,2025-10-08,2025,553993,R,672456,R,field_out,False,False
813056,2025-10-08,2025,670042,L,672456,R,hit_by_pitch,False,False
813056,2025-10-08,2025,645302,R,672456,R,field_error,False,False
813056,2025-10-08,2025,641487,L,672456,R,sac_fly,False,False
813056,2025-10-08,2025,668227,R,672456,R,caught_stealing_3b,False,False
813056,2025-10-08,2025,595879,R,660825,R,strikeout,True,False
813056,2025-10-08,2025,681481,L,660825,R,strikeout,True,False
813056,2025-10-08,2025,650402,R,660825,R,field_out,False,False
813056,2025-10-08,2025,668227,R,669724,R,double,False,False
813056,2025-10-08,2025,663728,L,669724,R,home_run,False,False
813056,2025-10-08,2025,677594,R,669724,R,field_out,False,False
813056,2025-10-08,2025,593871,L,669724,R,field_out,False,False
813056,2025-10-08,2025,647304,L,669724,R,field_out,False,False
813056,2025-10-08,2025,668670,R,657571,L,single,False,False
813056,2025-10-08,2025,663330,R,657571,L,walk,False,True
813056,2025-10-08,2025,679529,R,657571,L,double,False,False
813056,2025-10-08,2025,628451,R,657571,L,single,False,False
813056,2025-10-08,2025,693307,R,662253,R,field_out,False,False
813056,2025-10-08,2025,678009,L,662253,R,double_play,False,False
813055,2025-10-08,2025,668227,R,663554,R,field_out,False,False
813055,2025-10-08,2025,663728,L,663554,R,strikeout,True,False
813055,2025-10-08,2025,677594,R,663554,R,field_out,False,False
813055,2025-10-08,2025,681481,L,682243,R,field_out,False,False
813055,2025-10-08,2025,650402,R,682243,R,strikeout,True,False
813055,2025-10-08,2025,690993,L,682243,R,field_out,False,False
813055,2025-10-08,2025,593871,L,663554,R,strikeout,True,False
813055,2025-10-08,2025,647304,L,663554,R,double,False,False
813055,2025-10-08,2025,553993,R,663554,R,strikeout,True,False
813055,2025-10-08,2025,686527,L,663554,R,single,False,False
813055,2025-10-08,2025,645302,R,663554,R,walk,False,True
813055,2025-10-08,2025,641487,L,663554,R,strikeout,True,False
813055,2025-10-08,2025,682985,L,682243,R,field_out,False,False
813055,2025-10-08,2025,679529,R,682243,R,field_out,False,False
813055,2025-10-08,2025,656716,L,682243,R,single,False,False
813055,2025-10-08,2025,693307,R,682243,R,field_out,False,False
813055,2025-10-08,2025,668227,R,663554,R,field_out,False,False
813055,2025-10-08,2025,663728,L,663554,R,walk,False,True
813055,2025-10-08,2025,677594,R,663554,R,strikeout,True,False
813055,2025-10-08,2025,593871,L,663554,R,strikeout,True,False
813055,2025-10-08,2025,678009,L,682243,R,field_out,False,False
813055,2025-10-08,2025,595879,R,682243,R,field_out,False,False
813055,2025-10-08,2025,681481,L,682243,R,strikeout,True,False
813055,2025-10-08,2025,647304,L,663947,L,single,False,False
813055,2025-10-08,2025,553993,R,663947,L,single,False,False
813055,2025-10-08,2025,641598,R,663947,L,walk,False,True
813055,2025-10-08,2025,645302,R,640448,R,grounded_into_double_play,False,False
813055,2025-10-08,2025,641487,L,640448,R,field_out,False,False
813055,2025-10-08,2025,650402,R,682243,R,single,False,False
813055,2025-10-08,2025,690993,L,682243,R,grounded_into_double_play,False,False
813055,2025-10-08,2025,682985,L,682243,R,field_out,False,False
813055,2025-10-08,2025,668227,R,640448,R,single,False,False
813055,2025-10-08,2025,663728,L,640448,R,single,False,False
813055,2025-10-08,2025,677594,R,640448,R,force_out,False,False
813055,2025-10-08,2025,593871,L,640448,R,field_out,False,False
813055,2025-10-08,2025,647304,L,640448,R,field_out,False,False
813055,2025-10-08,2025,679529,R,682243,R,single,False,False
813055,2025-10-08,2025,656716,L,682243,R,force_out,False,False
813055,2025-10-08,2025,693307,R,682243,R,double,False,False
813055,2025-10-08,2025,663330,R,642100,L,double,False,False
813055,2025-10-08,2025,595879,R,642100,L,single,False,False
813055,2025-10-08,2025,681481,L,642100,L,field_out,False,False
813055,2025-10-08,2025,650402,R,642100,L,intent_walk,False,True
813055,2025-10-08,2025,690993,L,642100,L,field_out,False,False
813055,2025-10-08,2025,553993,R,675512,R,field_out,False,False
813055,2025-10-08,2025,670042,L,675512,R,strikeout,True,False
813055,2025-10-08,2025,645302,R,675512,R,walk,False,True
813055,2025-10-08,2025,641487,L,675512,R,single,False,False
813055,2025-10-08,2025,668227,R,675512,R,field_out,False,False
813055,2025-10-08,2025,682985,L,642100,L,home_run,False,False
813055,2025-10-08,2025,679529,R,660825,R,double,False,False
813055,2025-10-08,2025,656716,L,660825,R,single,False,False
813055,2025-10-08,2025,693307,R,660825,R,strikeout,True,False
813055,2025-10-08,2025,672761,L,660825,R,double,False,False
813055,2025-10-08,2025,595879,R,660825,R,home_run,False,False
813055,2025-10-08,2025,681481,L,660825,R,field_out,False,False
813055,2025-10-08,2025,663728,L,675512,R,field_out,False,False
813055,2025-10-08,2025,677594,R,675512,R,strikeout,True,False
813055,2025-10-08,2025,593871,L,675512,R,strikeout,True,False
813055,2025-10-08,2025,650402,R,672841,R,home_run,False,False
813055,2025-10-08,2025,690993,L,672841,R,field_out,False,False
813055,2025-10-08,2025,682985,L,672841,R,field_out,False,False
813055,2025-10-08,2025,679529,R,672841,R,field_out,False,False
813055,2025-10-08,2025,647304,L,675512,R,single,False,False
813055,2025-10-08,2025,553993,R,675512,R,grounded_into_double_play,False,False
813055,2025-10-08,2025,670042,L,675512,R,field_out,False,False
813055,2025-10-08,2025,656716,L,672841,R,single,False,False
813055,2025-10-08,2025,693307,R,672841,R,walk,False,True
813055,2025-10-08,2025,672761,L,592426,R,field_out,False,False
813055,2025-10-08,2025,595879,R,592426,R,force_out,False,False
813055,2025-10-08,2025,681481,L,592426,R,field_out,False,False
813055,2025-10-08,2025,645302,R,676684,R,field_out,False,False
813055,2025-10-08,2025,641487,L,676684,R,field_out,False,False
813055,2025-10-08,2025,668227,R,676684,R,strikeout,True,False
813061,2025-10-08,2025,543807,R,607074,L,strikeout,True,False
813061,2025-10-08,2025,676914,R,607074,L,walk,False,True
813061,2025-10-08,2025,665489,R,607074,L,home_run,False,False
813061,2025-10-08,2025,672386,R,607074,L,field_out,False,False
813061,2025-10-08,2025,662139,L,607074,L,strikeout,True,False
813061,2025-10-08,2025,663757,L,669456,R,field_out,False,False
813061,2025-10-08,2025,592450,R,669456,R,single,False,False
813061,2025-10-08,2025,641355,L,669456,R,field_out,False,False
813061,2025-10-08,2025,700250,L,669456,R,field_error,False,False
813061,2025-10-08,2025,519317,R,669456,R,single,False,False
813061,2025-10-08,2025,665862,L,669456,R,field_out,False,False
813061,2025-10-08,2025,676391,R,607074,L,single,False,False
813061,2025-10-08,2025,623993,R,607074,L,field_out,False,False
813061,2025-10-08,2025,643396,R,607074,L,field_out,False,False
813061,2025-10-08,2025,665926,L,607074,L,hit_by_pitch,False,False
813061,2025-10-08,2025,543807,R,607074,L,field_out,False,False
813061,2025-10-08,2025,641857,L,669456,R,field_out,False,False
813061,2025-10-08,2025,683011,R,669456,R,strikeout,True,False
813061,2025-10-08,2025,669224,L,669456,R,strikeout,True,False
813061,2025-10-08,2025,676914,R,607074,L,double,False,False
813061,2025-10-08,2025,665489,R,607074,L,intent_walk,False,True
813061,2025-10-08,2025,672386,R,607074,L,field_out,False,False
813061,2025-10-08,2025,662139,L,607074,L,single,False,False
813061,2025-10-08,2025,676391,R,607074,L,single,False,False
813061,2025-10-08,2025,623993,R,607074,L,single,False,False
813061,2025-10-08,2025,680718,L,518585,R,strikeout,True,False
813061,2025-10-08,2025,665926,L,518585,R,field_out,False,False
813061,2025-10-08,2025,663757,L,669456,R,double,False,False
813061,2025-10-08,2025,592450,R,669456,R,double,False,False
813061,2025-10-08,2025,641355,L,669456,R,single,False,False
813061,2025-10-08,2025,700250,L,669456,R,fielders_choice_out,False,False
813061,2025-10-08,2025,519317,R,669456,R,sac_fly,False,False
813061,2025-10-08,2025,665862,L,669456,R,walk,False,True
813061,2025-10-08,2025,642708,R,689254,L,field_out,False,False
813061,2025-10-08,2025,543807,R,518585,R,strikeout,True,False
813061,2025-10-08,2025,676914,R,518585,R,strikeout,True,False
813061,2025-10-08,2025,665489,R,518585,R,single,False,False
813061,2025-10-08,2025,672386,R,666808,R,field_out,False,False
813061,2025-10-08,2025,683011,R,689254,L,strikeout,True,False
813061,2025-10-08,2025,669224,L,689254,L,field_error,False,False
813061,2025-10-08,2025,663757,L,689254,L,walk,False,True
813061,2025-10-08,2025,592450,R,686973,R,home_run,False,False
813061,2025-10-08,2025,641355,L,686973,R,field_out,False,False
813061,2025-10-08,2025,700250,L,686973,R,strikeout,True,False
813061,2025-10-08,2025,662139,L,666808,R,strikeout,True,False
813061,2025-10-08,2025,676391,R,666808,R,double,False,False
813061,2025-10-08,2025,623993,L,666808,R,field_out,False,False
813061,2025-10-08,2025,680718,L,657612,L,strikeout,True,False
813061,2025-10-08,2025,519317,R,686973,R,strikeout,True,False
813061,2025-10-08,2025,665862,L,686973,R,home_run,False,False
813061,2025-10-08,2025,642708,R,680755,R,double,False,False
813061,2025-10-08,2025,683011,R,680755,R,strikeout,True,False
813061,2025-10-08,2025,669224,L,680755,R,single,False,False
813061,2025-10-08,2025,665926,L,657612,L,field_out,False,False
813061,2025-10-08,2025,543807,R,657612,L,field_out,False,False
813061,2025-10-08,2025,676914,R,657612,L,field_out,False,False
813061,2025-10-08,2025,663757,L,663893,L,field_out,False,False
813061,2025-10-08,2025,592450,R,663893,L,intent_walk,False,True
813061,2025-10-08,2025,641355,L,663893,L,double,False,False
813061,2025-10-08,2025,700250,L,663893,L,sac_fly,False,False
813061,2025-10-08,2025,519317,R,684320,R,field_out,False,False
813061,2025-10-08,2025,665489,R,642207,R,field_out,False,False
813061,2025-10-08,2025,672386,R,642207,R,field_out,False,False
813061,2025-10-08,2025,662139,L,642207,R,strikeout,True,False
813061,2025-10-08,2025,665862,L,684320,R,field_out,False,False
813061,2025-10-08,2025,502671,R,684320,R,field_out,False,False
813061,2025-10-08,2025,683011,R,684320,R,field_out,False,False
813061,2025-10-08,2025,676391,R,642207,R,single,False,False
813061,2025-10-08,2025,623993,L,642207,R,strikeout,True,False
813061,2025-10-08,2025,680718,L,670280,R,field_out,False,False
813061,2025-10-08,2025,665926,L,670280,R,field_out,False,False
813061,2025-10-08,2025,669224,L,667297,R,single,False,False
813061,2025-10-08,2025,663757,L,667297,R,field_out,False,False
813061,2025-10-08,2025,592450,R,667297,R,field_out,False,False
813061,2025-10-08,2025,641355,L,667297,R,intent_walk,False,True
813061,2025-10-08,2025,676609,R,667297,R,single,False,False
813061,2025-10-08,2025,519317,R,667297,R,field_out,False,False
813061,2025-10-08,2025,543807,R,670280,R,strikeout,True,False
813061,2025-10-08,2025,664770,L,670280,R,strikeout,True,False
813061,2025-10-08,2025,665489,R,670280,R,field_out,False,False
813049,2025-10-08,2025,592885,L,592791,R,double,False,False
813049,2025-10-08,2025,694192,R,592791,R,field_out,False,False
813049,2025-10-08,2025,668930,L,592791,R,walk,False,True
813049,2025-10-08,2025,661388,R,592791,R,single,False,False
813049,2025-10-08,2025,686217,L,592791,R,sac_fly,False,False
813049,2025-10-08,2025,702332,R,592791,R,field_out,False,False
813049,2025-10-08,2025,683737,L,682990,R,home_run,False,False
813049,2025-10-08,2025,663538,R,682990,R,single,False,False
813049,2025-10-08,2025,663656,L,682990,R,walk,False,True
813049,2025-10-08,2025,673548,R,682990,R,field_out,False,False
813049,2025-10-08,2025,664023,L,682990,R,walk,False,True
813049,2025-10-08,2025,608348,R,682990,R,strikeout,True,False
813049,2025-10-08,2025,691718,L,682990,R,single,False,False
813049,2025-10-08,2025,621020,R,683232,R,walk,False,True
813049,2025-10-08,2025,807713,R,683232,R,strikeout,True,False
813049,2025-10-08,2025,641343,L,592791,R,field_out,False,False
813049,2025-10-08,2025,663604,R,592791,R,strikeout,True,False
813049,2025-10-08,2025,687401,R,592791,R,strikeout,True,False
813049,2025-10-08,2025,683737,L,500779,L,strikeout,True,False
813049,2025-10-08,2025,663538,R,500779,L,field_out,False,False
813049,2025-10-08,2025,663656,L,500779,L,field_out,False,False
813049,2025-10-08,2025,592885,L,592791,R,field_out,False,False
813049,2025-10-08,2025,694192,R,592791,R,field_out,False,False
813049,2025-10-08,2025,668930,L,592791,R,field_out,False,False
813049,2025-10-08,2025,673548,R,500779,L,double,False,False
813049,2025-10-08,2025,664023,R,500779,L,walk,False,True
813049,2025-10-08,2025,608348,R,500779,L,field_out,False,False
813049,2025-10-08,2025,691718,L,500779,L,strikeout,True,False
813049,2025-10-08,2025,621020,R,500779,L,field_out,False,False
813049,2025-10-08,2025,661388,R,592791,R,strikeout,True,False
813049,2025-10-08,2025,686217,L,592791,R,single,False,False
813049,2025-10-08,2025,702332,R,592791,R,single,False,False
813049,2025-10-08,2025,641343,L,592791,R,single,False,False
813049,2025-10-08,2025,663604,R,592791,R,fielders_choice_out,False,False
813049,2025-10-08,2025,687401,R,592791,R,field_out,False,False
813049,2025-10-08,2025,807713,R,500779,L,field_out,False,False
813049,2025-10-08,2025,683737,L,500779,L,field_out,False,False
813049,2025-10-08,2025,663538,R,500779,L,field_out,False,False
813049,2025-10-08,2025,592885,L,519141,L,field_out,False,False
813049,2025-10-08,2025,694192,R,519141,L,strikeout,True,False
813049,2025-10-08,2025,668930,L,519141,L,strikeout,True,False
